Date,Close,High,Low,Open,Volume,Target
2021-02-03,188.37115478515625,189.5264173045538,187.66715334595204,188.0462363408372,3020700,190.46505737304688
2021-02-04,190.46505737304688,191.4398126775283,188.33503958291675,189.53543230681106,2777500,191.864013671875
2021-02-05,191.864013671875,193.30808490465006,191.34955374100207,191.87303421087066,2600200,190.96144104003906
2021-02-08,190.96144104003906,192.23403924808304,189.4993151331541,191.81886038331342,2696200,194.9326171875
2021-02-09,194.9326171875,195.11312431464867,191.13289189391,191.40365947053854,3047300,193.50662231445312
2021-02-10,193.50662231445312,196.1330448685944,192.9741213733466,195.74495516393443,3161600,193.38929748535156
2021-02-11,193.38929748535156,193.8676476489423,191.7015204484847,193.63297595010008,2583600,193.0553741455078
2021-02-12,193.0553741455078,193.77741665547344,192.23406439008963,193.1456346236843,2781200,194.07522583007812
2021-02-16,194.07522583007812,195.79909875090075,192.99216914009253,193.4795398304515,2892900,192.6492156982422
2021-02-17,192.6492156982422,193.94888936845422,191.90913216325805,193.10952482333403,3280000,194.43626403808594
2021-02-18,194.43626403808594,194.82436754802947,191.92717711865026,192.50480834243803,2191000,191.55714416503906
2021-02-19,191.55714416503906,194.7070336540981,191.3134519015339,194.30990960151632,3181600,191.3946990966797
2021-02-22,191.3946990966797,192.24309807100008,189.25566058146248,190.88927343669727,2910800,190.72679138183594
2021-02-23,190.72679138183594,194.67994933338775,189.92350900299863,193.59689254901485,3243000,192.4867706298828
2021-02-24,192.4867706298828,193.23588850335787,189.91449857965893,190.29356778578818,2887100,190.3928680419922
2021-02-25,190.3928680419922,192.17089216089238,189.30079055077917,191.97233011306886,3131400,187.19630432128906
2021-02-26,187.19630432128906,192.19086955276055,187.19630432128906,191.38265864229345,5334000,189.11241149902344
2021-03-01,189.11241149902344,191.04667493188472,188.2951245069535,188.2951245069535,2827500,189.49380493164062
2021-03-02,189.49380493164062,190.61076746821155,187.2417139231138,188.8853777334581,3016600,186.90573120117188
2021-03-03,186.90573120117188,189.78441551070927,186.71502350990903,188.44950324151802,3488600,186.0157928466797
2021-03-04,186.0157928466797,188.42227382149878,184.09969519261563,187.2144953138138,3926200,188.31329345703125
2021-03-05,188.31329345703125,189.09426250329486,184.30857020925734,186.84217119689188,3608100,189.8933868408203
2021-03-08,189.8933868408203,191.23737517419525,188.1044231241737,188.6129585013129,3157100,189.3848419189453
2021-03-09,189.3848419189453,191.79130879896405,189.13965028284275,191.27369740780208,3646700,193.7073974609375
2021-03-10,193.7073974609375,193.9979969951943,189.1033236745121,189.53920911934887,3447200,192.12733459472656
2021-03-11,192.12733459472656,195.4509806326073,192.0546847009272,194.96968721066816,3618000,192.82655334472656
2021-03-12,192.82655334472656,194.5519570512982,191.9911003963386,192.55411972194688,2818200,200.20034790039062
2021-03-15,200.20034790039062,200.28207382621284,193.87994636237497,194.01615623874534,5479700,199.65548706054688
2021-03-16,199.65548706054688,200.9631573416767,197.20361221170316,199.40121937883268,3583400,203.51492309570312
2021-03-17,203.51492309570312,204.2323182250395,199.79169599929324,203.92356659249216,5240600,202.41610717773438
2021-03-18,202.41610717773438,204.64097010758937,201.0630428832818,203.12442624831263,3254600,201.99839782714844
2021-03-19,201.99839782714844,204.48659073908468,200.69072752127408,202.2889835303707,7719400,204.38671875
2021-03-22,204.38671875,206.05762469826232,202.18909761999728,202.8610987293539,4220700,203.7510223388672
2021-03-23,203.7510223388672,205.594469928249,203.18800303271584,203.378710719036,2794000,203.46043395996094
2021-03-24,203.46043395996094,206.15750036922262,203.45134406382098,204.61372838926837,2442500,203.59666442871094
2021-03-25,203.59666442871094,204.6137490842786,201.99840833646232,204.45935939977383,3249600,204.51380920410156
2021-03-26,204.51380920410156,204.57736918584462,201.9801949852675,203.59661663563924,3263100,206.45716857910156
2021-03-29,206.45716857910156,206.93846193466098,203.68745238240692,204.1687457379663,3621300,204.3049774169922
2021-03-30,204.3049774169922,206.15751500973656,203.61482423224328,205.349304019176,2419000,203.5421600341797
2021-03-31,203.5421600341797,205.67620714627748,203.4150261970685,203.42410223666607,3564100,204.51380920410156
2021-04-01,204.51380920410156,205.43098791601676,202.76116383877104,204.0234260007253,2441200,207.8193359375
2021-04-05,207.8193359375,208.40959722798783,205.40377911028784,205.77610459212758,2866300,210.59812927246094
2021-04-06,210.59812927246094,210.92504684341424,207.70127904639844,208.6003058306573,3230900,211.23379516601562
2021-04-07,211.23379516601562,211.41541295668657,209.98969875054297,210.38925234739935,2551300,209.0906982421875
2021-04-08,209.0906982421875,211.4063634696001,208.1371874007175,211.23382169699923,2772200,210.20762634277344
2021-04-09,210.20762634277344,210.32568413754353,207.8374775472768,209.0361798606538,2728900,209.73545837402344
2021-04-12,209.73545837402344,211.02496286915877,209.30864888928593,210.20766191992584,2292700,210.0623016357422
2021-04-13,210.0623016357422,210.37105319645318,208.582089952707,209.26316690774095,2570900,209.14515686035156
2021-04-14,209.14515686035156,210.03509373817417,208.4913217257943,209.97153374660434,2129200,210.02606201171875
2021-04-15,210.02606201171875,210.09871191494784,208.13720609741873,208.69114948505745,2063000,211.66062927246094
2021-04-16,211.66062927246094,212.73218406193527,210.96138614747719,212.1782407290483,2694300,210.50729370117188
2021-04-19,210.50729370117188,211.86037177057898,209.617356896825,211.69690607216123,2254800,211.59703063964844
2021-04-20,211.59703063964844,211.77866228677615,209.8443988685696,209.9896986436521,1885700,210.91595458984375
2021-04-21,210.91595458984375,212.36892463485356,210.54364296708374,211.8603892760649,2065500,211.5516357421875
2021-04-22,211.5516357421875,212.53237457871668,210.62536700041085,211.43357794333434,1839500,213.02273559570312
2021-04-23,213.02273559570312,213.6220867104967,211.6787474633414,212.30532669439174,2137500,210.9613494873047
2021-04-26,210.9613494873047,213.72198963120508,210.59811392673546,213.20436440801808,2490100,213.385986328125
2021-04-27,213.385986328125,213.9762614461872,211.05216940026597,211.19746916993194,2623800,211.05218505859375
2021-04-28,211.05218505859375,213.81281160431925,210.91596131821947,213.58578589357853,2777000,213.5948486328125
2021-04-29,213.5948486328125,214.13062591646764,211.2428520376038,212.48696219673525,3146700,214.38490295410156
2021-04-30,214.38490295410156,214.5755967755559,212.37798974160765,212.4960475354451,2640400,213.9127197265625
2021-05-03,213.9127197265625,216.2919449218272,213.7492678535523,216.11941700805556,2458000,212.3689422607422
2021-05-04,212.3689422607422,214.4303396994308,211.80592290343313,213.06818536538597,2529700,213.44049072265625
2021-05-05,213.44049072265625,213.72201424955642,210.2802966407306,212.60503775187362,2070000,213.2770233154297
2021-05-06,213.2770233154297,213.99441842769963,211.74232737247547,213.8945265658343,1832600,213.25888061523438
2021-05-07,213.25888061523438,214.0580155972266,212.48700146812874,213.40418040406033,1406800,215.32025146484375
2021-05-10,215.32025146484375,216.0558125021402,213.49496985908777,213.49496985908777,2031500,212.3689422607422
2021-05-11,212.3689422607422,215.9468698618813,210.86148813882716,215.89238590556758,3028500,206.99298095703125
2021-05-12,206.99298095703125,212.10560480986098,206.65698731209886,210.77976845518984,3198200,208.65480041503906
2021-05-13,208.65480041503906,209.84441295823441,206.9384865442171,207.04745445457084,2819200,210.4255828857422
2021-05-14,210.4255828857422,211.26103580277262,209.29045438055695,209.5084040419102,1943100,210.38925170898438
2021-05-17,210.38925170898438,210.95228487186978,209.09067134590586,209.59920670086106,1630900,210.6162872314453
2021-05-18,210.6162872314453,211.81498964391815,210.36201954211165,210.57996921434759,2913000,208.9998779296875
2021-05-19,208.9998779296875,209.4266874033299,207.21091409928448,209.07252782483417,2967000,210.8433074951172
2021-05-20,210.8433074951172,212.51422722597903,209.3721853510541,209.51748512878982,1890200,209.9897003173828
2021-05-21,209.9897003173828,211.95119187043358,209.145157492465,211.06125498992125,2601100,210.59812927246094
2021-05-24,210.59812927246094,211.27011649413475,209.7899183132361,210.24396972530735,1823300,210.8070068359375
2021-05-25,210.8070068359375,211.3791160975336,209.50842633894712,210.83424881443727,2681900,210.99769592285156
2021-05-26,210.99769592285156,212.30535234509975,210.82515416987835,212.30535234509975,1564200,213.2770233154297
2021-05-27,213.2770233154297,213.47680703916035,211.04308433941813,211.5970275994806,5242900,213.5692596435547
2021-05-28,213.5692596435547,214.04408510753683,212.25436693288478,213.78841307302665,2853600,212.97569274902344
2021-06-01,212.97569274902344,215.4867677844636,212.51913365167067,215.4776276853467,2574300,213.4687957763672
2021-06-02,213.4687957763672,213.97101362966998,212.5830699077458,213.64229048324265,3172000,212.25433349609375
2021-06-03,212.25433349609375,212.53739792306118,210.15415874367793,212.3639171601073,3249400,213.1035614013672
2021-06-04,213.1035614013672,213.48706942995446,211.90737861225634,213.15834627215392,1615200,211.5603485107422
2021-06-07,211.5603485107422,213.73357418798054,211.07639700106634,213.66964922896653,1877000,212.4278564453125
2021-06-08,212.4278564453125,213.6514317137508,211.2407997810166,211.3869020637473,2106200,211.3594970703125
2021-06-09,211.3594970703125,213.9618898361553,211.34123080278624,212.738300707331,1982200,214.20840454101562
2021-06-10,214.20840454101562,214.49146896607462,211.7795066790923,211.88909034236698,2534000,216.3450927734375
2021-06-11,216.3450927734375,216.86557684574487,214.31798314724824,214.58278130000016,2654300,216.39077758789062
2021-06-14,216.39077758789062,217.1121488699345,214.40931248700403,216.57339846697568,1836800,215.8154754638672
2021-06-15,215.8154754638672,217.14862013031103,215.1854217252686,216.89294816871694,1948300,215.1123809814453
2021-06-16,215.1123809814453,216.6646790897534,213.4687654825577,216.60076806280986,2951700,213.56011962890625
2021-06-17,213.56011962890625,215.74247188181508,213.01224305728962,214.65585883905945,1895600,209.6702117919922
2021-06-18,209.6702117919922,212.65611242324033,208.93972832561477,211.3594861574177,4408200,212.6652374267578
2021-06-21,212.6652374267578,212.96656812487583,209.53324847921294,210.59246900597708,2193000,213.56011962890625
2021-06-22,213.56011962890625,214.45497169167203,212.23608690301276,213.20400403727945,1758300,212.97569274902344
2021-06-23,212.97569274902344,214.08055796209348,212.4826011213588,213.0304776114133,1701500,213.05789184570312
2021-06-24,213.05789184570312,214.72889998498476,212.51915539963446,213.76099682883984,1839800,212.2269287109375
2021-06-25,212.2269287109375,213.13092073777008,212.15387758353992,212.51913322052786,3000100,211.01251220703125
2021-06-28,211.01251220703125,212.52829198359242,210.02634273552445,212.45524084499044,2901700,210.3550567626953
2021-06-29,210.3550567626953,211.57864586482137,210.0628661540493,211.41427732683096,1932100,210.9211883544922
2021-06-30,210.9211883544922,212.0717123268804,210.5650727963902,210.85726338948683,2450700,212.0899658203125
2021-07-01,212.0899658203125,212.20866171047913,210.70202227072352,211.3046836198569,2210500,213.33180236816406
2021-07-02,213.33180236816406,213.77009518819926,212.24518951732307,212.82958458839585,1851500,212.52825927734375
2021-07-06,212.52825927734375,213.57833962535406,210.930302440672,213.35920017635178,1762700,214.2449188232422
2021-07-07,214.2449188232422,214.5736419189077,211.58774162770257,211.77036247349952,2069400,212.6104278564453
2021-07-08,212.6104278564453,213.5144198457614,211.7886270902142,212.71087141081378,1932600,215.2037353515625
2021-07-09,215.2037353515625,215.70595325240853,212.81136962963524,213.73362812021094,2560500,215.13980102539062
2021-07-12,215.13980102539062,215.715070007107,214.12623916540818,214.20841646763068,2158600,215.65113830566406
2021-07-13,215.65113830566406,216.83819483310606,214.76541247670897,215.18545300786374,1884600,216.5277557373047
2021-07-14,216.5277557373047,218.28094127258484,216.0803227362123,216.4364383303617,1993200,216.29946899414062
2021-07-15,216.29946899414062,216.76515431474468,214.50975098208573,216.0346568826186,2165800,214.35450744628906
2021-07-16,214.35450744628906,217.2125720041581,214.01665815511865,217.13038077318586,1680900,209.34149169921875
2021-07-19,209.34149169921875,213.04876361701304,206.74823912991096,212.30912610698357,3774900,213.91619873046875
2021-07-20,213.91619873046875,215.05759644906914,210.20894116974716,210.6107014629093,3275600,215.43199157714844
2021-07-21,215.43199157714844,217.42259669552294,214.78368539345593,215.47765027828663,2146600,217.93394470214844
2021-07-22,217.93394470214844,218.86532927673207,214.72890445986314,215.17632351320927,2538300,221.8512420654297
2021-07-23,221.8512420654297,223.75965608691632,218.78316382971835,219.26711544410338,3996400,222.7825927734375
2021-07-26,222.7825927734375,223.32134314468306,220.60938075401467,220.97462249068496,2638400,224.94668579101562
2021-07-27,224.94668579101562,225.58586577749688,222.85563720221703,222.95608076674114,3135200,220.77374267578125
2021-07-28,220.77374267578125,222.6182455532064,218.5548718824338,221.43118897005002,4948500,222.81912231445312
2021-07-29,222.81912231445312,223.89659517631526,221.8694715189377,222.17994231732482,2572300,221.62294006347656
2021-07-30,221.62294006347656,224.0883565905227,221.16638093131695,222.66389432747732,2336800,219.2397003173828
2021-08-02,219.2397003173828,223.42176969695726,218.86531848595905,223.02000936539403,2693900,216.36337280273438
2021-08-03,216.36337280273438,219.10272763188843,214.81107451949626,218.74661206142156,3300000,214.42755126953125
2021-08-04,214.42755126953125,216.04377440508043,212.8022019677756,215.90679831351426,2240600,215.8794403076172
2021-08-05,215.8794403076172,216.23555590955306,213.98015245293226,215.25852651268502,2230500,215.7333221435547
2021-08-06,215.7333221435547,216.5368706972062,215.19458569648347,216.11683015332127,1558600,214.29055786132812
2021-08-09,214.29055786132812,215.55980544844817,213.6970366450712,215.30411955146874,2093100,213.16744995117188
2021-08-10,213.16744995117188,214.67410340426105,212.97570292364688,214.67410340426105,2027500,215.0850067138672
2021-08-11,215.0850067138672,215.44112227427544,213.44139107618352,213.84316533573715,1969100,216.10769653320312
2021-08-12,216.10769653320312,216.18987383251624,214.62844941325125,215.49590897207392,1490800,218.0708770751953
2021-08-13,218.0708770751953,218.2352316496487,215.74242307223432,216.21723446492868,1699700,220.0341033935547
2021-08-16,220.0341033935547,220.1071545247195,217.83348509135476,218.23525934622197,2175300,219.40406799316406
2021-08-17,219.40406799316406,219.91541202115602,217.51392032304523,219.46799296320293,1652000,217.3952178955078
2021-08-18,217.3952178955078,218.92925003178732,217.1212796045778,218.63705940572083,2215500,216.61903381347656
2021-08-19,216.61903381347656,217.43170848089784,215.5598272557583,216.11681600033344,1455400,217.76956176757812
2021-08-20,217.76956176757812,218.59136256390758,215.78809697071807,216.37249205397137,1989700,218.8379364013672
2021-08-23,218.8379364013672,219.2123182504951,217.31303050342143,218.65531552691542,2086900,217.71475219726562
2021-08-24,217.71475219726562,219.50446988850774,217.61432257726676,219.50446988850774,1687700,218.0800323486328
2021-08-25,218.0800323486328,218.78313729926484,217.1760402692488,217.25821756744406,1668000,216.36337280273438
2021-08-26,216.36337280273438,218.16221692185854,215.4228620927045,218.0435070873432,2008000,216.84730529785156
2021-08-27,216.84730529785156,217.6599799350173,215.83374354290754,216.80164660143325,1784000,216.03463745117188
2021-08-30,216.03463745117188,217.10298410216743,215.36806504836167,216.71947611973917,2245600,218.01779174804688
2021-08-31,218.01779174804688,218.26567521007297,215.45621723139575,216.44779310789318,2938100,218.6512908935547
2021-09-01,218.6512908935547,219.46842093944372,217.78826584140214,218.40340742565886,2197100,220.23049926757812
2021-09-02,220.23049926757812,220.3039509020224,218.86250285327083,219.6153575897576,2140200,219.26641845703125
2021-09-03,219.26641845703125,220.02844918095232,218.06366404035302,218.87161778359632,1339300,216.85177612304688
2021-09-07,216.85177612304688,219.07363520144077,216.6314212522482,219.07363520144077,1820000,219.08282470703125
2021-09-08,219.08282470703125,219.8540597969359,216.6773434282718,217.4118456994133,2718400,219.07363891601562
2021-09-09,219.07363891601562,221.66274214684296,218.30241786934067,218.89919305819188,2992200,219.5969696044922
2021-09-10,219.5969696044922,221.5617691115443,219.46843275920955,220.6436447853923,2035200,221.4607696533203
2021-09-13,221.4607696533203,222.00245963070543,220.202929829715,221.11187793458035,2294800,221.38726806640625
2021-09-14,221.38726806640625,222.41556257236107,219.89072130476976,221.93813411911265,2013800,221.24957275390625
2021-09-15,221.24957275390625,221.51583662558255,218.67882211113724,220.78133444058224,2507200,223.29702758789062
2021-09-16,223.29702758789062,223.64590531173567,220.30393326415262,220.6160921784487,3410700,222.6359405517578
2021-09-17,222.6359405517578,224.6007257639384,222.0758842337806,223.87539980633906,4756600,219.51431274414062
2021-09-20,219.51431274414062,222.14933873812114,217.2649112444703,220.23963871116874,4549900,220.8089141845703
2021-09-21,220.8089141845703,222.5074498974689,219.79897175914957,220.3498519929184,2008300,223.2235565185547
2021-09-22,223.2235565185547,225.730031833584,221.6994668798921,222.00244956778027,3361900,224.7384796142578
2021-09-23,224.7384796142578,225.81268343381626,223.59082416479802,223.78363644447228,2941700,226.24417114257812
2021-09-24,226.24417114257812,227.12557656780373,225.16079127539945,226.44615959399516,2508800,227.79580688476562
2021-09-27,227.79580688476562,228.52111887382483,225.1975135914498,225.8585641683093,2463300,223.8111572265625
2021-09-28,223.8111572265625,227.42856909197403,223.02156979396273,227.04294457023482,3007500,224.27940368652344
2021-09-29,224.27940368652344,225.59232872514764,223.24191874077877,224.37122172063832,1719000,221.36892700195312
2021-09-30,221.36892700195312,225.32604007279926,221.10267714742,224.7292649450222,3136800,223.03990173339844
2021-10-01,223.03990173339844,224.65580926647414,220.57933563997975,223.1684525684961,2076000,223.17764282226562
2021-10-04,223.17764282226562,224.76599384109235,222.05753012428215,222.24115217111495,2236500,225.14244079589844
2021-10-05,225.14244079589844,226.66653048824398,223.113379939286,223.99478542686686,2463100,226.8685302734375
2021-10-06,226.8685302734375,226.92361549238507,223.12258128088044,224.53648660190882,2107900,227.9886474609375
2021-10-07,227.9886474609375,229.4851806390767,227.40103442232342,227.69484094163047,2423900,227.4193878173828
2021-10-08,227.4193878173828,229.1913750130645,226.87769783905946,228.84248329372025,1687500,226.39111328125
2021-10-11,226.39111328125,228.74150947308883,226.27175262777703,227.78666627370418,1504000,224.49977111816406
2021-10-12,224.49977111816406,228.2457201662135,224.18759819039389,227.44694245124367,2346700,222.7828369140625
2021-10-13,222.7828369140625,223.90294958590874,220.25799530300097,223.35208345826453,3214300,224.5272979736328
2021-10-14,224.5272979736328,225.3260616230899,222.22279703913912,222.99403209011186,2512000,222.41561889648438
2021-10-15,222.41561889648438,226.20747686162883,222.17691161414132,225.160815686024,2564700,222.42477416992188
2021-10-18,222.42477416992188,223.51734426111773,221.3873033012817,222.57167741114205,2484900,222.89303588867188
2021-10-19,222.89303588867188,223.95804940871753,221.75455673545747,223.30618901372503,2071600,220.0927276611328
2021-10-20,220.0927276611328,222.7828247608993,219.6979269822008,220.71704537363146,3040200,221.6352081298828
2021-10-21,221.6352081298828,222.10346050523722,219.7163316383709,220.50591912422988,2702400,218.91758728027344
2021-10-22,218.91758728027344,222.4064628516152,218.51361029703313,221.00173362046306,3283700,217.9076385498047
2021-10-25,217.9076385498047,219.66125949045392,217.13641742734524,219.64289308007164,3178400,217.06297302246094
2021-10-26,217.06297302246094,218.88085544577555,216.8058993064151,218.02700646236622,3066400,222.85630798339844
2021-10-27,222.85630798339844,224.59156235443513,219.2939952167705,221.31386588001698,5249400,225.39950561523438
2021-10-28,225.39950561523438,225.9320193666627,222.6726754448754,223.4714390672857,3448500,225.44540405273438
2021-10-29,225.44540405273438,225.9411849652368,222.61757978616768,223.10418449991656,4329400,230.06358337402344
2021-11-01,230.06358337402344,231.0827018834766,225.25260711156142,225.67495044381084,4456200,228.83328247070312
2021-11-02,228.83328247070312,231.56928868580547,227.84170664568418,231.14694538628376,2624300,229.89830017089844
2021-11-03,229.89830017089844,230.56854094148048,227.61217981834923,227.68563143743208,2399000,232.707763671875
2021-11-04,232.707763671875,233.3688002008502,229.7146698424272,230.55934241721798,2711000,233.85540771484375
2021-11-05,233.85540771484375,236.44451052521944,233.77276589439796,233.83704130924883,3224300,232.3772735595703
2021-11-08,232.3772735595703,234.71847939382823,231.30305576498915,233.9197157096445,2471300,231.96409606933594
2021-11-09,231.96409606933594,232.918953175432,229.9442254349302,232.20281735059237,2258900,232.40478515625
2021-11-10,232.40478515625,232.94647507647073,230.274730270044,230.274730270044,1794300,229.677978515625
2021-11-11,229.677978515625,232.58843086885173,228.85165823899132,232.58843086885173,1640500,230.14620971679688
2021-11-12,230.14620971679688,230.4583686071894,228.5119496324305,229.6687811724253,1625200,232.2303466796875
2021-11-15,232.2303466796875,232.98320126888376,230.14620073966327,230.14620073966327,1709200,231.78968811035156
2021-11-16,231.78968811035156,233.3780393717575,231.7162364785078,232.744531305388,2195500,232.00082397460938
2021-11-17,232.00082397460938,232.5975991461867,230.008495990302,231.74375029982548,1412000,232.7261505126953
2021-11-18,232.7261505126953,232.73534072202426,230.52265773142219,232.43235801294276,1751200,231.3214111328125
2021-11-19,231.3214111328125,232.5792509314873,229.74223623960964,232.5516943141905,2743100,232.7261505126953
2021-11-22,232.7261505126953,234.53485655785536,231.5601427040832,231.98247204925227,2438700,234.71849060058594
2021-11-23,234.71849060058594,234.84702745256251,232.3313756339544,233.94726948872648,2770000,236.05892944335938
2021-11-24,236.05892944335938,236.68327527264162,233.24948528731142,233.6626384276283,2642800,229.5402069091797
2021-11-26,229.5402069091797,232.43230630182018,227.94267990148452,231.83551721629325,2573300,229.80653381347656
2021-11-29,229.80653381347656,231.66114897321617,229.37501423656488,231.2296293963045,2084600,225.81822204589844
2021-11-30,225.81822204589844,228.86481794772357,225.218124302257,228.38475665736902,3836100,225.43045043945312
2021-12-01,225.43045043945312,231.63445137145507,225.36583276679247,226.88913065549664,3275300,229.69570922851562
2021-12-02,229.69570922851562,231.1174529814361,226.18749224564664,226.79681703424035,3290500,230.1850128173828
2021-12-03,230.1850128173828,231.43134361437728,228.56016079340108,231.09900000488406,3229900,236.14898681640625
2021-12-06,236.14898681640625,237.20145058708883,232.99159550435843,233.01929080723434,3616800,239.95262145996094
2021-12-07,239.95262145996094,240.3865332887019,236.758308012317,237.21991514186,2596200,239.64796447753906
2021-12-08,239.64796447753906,242.62995691977278,239.19559846954118,240.0357268945841,3453100,242.19606018066406
2021-12-09,242.19606018066406,242.89771213424615,238.5216567583095,239.57413468868265,2955100,244.62408447265625
2021-12-10,244.62408447265625,244.90103748193985,242.27911235508927,243.6177843065746,2529600,242.8884735107422
2021-12-13,242.8884735107422,245.44576726017158,242.2514533197631,243.9317102923244,2878800,242.36216735839844
2021-12-14,242.36216735839844,243.35001325600555,241.65130260902518,242.80532029101673,3695500,244.20863342285156
2021-12-15,244.20863342285156,245.2703523939143,241.33745050959766,242.02986122589206,2641800,245.15953063964844
2021-12-16,245.15953063964844,246.39666251700845,243.8116457354175,245.1687717978305,2347700,241.60520935058594
2021-12-17,241.60520935058594,244.51332895056174,240.84816681334618,243.72859110948474,5943200,241.6328887939453
2021-12-20,241.6328887939453,241.84521005133888,238.5862647004935,239.6941331297968,2824500,244.08863830566406
2021-12-21,244.08863830566406,246.0181527801721,243.19311932235038,243.99631124232226,2851800,244.59642028808594
2021-12-22,244.59642028808594,245.0580274784576,243.79322828472192,244.02403187990777,1795100,245.52883911132812
2021-12-23,245.52883911132812,246.83978755835125,245.06723198998648,245.50114381101812,1509800,247.6430206298828
2021-12-27,247.6430206298828,247.66150294933865,245.57502939808558,246.00894129128596,1485500,247.31065368652344
2021-12-28,247.31065368652344,248.54775748009047,246.72902416377417,247.0336724891708,1304000,247.87374877929688
2021-12-29,247.87374877929688,249.00931228374904,247.3752334425452,247.83684050015455,1318500,246.6920928955078
2021-12-30,246.6920928955078,248.584699173997,246.22127274634767,248.34465443275803,1714600,247.48605346679688
2021-12-31,247.48605346679688,248.45541717019643,246.69207455249406,247.4214217067667,1519200,247.9568634033203
2022-01-03,247.9568634033203,249.9417965204722,245.1687665949936,248.7969917264389,2750600,247.8922882080078
2022-01-04,247.8922882080078,250.32955938312264,247.67069761080438,248.8062613768927,2506000,246.673583984375
2022-01-05,246.673583984375,249.52631224591698,246.40584399968878,248.6215522618879,2473000,248.98165893554688
2022-01-06,248.98165893554688,249.9695049670847,247.23677044016154,247.53220576862842,2908400,246.5536346435547
2022-01-07,246.5536346435547,249.4248460692476,246.4982440336683,247.93845623924943,2209100,244.10708618164062
2022-01-10,244.10708618164062,246.23970887104392,241.89137758964202,246.23046771266777,3122400,241.99293518066406
2022-01-11,241.99293518066406,243.68243317872435,240.3311606597423,243.25773430231504,3206200,240.88511657714844
2022-01-12,240.88511657714844,243.6824551162318,240.29424583030692,243.14697498012316,3044000,241.33746337890625
2022-01-13,241.33746337890625,243.5901086166473,240.58042086023175,241.33746337890625,2371300,237.92152404785156
2022-01-14,237.92152404785156,241.18046905310862,237.41376750658588,241.08817017234145,3460100,236.7860565185547
2022-01-18,236.7860565185547,237.35844497992065,234.78266872950425,237.22918143095694,3076500,235.6227569580078
2022-01-19,235.6227569580078,238.14314216311573,235.4935075182945,237.77383390027933,2304700,233.6932373046875
2022-01-20,233.6932373046875,238.29082642888116,233.48088787564393,236.91524615508206,2602200,235.04110717773438
2022-01-21,235.04110717773438,238.61394173604495,234.21022000649555,234.53333653436346,3738100,234.1363983154297
2022-01-24,234.1363983154297,234.4225925178706,228.75405681623653,233.0008485780523,5153100,231.4313507080078
2022-01-25,231.4313507080078,233.13930277384512,228.09856065551733,231.56984130333987,3908600,230.6650848388672
2022-01-26,230.6650848388672,234.69029951213633,228.82788341922696,233.57320407690895,3839000,229.64036560058594
2022-01-27,229.64036560058594,233.07472445517865,226.41834212346464,230.43433058497317,5199000,236.4259490966797
2022-01-28,236.4259490966797,236.66599383287152,228.181652076142,230.80357733374152,3833200,239.5279541015625
2022-01-31,239.5279541015625,239.57410354544962,234.9026415838224,235.43810755195204,3174200,239.10324096679688
2022-02-01,239.10324096679688,239.9433692849033,235.95509119407694,239.80489278725102,2496500,242.14064025878906
2022-02-02,242.14064025878906,242.44528857454736,238.6416502483998,238.95553972272359,2371500,240.62660217285156
2022-02-03,240.62660217285156,242.62072037935266,240.10036323051034,241.8821601676312,2242200,240.0911102294922
2022-02-04,240.0911102294922,241.6328905176065,237.99542389703947,239.91569725736346,1989700,239.89724731445312
2022-02-07,239.89724731445312,241.49439006070176,239.26946833703443,240.95893815037763,1959300,240.1095428466797
2022-02-08,240.1095428466797,242.232952465247,239.20481093919454,240.49730521721776,2920000,239.90646362304688
2022-02-09,239.90646362304688,242.6945889468997,239.4910340767634,241.87291466491865,2379300,237.1460418701172
2022-02-10,237.1460418701172,240.4419235319655,236.31515467303072,238.74321267869044,3246600,235.56735229492188
2022-02-11,235.56735229492188,238.8909292422468,235.1703628406237,237.14604077955255,3592700,233.93328857421875
2022-02-14,233.93328857421875,236.57368223503954,232.354585803697,236.25979273025433,2825800,234.3209991455078
2022-02-15,234.3209991455078,237.19221002303513,234.09019559028988,235.25345452435212,2171500,233.6562957763672
2022-02-16,233.6562957763672,235.05035833722414,231.911421372816,234.28408880410154,2941800,231.6621551513672
2022-02-17,231.6621551513672,233.46243428753255,230.80357262303292,232.1699258285643,2831900,231.35752868652344
2022-02-18,231.35752868652344,232.91774915164467,230.8128214974589,231.11748393255598,2813500,233.29624938964844
2022-02-22,233.29624938964844,235.14267797854495,230.43429352913816,230.81280068364148,3980500,228.7632598876953
2022-02-23,228.7632598876953,234.3579502490001,228.10778563870684,234.06251491803545,3497200,226.2152099609375
2022-02-24,226.2152099609375,226.72298066841162,221.2113898985613,224.27645420044823,4856000,230.2957763671875
2022-02-25,230.2957763671875,230.36963519267934,224.92267711861504,227.1106902361794,4549700,227.23223876953125
2022-02-28,227.23223876953125,228.11416845701453,224.9949118175968,226.9258815625218,4410400,222.4605255126953
2022-03-01,222.4605255126953,226.14607631955508,221.22581825467074,224.93921842960268,3910700,223.6766815185547
2022-03-02,223.6766815185547,225.34771457765981,222.441974151702,223.59313340697412,4482000,219.6940460205078
2022-03-03,219.6940460205078,224.97636036853146,218.79354528812954,223.74165303273958,4707400,218.91421508789062
2022-03-04,218.91421508789062,219.45265979723052,215.04299721959066,217.80947630196027,4184100,208.25674438476562
2022-03-07,208.25674438476562,217.52167284830847,208.1267759593831,217.52167284830847,5425000,206.82711791992188
