Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2024-08-29,161.00009155273438,165.1698948767712,159.4774685746095,163.51789374193322,19699800,162.59239196777344,163.4263427734375,163.96075897216798,162.7329385702887,163.26034293157394,46.05757212507179
2024-08-30,162.59239196777344,162.8710409450861,160.91053659277384,161.83604601344157,22123800,156.6013946533203,162.98050231933593,164.00255584716797,162.68608970278362,163.138897301792,52.252997446877565
2024-09-03,156.6013946533203,161.06975458915718,155.72563212525952,160.94037643790392,38945300,155.69578552246094,161.2289825439453,163.07604217529297,160.6578580196292,161.95026045661535,38.00280251468885
2024-09-04,155.69578552246094,158.23349556383252,155.2081574244905,155.9047798396124,19353800,156.48199462890625,159.59091796875,162.00821533203126,159.00383385390646,160.81308319586,42.30164919708161
2024-09-05,156.48199462890625,158.6813323223821,155.22805902416937,155.54652368100116,18688700,150.1924591064453,158.47433166503907,161.1513641357422,158.1632207789064,160.02561254732294,41.98265082128529
2024-09-06,150.1924591064453,157.06915175843542,149.82424762233464,156.5417079408381,37912100,148.1894989013672,156.31280517578125,159.86957397460938,155.5063002214194,158.23776646716334,29.91996113128421
2024-09-09,148.1894989013672,152.86307041013015,146.70470865576445,151.97618615473306,39260500,148.13966369628906,153.4322265625,158.20636444091798,153.06736644806867,156.41080872792767,18.59801582999023
2024-09-10,148.13966369628906,150.74052877862417,147.8207764621823,149.9233916452607,31118800,150.63092041015625,151.73988037109376,156.48443145751952,151.42479886414213,154.90696417672063,17.072475828072783
2024-09-11,150.63092041015625,150.96972670859367,147.00366157798018,149.39525512685503,29607700,154.1485595703125,150.7269073486328,155.1589126586914,151.1601727128135,154.12950167370892,25.01491170367801
2024-09-12,154.1485595703125,154.27810941261885,152.11569142274135,153.26167533883327,29695000,156.90887451171875,150.26022033691407,154.36727600097657,152.15630166531318,154.13296674581866,35.39289754678286
2024-09-13,156.90887451171875,157.82565255748864,154.66674982863708,154.88596580869884,29591200,157.5067596435547,151.60350341796874,153.958154296875,153.74049261411506,154.6376772487096,37.35298708393491
2024-09-16,157.5067596435547,157.69609704284935,156.05187841649794,156.75938477605303,18379800,158.76234436035156,153.46695556640626,153.44959106445313,154.99591495726162,155.1593285932269,37.47388181044572
2024-09-17,158.76234436035156,159.98803477134888,157.82563218082967,158.46339140012853,20715600,159.25062561035156,155.59149169921875,153.66568603515626,156.25139142495829,155.81442236906773,41.769356379753155
2024-09-18,159.25062561035156,159.9382128836467,158.04486940518223,159.3004536398648,23677300,161.57247924804688,157.3154327392578,154.02117004394532,157.25113615342272,156.43918659475568,45.2769483695513
2024-09-19,161.57247924804688,163.21669785914023,160.7752763557002,163.13699125474798,26587700,163.0174102783203,158.8002166748047,154.53021850585938,158.69158385163078,157.3725125317177,50.921711525325456
2024-09-20,163.0174102783203,163.15691965207134,161.49276669183348,162.9277289392049,40896400,161.28350830078125,160.021923828125,155.81271362304688,160.13352599386064,158.39885757655452,50.687667510018514
2024-09-23,161.28350830078125,164.91076718021387,161.10413041931915,163.77475794889105,24150900,161.72195434570312,160.77727355957032,157.1221145629883,160.51685342950086,158.9233395264139,58.78583875587757
2024-09-24,161.72195434570312,162.6487071151764,160.1275637051896,162.45936971037105,23332100,160.9247589111328,161.36919555664062,158.4803436279297,160.91855373490162,159.4321785844665,61.509708022006905
2024-09-25,160.9247589111328,162.24013074634445,160.73542151540698,160.90482465753527,18869200,162.16041564941406,161.7040222167969,159.50972747802734,160.92062212697869,159.70355682567856,58.481917869355144
2024-09-26,162.16041564941406,163.5056965233955,161.71199375988056,163.06723415838286,20319300,163.3761444091797,161.8216094970703,160.3109130859375,161.33388663445714,160.1502584299941,78.31212747770641
2024-09-27,163.3761444091797,165.1200191151141,162.06077253778713,162.24013520895764,21101300,165.26951599121094,161.8933563232422,160.9576400756836,162.01463922603133,160.73678315348238,87.3163562194427
2024-09-30,165.26951599121094,165.56845379960794,162.6885696707887,162.74837243785,20413900,166.40550231933594,162.69055786132813,161.73391571044922,163.0995981477579,161.56091639670575,88.5945744503836
2024-10-01,166.40550231933594,168.56790499887933,164.00393422069206,167.10304911832094,28338100,165.2794647216797,163.62726745605468,162.49823150634765,164.20156620495058,162.44175020082034,87.85274015989057
2024-10-02,165.2794647216797,166.93365811188724,164.1534150323221,165.83750220141695,17760200,165.2794647216797,164.49820861816406,163.10111541748046,164.56086571052697,162.95769829552202,80.17294508790782
2024-10-03,165.2794647216797,166.05673338351102,163.3462525916035,163.83454298906406,15073100,166.47525024414062,165.12201843261718,163.47181396484376,164.80039871424455,163.3798376457325,76.68366210309527
2024-10-04,166.47525024414062,167.64115315810446,164.90077877248402,167.47175002072987,19047400,162.4095458984375,165.74183959960936,163.81759796142578,165.35868255754326,163.94263993635212,77.5398343371377
2024-10-07,162.4095458984375,167.8902952287706,162.18035518394854,167.13296079524372,22463100,163.8046417236328,165.1698455810547,163.9302017211914,164.375637004508,163.6638955658222,59.55120833136867
2024-10-08,163.8046417236328,164.15340752983812,162.29991729663377,163.3661793794842,23072700,161.29345703125,164.64967346191406,164.1384704589844,164.1853052442163,163.6894857763332,61.3852140077821
2024-10-09,161.29345703125,164.26302215555899,159.18088233675397,162.87788805212205,31181800,161.51268005371094,163.85247192382812,164.1753402709961,163.22135583989422,163.25384418631808,49.30897553336538
2024-10-10,161.51268005371094,162.49922027250668,159.83855257987992,160.3069086751828,14144100,162.66864013671875,163.09911499023437,164.11056671142578,162.6517972444998,162.9372688894804,46.032523857802666
2024-10-11,162.66864013671875,163.32631847818766,160.6756404471478,161.56252470079164,15344300,164.3826141357422,162.33779296875,164.0398162841797,162.65741154190613,162.8884272980692,53.76693910884187
2024-10-14,164.3826141357422,165.64815793723565,162.82806167108657,163.0672270976598,19016100,164.88087463378906,162.73240661621094,163.9511260986328,163.23247907318483,163.16009763219154,56.76637198223977
2024-10-15,164.88087463378906,167.0930903489021,164.05377791978614,165.20970620906303,20247200,164.5819091796875,162.9476531982422,163.7986633300781,163.7819442600529,163.4729661779365,60.21620198816934
2024-10-16,164.5819091796875,165.21966843790153,163.16688130069323,163.95410944544957,16406000,162.3596954345703,163.6053436279297,163.7289077758789,164.04859923326444,163.67459217825487,56.57111813561525
2024-10-17,162.3596954345703,165.7876569750358,162.19029230331677,165.14989774927798,21453400,162.84800720214844,163.77474670410157,163.43693084716796,163.4856313003664,163.4355200430395,47.384568269623394
2024-10-18,162.84800720214844,164.13350055160433,162.5092008950753,162.61881648917324,19757700,163.49574279785156,163.8106201171875,163.07420654296874,163.27308993429375,163.32869952651384,43.283550505418155
2024-10-21,163.49574279785156,163.9242304481603,162.05080580588782,162.37965259131107,20946500,164.56198120117188,163.63324584960938,163.18282623291014,163.3473075554797,163.3590710303934,41.70462850182704
2024-10-22,164.56198120117188,165.18978095934807,162.40953792060841,162.40953792060841,16568100,162.21023559570312,163.56946716308593,163.25856018066406,163.75219877071044,163.57778197053491,47.947543433719105
2024-10-23,162.21023559570312,165.2396034909156,161.3632046868505,164.18330093451087,18280500,162.15045166015625,163.09513244628906,163.35023803710936,163.238211045708,163.32913717511093,42.261302472674394
2024-10-24,162.15045166015625,162.75831715757175,160.44643028039124,162.26006724839118,22412500,164.6915283203125,163.05328369140625,163.4140151977539,162.87562458385742,163.11483071784644,38.43290160599956
2024-10-25,164.6915283203125,165.01040035361328,162.84799758446522,163.09712253766725,19828900,166.13645935058594,163.42198791503907,163.61630401611328,163.48092582934245,163.4015030092039,56.64534969490898
2024-10-28,166.13645935058594,168.15935286791463,163.37615045637324,168.15935286791463,32138600,169.08607482910156,163.95013122558595,163.79168853759765,164.36610366975697,163.8987677985461,56.77082225672217
2024-10-29,169.08607482910156,169.78363683716654,166.50514405647678,167.14290330541456,42169000,173.84934997558594,164.85494995117188,164.21220855712892,165.9394273895385,164.84191453137436,72.06535912695497
2024-10-30,173.84934997558594,181.38288551840023,173.45074095946555,180.04756432112097,68890800,170.51109313964844,167.18277282714843,165.13895263671876,168.57606825155432,166.47963006668556,77.78268029107184
2024-10-31,170.51109313964844,176.20111408023234,170.40147754587736,172.52402713190767,44769000,170.69046020507812,168.8549011230469,165.95409240722657,169.2210765475857,167.2126233526788,66.08089208444015
2024-11-01,170.69046020507812,171.7168690851631,168.28890701589395,169.47474432297759,31796500,168.6476287841797,170.0546875,166.73833770751952,169.71087110008318,167.8449573258423,63.80286120109544
2024-11-04,168.6476287841797,170.13240372971748,167.42192310295937,169.33520086207452,21492700,169.14588928222656,170.55692138671876,167.25352630615234,169.35645699478204,167.99089759099454,57.720546841574574
2024-11-05,169.14588928222656,169.9331174699581,168.2490302978724,168.8369615575411,18242100,175.89218139648438,170.56888427734376,167.7119171142578,169.28626775726354,168.20089608030946,59.278780023688256
2024-11-06,175.89218139648438,176.32068423475533,172.8927223501112,173.19167534337777,33695500,180.11734008789062,170.97745056152343,169.08011169433593,171.48823897033716,169.59931159234125,73.2375427025367
2024-11-07,180.11734008789062,180.44618684879632,176.56980320837033,176.78903438230748,25352900,177.72573852539062,172.89869995117186,170.87680053710938,174.36460600952165,171.51168040971385,76.28147877744168
2024-11-08,177.72573852539062,180.26680075262186,177.45667933231005,180.0176758122753,22006200,179.71875,174.30575561523438,172.1802215576172,175.48498351481132,172.64150915801872,70.56450812655488
2024-11-11,179.71875,179.91804692445518,177.84532545828398,177.95494104754144,17450400,180.98428344726562,176.51997985839844,173.5384506225586,176.89623900987422,173.92828022019714,71.33241416041714
2024-11-12,180.98428344726562,181.85124858723387,178.7620932166211,179.19059602472123,25134900,178.25387573242188,178.88765869140624,174.728271484375,178.2589204890047,175.21118989784594,77.25696213636367
2024-11-13,178.25387573242188,180.32659698574994,177.9150542697222,179.82834712308585,23184000,174.96543884277344,179.35999755859376,175.1687240600586,178.25723890347712,175.76440550413247,71.69710232169525
2024-11-14,174.96543884277344,178.19410370809175,173.70985455339545,177.65598529451515,31007500,171.8862762451172,178.32961730957032,175.6141586303711,177.1599722165759,175.6191388384308,63.56937438406768
2024-11-15,171.8862762451172,173.53049502685474,170.6207170923734,173.1219264113842,32504600,174.68641662597656,177.16172485351564,175.733740234375,175.402073559423,174.9404365487374,57.279869062044064
2024-11-18,174.68641662597656,174.82592598867913,172.2948080013009,172.81299215078764,20206600,177.4965362548828,176.15525817871094,176.33761901855468,175.1635212482742,174.89425110823544,57.11755808090602
2024-11-19,177.4965362548828,178.2439110911755,172.95249968308408,173.11194329745103,23434900,175.36404418945312,175.45770874023438,177.1726837158203,175.94119291714375,175.3673938621713,54.87740674807718
2024-11-20,175.36404418945312,177.05809094017042,173.17174749997304,176.71928463110325,18997100,167.04327392578125,174.87974243164064,177.1198699951172,175.74881000791356,175.36678483076798,56.70615453192521
2024-11-21,167.04327392578125,173.52052291993735,163.12702162713185,173.29131700765447,59734400,164.1833038330078,173.2953094482422,175.81246337890624,172.8469646472028,173.85341921167947,45.885786165946946
2024-11-22,164.1833038330078,165.87736568062007,163.32631338500155,165.26950018604143,38604600,167.0631866455078,171.7547149658203,174.45821990966797,169.95907770913783,172.09521641555733,45.05517201282862
2024-11-25,167.0631866455078,168.03976740473334,165.03033372857172,165.50864937866604,33135300,168.52804565429688,170.23006896972657,173.19266357421876,168.99378068792782,171.18030191191195,47.80874153065084
2024-11-26,168.52804565429688,169.2256076965816,166.9934426131079,167.0432706454683,20486700,168.63766479492188,168.43637084960938,171.94703979492186,168.83853567671753,170.69807350143645,41.28330242433919
2024-11-27,168.63766479492188,168.88678975659008,167.4319084954612,168.40847408769383,19266500,168.358642578125,167.09109497070312,170.98541870117188,168.771578716119,170.32345373661562,34.94508581916621
2024-11-29,168.358642578125,168.8369582371453,166.57491457977767,167.9102206974572,14257200,170.8897705078125,167.3541687011719,170.32473907470703,168.63393333678766,169.96621534416278,36.994995288486955
2024-12-02,170.8897705078125,171.4777017898288,167.9799926724261,168.17928960806435,23789100,170.7402801513672,168.69546203613282,170.22508850097657,169.38587906046263,170.13413446482636,37.922562934105684
2024-12-03,170.7402801513672,172.07558629717838,170.25200495773618,170.8897642516595,22248700,173.75967407226562,169.43088073730468,169.83047485351562,169.83734609076416,170.24434277147014,35.545564506926524
2024-12-04,173.75967407226562,174.2977925065685,170.46126199985193,170.55094333710875,31615100,172.0357208251953,170.47720642089843,169.4567886352539,171.14478875126466,170.88349391706933,43.70991440433275
2024-12-05,172.0357208251953,175.44374823654522,171.72680832730796,174.7462014339964,21356200,174.09849548339844,171.1568176269531,169.12395629882812,171.44176610924154,171.0929897185468,45.71177151127212
2024-12-06,174.09849548339844,174.4671955621755,171.2584648287537,171.4278679786075,21462400,174.95645141601562,172.3047882080078,169.82947845458983,172.32734256729384,171.63944531215617,53.33732332765526
2024-12-09,174.95645141601562,175.84435207924628,173.2405061666339,173.5497879362236,25389600,184.7333526611328,173.11812438964844,170.90679321289062,173.20371218353444,172.2425373310397,50.43272820990828
2024-12-10,184.7333526611328,185.92054898261972,180.6230728184386,182.41883132056972,54813000,194.939208984375,175.91673889160157,172.67380981445314,177.04692567606725,174.5135946637839,59.48016144610681
2024-12-11,194.939208984375,195.14872046831275,184.41409977559144,184.87300649613107,67894100,191.50735473632812,180.15264587402345,175.31492614746094,183.01102011216983,178.22734272207316,71.16619501545625
2024-12-12,191.50735473632812,194.71974779887603,191.25794424971858,194.540179555465,34817500,189.3723907470703,184.04697265625,177.60189514160157,185.84313165355593,180.6418903610286,79.5798143824112
2024-12-13,189.3723907470703,192.27551707580218,189.19280729112407,190.55957180826204,25143500,196.19625854492188,187.10175170898438,179.7032699584961,187.01955135139406,182.22925406758162,80.99992713817531
2024-12-16,196.19625854492188,198.53073692361528,192.16577676803223,192.41518724155435,44934900,194.95916748046875,191.34971313476564,182.23391876220703,190.07845374923667,184.76870942709803,82.68117561956382
2024-12-17,194.95916748046875,200.94501854915788,194.52020263311584,196.7848538831557,43504000,187.9557342529297,193.3948760986328,184.6558074951172,191.70535832631404,186.62151998225633,79.80245137847027
2024-12-18,187.9557342529297,196.53546097337795,187.29730214590614,194.75965954890506,34166100,188.06546020507812,191.99818115234376,186.0754135131836,190.45548363518594,186.864104395106,68.85142646637956
2024-12-19,188.06546020507812,192.5748056424547,187.93577711571297,191.17811313755365,32265200,190.95863342285156,191.30980224609374,187.6783874511719,189.65880915848334,187.08253272419185,69.2945358845327
2024-12-20,190.95863342285156,192.43513912367908,184.78322783024907,185.3419048401402,63462900,194.17103576660156,191.62705078125,189.3644012451172,190.09208391327275,187.78727830576634,69.51068744075513
2024-12-23,194.17103576660156,194.63992864820244,189.70158937273825,192.1657659299832,25675000,195.64755249023438,191.22200622558594,191.28585968017578,191.45173453104903,188.94796148046365,71.4987304257638
2024-12-24,195.64755249023438,195.64755249023438,193.32304504989554,194.38054302215116,10403300,195.1387481689453,191.35968322753905,192.37727966308594,192.85034051744415,190.16606893678556,70.66825698627326
2024-12-26,195.1387481689453,196.28603018509784,193.9216239176986,194.68979716689702,12046600,192.30543518066406,192.7962860107422,192.39723358154296,193.61314306794455,191.07019243354188,72.32809894393966
2024-12-27,192.30543518066406,194.85941107267635,190.20041029392215,194.49027324116946,18891400,190.78904724121094,193.64428100585937,192.47704162597657,193.17724043885107,191.29478202392772,67.33800752334189
2024-12-30,190.78904724121094,192.0959557274761,188.67403600843565,189.352440433381,14264700,188.85360717773438,193.61036376953126,192.61870727539062,192.3811760396377,191.20283024525196,64.89025379035209
