Date,Close,High,Low,Open,Volume,Target
2021-02-03,91.51422882080078,92.99085369490152,91.3239902056037,91.72258934876974,3934800,93.88768005371094
2021-02-04,93.88768005371094,94.43121985593736,91.59574916480909,91.8222246583604,6926800,96.46044158935547
2021-02-05,96.46044158935547,97.42069543385287,94.92040414483105,95.20123153448974,8072100,96.2611312866211
2021-02-08,96.2611312866211,96.50572174194446,95.4276963425402,96.40607198679872,4836600,96.22490692138672
2021-02-09,96.22490692138672,96.7775076677481,95.31900496492325,96.0256073851274,4095200,95.9078369140625
2021-02-10,95.9078369140625,96.84091476788052,95.05628691396466,96.73220405143728,4293200,95.89878845214844
2021-02-11,95.89878845214844,96.23397468789946,95.14688811630596,96.1343249127163,2976000,95.39147186279297
2021-02-12,95.39147186279297,95.97124851996786,94.8660471073898,95.79006399492387,3169800,96.16149139404297
2021-02-16,96.16149139404297,96.560083544024,94.84792944670995,95.01099207081049,4928100,95.01520538330078
2021-02-17,95.01520538330078,95.94315624758389,94.75137451480158,95.6247420755705,5733800,95.49738311767578
2021-02-18,95.49738311767578,95.8339894342122,94.07816159930655,94.41476791584297,4098700,94.04175567626953
2021-02-19,94.04175567626953,95.77939111671313,93.90529048837207,95.2972201349289,4128900,92.62254333496094
2021-02-22,92.62254333496094,93.69605902126189,92.56796002679768,93.69605902126189,5211800,92.22225189208984
2021-02-23,92.22225189208984,94.01447089456579,90.91219700130935,94.01447089456579,8740300,94.96060943603516
2021-02-24,94.96060943603516,95.07888250775754,91.52172270299545,92.03119228852916,7542700,94.13273620605469
2021-02-25,94.13273620605469,96.22517710500324,93.80522251040914,94.61490721883614,7534000,98.28123474121094
2021-02-26,98.28123474121094,99.60038906760953,94.32378564383173,94.7513733585641,15122900,97.22591400146484
2021-03-01,97.22591400146484,100.50104390747111,96.92569196701304,98.79979265315221,7930300,97.526123046875
2021-03-02,97.526123046875,98.48137239146936,96.27065862735482,97.62619705215279,5016800,96.63456726074219
2021-03-03,96.63456726074219,98.21754540673766,96.54359278171401,97.28959461519766,5313400,95.4245834350586
2021-03-04,95.4245834350586,97.49883202894617,94.4784336141628,96.6709552737296,7211800,95.70661163330078
2021-03-05,95.70661163330078,96.48900466378551,93.47770561400165,96.48900466378551,5559900,95.55194854736328
2021-03-08,95.55194854736328,97.24410016770025,94.82414580220272,95.34270794773131,5119500,96.9347915649414
2021-03-09,96.9347915649414,98.22664724384222,96.27976419510212,96.68915283079767,5510900,98.05379486083984
2021-03-10,98.05379486083984,99.22738445607104,97.30779297948067,97.5443321928604,6077000,97.63529968261719
2021-03-11,97.63529968261719,98.77249801424519,97.58071638378954,98.62694023706885,4670700,98.08108520507812
2021-03-12,98.08108520507812,98.24484205201888,96.96208586840645,97.72627986019118,3356000,99.07270812988281
2021-03-15,99.07270812988281,99.11819189313557,97.39874877768437,98.15385004493099,7107300,101.29251861572266
2021-03-16,101.29251861572266,102.20227721054354,99.97337142959526,100.59200755170976,11376200,100.49192810058594
2021-03-17,100.49192810058594,101.4016866460639,99.09999863654977,101.26522147606082,10128400,97.90821838378906
2021-03-18,97.90821838378906,100.31907300663882,97.79904485824406,99.41841397884009,7813400,96.74373626708984
2021-03-19,96.74373626708984,99.02723253434324,96.27976433022586,98.57235318697289,21452000,97.86273193359375
2021-03-22,97.86273193359375,98.6360253523245,96.43441121493338,96.79831604166175,7605100,96.66185760498047
2021-03-23,96.66185760498047,98.20844455029706,96.1341959164719,98.01739606464555,5657800,95.49738311767578
2021-03-24,95.49738311767578,97.59892374155466,95.47009146400082,97.00757912859785,5731300,97.66258239746094
2021-03-25,97.66258239746094,97.98099651300541,94.66947582952866,95.53375064704325,8149000,99.98247528076172
2021-03-26,99.98247528076172,100.07344975599474,97.50793068534101,97.57161351209488,6167600,99.2819595336914
2021-03-29,99.2819595336914,100.30089172614409,96.97117171679695,99.17279293725885,5167100,100.31908416748047
2021-03-30,100.31908416748047,100.48284100356301,98.50866638144569,98.63603203829793,4552900,99.40931701660156
2021-03-31,99.40931701660156,101.54725523305851,99.33654160526609,100.37366583154825,6478400,99.50939178466797
2021-04-01,99.50939178466797,100.12802790169637,98.43587637396892,100.12802790169637,5793000,101.00140380859375
2021-04-05,101.00140380859375,101.30162583348796,99.95518689787211,99.99157807733575,6913100,102.93920135498047
2021-04-06,102.93920135498047,103.54873803629245,101.07419318814489,101.32892452117628,6745200,102.97559356689453
2021-04-07,102.97559356689453,103.49415576886865,102.48432301645983,102.72086223131542,5629600,102.83912658691406
2021-04-08,102.83912658691406,103.676102943864,102.51161289229744,103.39407996163065,5011300,102.96649169921875
2021-04-09,102.96649169921875,103.04836665197885,101.86568448635892,102.72085990003026,4114300,103.53963470458984
2021-04-12,103.53963470458984,103.61241706590073,102.59348483027233,102.82092450368785,4707800,104.94976806640625
2021-04-13,104.94976806640625,105.16810821902224,103.42137311627768,103.51234760145864,4607400,104.767822265625
2021-04-14,104.767822265625,105.75035645257611,104.36752618962845,104.82240557020326,3994600,106.13245391845703
2021-04-15,106.13245391845703,106.34169453381979,104.42210310988443,104.71322561801686,5079100,107.66083526611328
2021-04-16,107.66083526611328,107.80639998169048,106.38717870935108,107.1877638223027,5777900,106.98761749267578
2021-04-19,106.98761749267578,108.24308889111173,106.47815486195266,107.50617965349261,4889700,105.77764129638672
2021-04-20,105.77764129638672,106.67830740940673,104.9406649558199,106.40537702226587,5662400,106.2052230834961
2021-04-21,106.2052230834961,106.67830146941085,105.40463796851962,105.61387857155648,4397400,105.45922088623047
2021-04-22,105.45922088623047,106.33258835603003,104.83149213847597,106.323495766997,5744900,106.95121765136719
2021-04-23,106.95121765136719,107.3333215343712,105.386431765553,105.55018858943838,4555800,105.45922088623047
2021-04-26,105.45922088623047,106.66920155475901,104.67682789311485,106.39627118379954,5924900,105.6684799194336
2021-04-27,105.6684799194336,105.88682007539809,104.86788777938305,105.23179266659618,7260900,102.25686645507812
2021-04-28,102.25686645507812,103.84894398058586,101.53815633922578,103.20301621743158,14793500,104.28563690185547
2021-04-29,104.28563690185547,104.75871531103827,102.5843925812425,102.99378121838589,8936600,104.15825653076172
2021-04-30,104.15825653076172,104.57674463922889,103.248497962553,103.71247677579342,6478700,105.27726745605469
2021-05-03,105.27726745605469,106.20521818422291,104.74050626690168,104.78599697376302,5049800,103.81256866455078
2021-05-04,103.81256866455078,104.98615825270444,103.29400646893947,104.75871857145547,6265100,103.23941040039062
2021-05-05,103.23941040039062,104.51306690516337,102.94828792202722,103.90353030060679,4677700,104.3857192993164
2021-05-06,104.3857192993164,104.44940213556357,102.89371547217542,103.39408557190929,4113300,104.02181243896484
2021-05-07,104.02181243896484,105.38645056784276,103.930837951888,104.72233056536423,4867500,103.98541259765625
2021-05-10,103.98541259765625,105.61387441249339,103.90353071293457,104.2310443700065,5759500,103.30310821533203
2021-05-11,103.30310821533203,103.43047388429058,102.04763670572858,103.09386065009532,7775400,100.2798080444336
2021-05-12,100.2798080444336,102.65459031719527,100.06972796163423,102.1796366500524,7965300,100.91918182373047
2021-05-13,100.91918182373047,101.54941517687934,99.70439379533953,100.61777223479031,7999400,101.56767272949219
2021-05-14,101.56767272949219,101.92388973902098,100.69996605879875,101.39413557646789,6836300,101.36673736572266
2021-05-17,101.36673736572266,101.63161096803015,100.31635081753497,101.5859462293845,4521200,101.44893646240234
2021-05-18,101.44893646240234,102.49018725888553,101.39413598948977,101.7229527640133,5177300,100.17021179199219
2021-05-19,100.17021179199219,100.41682787304191,99.44864198853203,100.10627557996531,5997400,101.75949096679688
2021-05-20,101.75949096679688,102.0152358040288,100.35288739349711,100.45335957505596,5345500,101.31193542480469
2021-05-21,101.31193542480469,102.4993301904549,100.99225436282948,101.96043328438998,5146500,102.7733154296875
2021-05-24,102.7733154296875,103.2391402784288,101.8599371991877,102.11568895728686,5476100,102.8738021850586
2021-05-25,102.8738021850586,103.34876283466393,102.46278471044046,103.13868274569928,5391800,103.07476043701172
2021-05-26,103.07476043701172,104.00641039226404,102.87381605574065,103.48578493557297,3841600,103.67757415771484
2021-05-27,103.67757415771484,104.20732828265527,102.99254042363947,103.641038189008,7378400,104.01553344726562
2021-05-28,104.01553344726562,104.44482242576386,103.25743464391122,104.44482242576386,4239800,103.52230072021484
2021-06-01,103.52230072021484,104.69143088296265,103.30309186342885,104.6366234423732,4306900,103.21176147460938
2021-06-02,103.21176147460938,103.86025931667825,102.98341686957706,103.86025931667825,5045000,101.49461364746094
2021-06-03,101.49461364746094,102.51759302917702,100.60863545542155,102.3075198926565,5723900,102.28924560546875
2021-06-04,102.28924560546875,102.36231755030079,101.43067464352717,101.951300055538,4477500,101.68641662597656
2021-06-07,101.68641662597656,102.55412329878301,101.37586435342465,102.28011396614498,4009000,101.8599624633789
2021-06-08,101.8599624633789,102.28925145315345,101.25713630536276,101.73209003687474,4669800,101.74122619628906
2021-06-09,101.74122619628906,102.47193175237668,101.68642571856611,102.06090726388065,3669400,102.49019622802734
2021-06-10,102.49019622802734,102.69114060432392,101.78689787951396,102.11571468281296,3833200,102.80987548828125
2021-06-11,102.80987548828125,103.05649157068267,102.47192992365456,102.55413063877202,3231200,102.70938873291016
2021-06-14,102.70938873291016,103.42182967216,101.84168212108165,103.01080524930161,4222400,102.19790649414062
2021-06-15,102.19790649414062,102.75506786404091,101.89648995596035,102.71853189257747,3487300,101.71381378173828
2021-06-16,101.71381378173828,102.81900075084364,100.65429154909418,102.68199260441224,4822000,101.74122619628906
2021-06-17,101.74122619628906,102.25271590443562,101.12012856417196,101.38500915404062,4008500,100.19760131835938
2021-06-18,100.19760131835938,101.15665136475754,99.79571958652217,101.14751563015196,7024400,101.35758972167969
2021-06-21,101.35758972167969,101.72294243053878,100.17933089408388,100.47161166746648,5628500,102.1613540649414
2021-06-22,102.1613540649414,102.53584248572015,101.0196312726007,101.44892015748447,3583500,101.896484375
2021-06-23,101.896484375,102.27097283559608,101.51286714843106,101.64073955728738,3552100,102.28924560546875
2021-06-24,102.28924560546875,103.12955903398864,102.09743697667784,102.09743697667784,3840000,103.248291015625
2021-06-25,103.248291015625,103.41269939974717,102.49932103651821,102.98341045406573,12171200,102.51758575439453
2021-06-28,102.51758575439453,103.25742696877055,101.7960160096951,103.14781905628271,4546600,102.54498291015625
2021-06-29,102.54498291015625,102.92860710807847,101.86908489142691,102.36231003002086,3789500,102.12483215332031
2021-06-30,102.12483215332031,102.83726615881919,101.63160700293098,102.6089215689273,6759100,103.58625030517578
2021-07-01,103.58625030517578,103.65931528294281,102.1248392534455,102.25271167519324,4810600,105.0111312866211
2021-07-02,105.0111312866211,105.31254787562492,103.86027238130437,104.09775275159755,4722000,105.70528411865234
2021-07-06,105.70528411865234,105.81488506557392,104.41741724413124,105.1115867715722,5294700,106.99314880371094
2021-07-07,106.99314880371094,107.56857470632396,105.63221689329475,105.84229002996048,5382300,105.9427490234375
2021-07-08,105.9427490234375,106.64605422980637,105.25771528577935,105.44952389610081,4486100,107.29454803466797
2021-07-09,107.29454803466797,107.5411571049638,105.95188084349785,106.00668131055842,3533600,108.19879150390625
2021-07-12,108.19879150390625,108.49107227825363,107.22147701138314,107.55029375358936,5683400,109.19439697265625
2021-07-13,109.19439697265625,109.59627875385468,108.18967509834874,108.27188278284872,5529300,109.4227294921875
2021-07-14,109.4227294921875,110.3635080809459,109.31312158114352,109.55060190414356,5701800,108.66462707519531
2021-07-15,108.66462707519531,109.22178844494705,107.94305731816397,108.95690787830081,6467500,108.44542694091797
2021-07-16,108.44542694091797,110.04383923588001,108.23534683028643,109.31313368505896,5024800,105.33079528808594
2021-07-19,105.33079528808594,107.36763215682085,104.42655263633165,107.35849642176602,7731300,107.24888610839844
2021-07-20,107.24888610839844,107.84258344025301,105.33992866754673,105.61393799634767,5117800,108.93863677978516
2021-07-21,108.93863677978516,109.28572502551675,107.30369560493259,107.35849607803799,4377500,112.0075912475586
2021-07-22,112.0075912475586,112.2724718211158,108.75596635710659,109.00257546019822,7172300,115.05828094482422
2021-07-23,115.05828094482422,115.37796199884858,113.18585239214327,113.76128525791147,7934200,115.14046478271484
2021-07-26,115.14046478271484,115.17700075046632,113.48725231096944,114.84818400922632,4827500,115.11306762695312
2021-07-27,115.11306762695312,115.23181126745126,113.99874497056956,115.15873932999449,6110900,111.80664825439453
2021-07-28,111.80664825439453,112.64695467211091,110.87499842597188,111.94364943340622,11747000,111.77924346923828
2021-07-29,111.77924346923828,112.77482952558786,111.56003460955152,112.28160436489964,6618400,110.91152954101562
2021-07-30,110.91152954101562,112.32726872269768,110.61011302333773,111.60569901455526,5712300,109.94336700439453
2021-08-02,109.94336700439453,112.3272853265508,109.66935068081524,111.45957161423276,5996800,108.81077575683594
2021-08-03,108.81077575683594,110.29045140233116,107.34023584732287,110.12604299727613,6030500,108.00700378417969
2021-08-04,108.00700378417969,108.88384627677543,107.38590614752545,108.81077432692794,6675500,108.71944427490234
2021-08-05,108.71944427490234,108.77424475625207,107.87913770775603,108.43629916322861,4281900,108.73770141601562
2021-08-06,108.73770141601562,108.88383833652901,107.85172325216685,108.81990212720612,6832600,107.7238540649414
2021-08-09,107.7238540649414,108.71029747143888,107.5503099336345,108.68289723355345,4557900,106.30810546875
2021-08-10,106.30810546875,108.23533434237031,105.93362396934126,108.13486216651152,9839700,106.82159423828125
2021-08-11,106.82159423828125,107.54596468674762,106.27144150397953,106.67488311149596,6472300,106.13389587402344
2021-08-12,106.13389587402344,107.07832596639723,105.91383619123032,106.7390687461685,4358300,107.0599594116211
2021-08-13,107.0599594116211,107.12414375856864,105.81294324615259,106.30808263499178,4361700,107.7751693725586
2021-08-16,107.7751693725586,107.94938704436612,106.73904852494033,106.99578593882309,5976000,106.88578033447266
2021-08-17,106.88578033447266,107.22504457396698,105.95968556949796,106.9316293112268,4719800,106.06970977783203
2021-08-18,106.06970977783203,107.0416464402511,105.99635421957407,106.6198624736245,4520500,104.82269287109375
2021-08-19,104.82269287109375,105.51038548711183,104.17167803406515,104.99691057240106,5317100,105.10694122314453
2021-08-20,105.10694122314453,105.44620544602874,104.21753127957534,104.51094652795014,3486300,105.58374786376953
2021-08-23,105.58374786376953,105.86799192483097,105.18029926440117,105.18029926440117,4235100,105.51956176757812
2021-08-24,105.51956176757812,106.22558980934123,105.39119303271211,105.80380582398554,3447300,105.9688491821289
2021-08-25,105.9688491821289,106.35395537525223,105.44620306415551,105.98718457417571,3881500,104.82269287109375
2021-08-26,104.82269287109375,106.1522291305003,104.40090890607118,106.01469620375352,5188200,105.55622100830078
2021-08-27,105.55622100830078,105.80378724046771,104.69431080081196,105.08858813024088,4204700,106.00552368164062
2021-08-30,106.00552368164062,106.19807677224408,105.10693559658695,106.00552368164062,3078200,107.72933197021484
2021-08-31,107.72933197021484,107.83019410728996,106.04219621472323,106.15222254929927,6995500,107.69265747070312
2021-09-01,107.69265747070312,108.49955459185874,107.53678216159655,108.20613936477602,4402700,107.61931610107422
2021-09-02,107.61931610107422,108.52706842745391,107.18836092722155,108.46288406085274,3801900,107.45426940917969
2021-09-03,107.45426940917969,107.81186902187406,106.67487882172509,107.13334058113543,2921300,106.17057037353516
2021-09-07,106.17057037353516,107.39924447637142,105.87715514035254,107.36256669777723,4264900,108.23365020751953
2021-09-08,108.23365020751953,108.37119013090694,105.91383488406971,106.45481638833681,5548400,108.92134857177734
2021-09-09,108.92134857177734,110.09500958816531,108.01359622247283,108.1786427401256,4711200,109.42564392089844
2021-09-10,109.42564392089844,110.72768056932267,109.01303115623551,109.43481511438921,6517900,109.27893829345703
2021-09-13,109.27893829345703,110.1683551693621,108.71044322958709,109.92995311089136,4381100,108.98553466796875
2021-09-14,108.98553466796875,109.90245822600613,108.52707288895006,109.77408948752662,4722800,105.11610412597656
2021-09-15,105.11610412597656,107.29837942641076,103.72238355502085,107.24336625779578,11556200,105.14360809326172
2021-09-16,105.14360809326172,105.69376075243066,103.78656533368303,105.25364142332374,7997000,103.98831939697266
2021-09-17,103.98831939697266,105.30868475810603,103.7224106864931,105.02444065181562,9261000,102.53038787841797
2021-09-20,102.53038787841797,102.94300066480051,101.21001576907977,102.09943270408836,7795200,102.89714050292969
2021-09-21,102.89714050292969,104.16249222039527,102.46618540475494,102.62206069690366,5468400,103.6765365600586
2021-09-22,103.6765365600586,104.55678225252858,102.98884395698164,103.66736536659104,4578200,104.65763854980469
2021-09-23,104.65763854980469,105.18028461913542,103.70403735398588,103.96994598512896,3842000,104.63014221191406
2021-09-24,104.63014221191406,105.3178348439288,104.30922038275476,104.64847760404979,3955000,104.2358627319336
2021-09-27,104.2358627319336,105.14361502922216,103.52983472194717,104.17167836738938,3988800,102.42951965332031
2021-09-28,102.42951965332031,103.61235176515206,101.85186038754844,103.31893653555146,5917700,102.85130310058594
2021-09-29,102.85130310058594,103.17222491331837,102.3011504222488,102.60373684378402,4389100,101.14581298828125
2021-09-30,101.14581298828125,102.84212679042757,101.14581298828125,102.25528940766975,5974500,103.53900909423828
2021-10-01,103.53900909423828,104.03414866747872,101.35673348972384,101.67765534398012,5636900,102.2002944946289
2021-10-04,102.2002944946289,103.68571311245353,101.79684590805576,103.08971142653537,4497700,101.6409683227539
2021-10-05,101.6409683227539,102.21863460348078,100.88909133444926,101.89770578282312,5884000,102.36534881591797
2021-10-06,102.36534881591797,102.7137772609904,100.38479750331777,101.02664121675954,5734500,102.88797760009766
2021-10-07,102.88797760009766,103.59401256118254,102.74127348848211,103.04385290480501,5549500,101.980224609375
2021-10-08,101.980224609375,103.30059658204966,101.89769786329755,103.2272410289965,3787000,101.72350311279297
2021-10-11,101.72350311279297,104.12583838946188,101.70516072386951,103.51150127638789,5987300,101.77851104736328
2021-10-12,101.77851104736328,102.57623703073477,101.46676040743478,102.43869710317813,3866800,101.55846405029297
2021-10-13,101.55846405029297,102.21865018859773,100.32061853875763,102.13612342352354,4806500,102.57622528076172
2021-10-14,102.57622528076172,103.25474665126043,101.7876705817076,101.85185494113897,5194900,102.19114685058594
2021-10-15,102.19114685058594,103.53902585219036,101.73268498585371,103.10807058005041,5860900,103.95162200927734
2021-10-18,103.95162200927734,104.13500391509905,101.74183296759787,102.1819593353698,4958400,104.06163787841797
2021-10-19,104.06163787841797,105.02441027598567,103.39228769353959,104.29086873540356,5799300,104.4009017944336
2021-10-20,104.4009017944336,105.54705607638938,103.34643845592016,103.66736025575368,7645200,104.9327392578125
2021-10-21,104.9327392578125,105.04276561289312,104.17169098916918,104.46510626200406,3684300,105.03358459472656
2021-10-22,105.03358459472656,105.42786196029792,104.59345825816541,104.90521587064013,3396400,105.18029022216797
2021-10-25,105.18029022216797,105.33616553286114,103.94244493892482,105.20779680692901,4290600,105.37284088134766
2021-10-26,105.37284088134766,105.70293388201057,104.75850385061365,105.37284088134766,5948000,104.07997131347656
2021-10-27,104.07997131347656,105.9688311740107,103.68569399354692,105.9688311740107,5853900,103.7957534790039
2021-10-28,103.7957534790039,105.07944797695338,103.1172319426656,104.29089308516608,7697600,97.25806427001953
2021-10-29,97.25806427001953,99.01855551024639,95.37836851122596,98.56926500526117,27419600,100.67818450927734
2021-11-01,100.67818450927734,100.99910627590899,98.29417825299699,98.32169182919671,14184600,102.19114685058594
2021-11-02,102.19114685058594,102.53041114889403,100.66905709737281,101.09084117345773,11538900,103.25476837158203
2021-11-03,103.25476837158203,103.53901245234631,100.96245934458763,102.08110726905241,6422600,102.84214782714844
2021-11-04,102.84214782714844,103.08054291125363,101.71432879245285,102.32866588664706,8212600,107.1975326538086
2021-11-05,107.1975326538086,107.58263885532902,103.74072704741967,103.83241800079529,10256800,105.5929183959961
2021-11-08,105.5929183959961,107.71100953825781,105.05192986881916,106.83992797649833,8753300,104.64848327636719
2021-11-09,104.64848327636719,105.99636202746726,103.9516264082981,105.12528744459509,6754700,104.2893295288086
2021-11-10,104.2893295288086,105.40358995485828,103.69075802040582,103.97623469330428,6563700,102.6225357055664
2021-11-11,102.6225357055664,104.28932083670851,101.79374499575702,104.28932083670851,7191900,102.88037872314453
2021-11-12,102.88037872314453,103.35923166790731,102.30022172141716,102.89879317167106,7350400,103.01852416992188
2021-11-15,103.01852416992188,104.65768429118172,102.75146896663178,103.24874344595803,6566100,103.35003662109375
2021-11-16,103.35003662109375,104.16040591314447,102.6870040068093,103.39607625913688,7965000,103.6170883178711
2021-11-17,103.6170883178711,104.16040946086765,102.8251404746513,103.34082940299946,5768600,103.967041015625
2021-11-18,103.967041015625,104.27093218870554,102.5304677545787,103.24875789796971,5632100,102.0147476196289
2021-11-19,102.0147476196289,103.96700928715569,101.08465993089268,103.81046189148994,6921800,102.63176727294922
2021-11-22,102.63176727294922,103.68156678172836,101.91348413807252,102.31867237856127,5967300,104.5932388305664
2021-11-23,104.5932388305664,105.08130264469948,102.93565698470331,103.13825110205723,7911000,104.95236206054688
2021-11-24,104.95236206054688,105.21941725716283,104.1327820203996,104.43667314334893,4464300,101.90425872802734
2021-11-26,101.90425872802734,102.06080614189143,100.60581870239902,101.3056872344909,6703200,101.96871948242188
2021-11-29,101.96871948242188,102.85276061292225,100.94654538840142,102.54886949832496,7114100,100.96498107910156
2021-11-30,100.96498107910156,102.30025028066132,100.42166687421759,100.88210549899486,9483300,100.06253051757812
2021-12-01,100.06253051757812,104.38144026530392,99.96123345279537,102.18054408636257,7618500,102.6041259765625
2021-12-02,102.6041259765625,103.21190824190934,100.53215247771882,100.53215247771882,7709400,102.4383773803711
2021-12-03,102.4383773803711,103.92099022892398,101.37016348572054,103.00011303234383,7014100,104.39063262939453
2021-12-06,104.39063262939453,105.13654086082184,102.87118395086094,103.14744990177068,8280200,107.0611801147461
2021-12-07,107.0611801147461,107.91759615078335,105.70748957142251,105.95612331219812,8786900,107.0519790649414
2021-12-08,107.0519790649414,107.42033136579589,106.03901550689342,106.61916563836758,5807000,106.2231674194336
2021-12-09,106.2231674194336,107.19930188010642,106.1218703808191,106.63756631169315,5664700,107.4939956665039
2021-12-10,107.4939956665039,107.82550498563448,106.61915813532195,106.65599406538875,6110800,106.41654968261719
2021-12-13,106.41654968261719,107.58606747088945,106.103454857873,106.96908153337522,6479400,105.63381958007812
2021-12-14,105.63381958007812,106.177140765059,105.0076228219521,105.50489733802881,6854600,105.60619354248047
2021-12-15,105.60619354248047,106.0850465768629,103.8381110722043,105.72590504464227,6902400,104.60243225097656
2021-12-16,104.60243225097656,106.26922467244356,104.26171220144269,105.90087240675132,7544400,100.03487396240234
2021-12-17,100.03487396240234,102.95405962487858,99.65731801565924,102.46598887431946,13696900,99.5376205444336
2021-12-20,99.5376205444336,99.56525276409701,98.17472612195016,98.59832882222128,6313700,101.63720703125
2021-12-21,101.63720703125,102.12527076521032,100.25589139518061,100.37560288770882,4682200,102.8988037109375
2021-12-22,102.8988037109375,102.93563963749733,101.29647954712503,101.4806521541896,3643300,103.47895812988281
2021-12-23,103.47895812988281,103.9762325871414,103.1290203493669,103.35003590308256,3359600,105.18258666992188
2021-12-27,105.18258666992188,105.32071964425,103.49737983973549,103.6907631935009,3716700,106.42577362060547
2021-12-28,106.42577362060547,107.07959556431452,104.80502784387397,104.97999675336486,4561600,107.17168426513672
2021-12-29,107.17168426513672,107.70579471863364,106.18634595817842,106.26922855821398,4215300,107.04276275634766
2021-12-30,107.04276275634766,108.05572626169531,106.89542605911265,107.17168500107906,4068700,107.71500396728516
2021-12-31,107.71500396728516,108.1846532923607,106.4533997119784,106.51786083300954,3674900,107.44794464111328
2022-01-03,107.44794464111328,108.47932956396114,105.69827667542327,107.25456128540463,5475700,105.20101165771484
2022-01-04,105.20101165771484,107.78868142371321,105.13655053333684,107.65054843555018,8367600,101.70166778564453
2022-01-05,101.70166778564453,105.86402912957203,101.66483185905858,105.34834020883798,8662300,102.34628295898438
2022-01-06,102.34628295898438,103.02773006327017,101.28727286165457,101.2964836000967,6099900,99.05876159667969
2022-01-07,99.05876159667969,101.02943827193884,98.97588601979976,99.6573331907318,11266400,97.64059448242188
2022-01-10,97.64059448242188,98.54305710118453,96.15798183956967,98.18391560640512,8499400,95.80806732177734
2022-01-11,95.80806732177734,97.76953328155142,95.50417615138349,97.64982177157914,13073200,95.65150451660156
2022-01-12,95.65150451660156,96.98677346794864,95.4765356237377,96.1764041694586,11810500,94.29781341552734
2022-01-13,94.29781341552734,96.38820127404367,94.0123367461996,95.90934828875162,9818500,92.1982192993164
2022-01-14,92.1982192993164,93.84659017854514,91.24970996908195,93.84659017854514,13703200,89.99732971191406
2022-01-18,89.99732971191406,91.4983569830337,89.79473560860343,91.32338807094992,11396000,89.20537567138672
2022-01-19,89.20537567138672,90.6051059048905,89.12249307113954,90.19071398086076,10856800,88.1463623046875
2022-01-20,88.1463623046875,91.11158786467469,88.02664377819745,89.77631177593831,20311500,88.68966674804688
2022-01-21,88.68966674804688,90.62351418041082,87.91613339568877,88.31211080960571,13438300,90.3380355834961
2022-01-24,90.3380355834961,90.56825484187694,86.9400041072941,87.25309892633963,17201400,89.33429718017578
2022-01-25,89.33429718017578,90.32883919480732,87.6030435856701,89.02119528565942,12368500,88.0174331665039
2022-01-26,88.0174331665039,90.83531478863715,87.39123646983712,89.96968808349156,11863000,87.77800750732422
2022-01-27,87.77800750732422,89.48162878795623,87.53857748698194,88.97515058330073,7322200,89.51847076416016
2022-01-28,89.51847076416016,89.52768150326271,86.36907246168539,87.53858340123524,8345400,90.54063415527344
2022-01-31,90.54063415527344,90.61430600779335,88.79096629946568,89.3527018798945,8807700,90.94583129882812
2022-02-01,90.94583129882812,91.19446504346593,89.14091288827136,90.6327294075686,11601900,89.99732971191406
2022-02-02,89.99732971191406,91.30497361871046,87.24390189071642,88.22003647705533,15578800,88.34895324707031
2022-02-03,88.34895324707031,89.75789411824373,88.10031248996037,89.17773703547711,8901100,87.48332214355469
2022-02-04,87.48332214355469,88.34894884247332,86.40589765175245,87.86088511673734,8267600,87.6583023071289
2022-02-07,87.6583023071289,88.50550763906546,87.37282559961245,87.80563900472266,6849000,87.4096450805664
2022-02-08,87.4096450805664,88.43181913515657,86.88474546002557,87.75037210734116,7161000,89.44479370117188
2022-02-09,89.44479370117188,90.2183341488871,88.58837768355949,88.63442435065902,9353700,88.21380615234375
2022-02-10,88.21380615234375,89.60212545375984,87.90838127266363,88.35263949475679,9098800,86.75145721435547
2022-02-11,86.75145721435547,89.30595990075616,86.40900254360216,88.47296682416558,6924800,86.67742919921875
2022-02-14,86.67742919921875,87.4548848523828,85.53900392267508,86.76998243487743,7948500,87.47337341308594
2022-02-15,87.47337341308594,88.35263947928597,87.33454007069722,88.06572241667784,7722200,88.09349822998047
2022-02-16,88.09349822998047,88.43595290739802,86.22389778734566,87.31603565624702,6545800,86.1220932006836
2022-02-17,86.1220932006836,87.58445110964817,85.87219172454361,87.39008721784955,6578200,86.39048767089844
2022-02-18,86.39048767089844,87.04763175346895,85.64079743258047,85.66856269157628,6210600,86.1776123046875
2022-02-22,86.1776123046875,87.03837060365984,85.48345261394715,86.63112799212442,8622500,82.9752426147461
2022-02-23,82.9752426147461,86.89030023636337,82.78087870301806,86.89030023636337,9674800,84.23397064208984
2022-02-24,84.23397064208984,84.40981963716172,80.75391458096216,80.98530115569271,9260500,85.68707275390625
2022-02-25,85.68707275390625,85.88143661730624,83.55831357338882,84.50237469431157,7039400,84.9559097290039
2022-02-28,84.9559097290039,85.43719077734369,83.87302207422012,84.4931365027176,8591500,83.42874908447266
2022-03-01,83.42874908447266,84.69675015129711,82.9752333411272,84.678235269568,7100700,85.8629150390625
2022-03-02,85.8629150390625,86.33494556269592,83.84522410706194,84.0118227000292,10721100,84.71525573730469
2022-03-03,84.71525573730469,86.53858316481926,84.29876270704402,86.5200753449367,6587400,83.3269271850586
2022-03-04,83.3269271850586,84.37279895964015,82.79010866902182,84.19694291371424,7179800,78.17164611816406
