Date,Close,High,Low,Open,Volume,Target
2021-02-04,233.03529357910156,234.21969082636647,231.45611194234698,233.6611977887063,25296100,233.21827697753906
2021-02-05,233.21827697753906,234.2582281309034,231.50428749132757,233.2471632851658,18054800,233.47824096679688
2021-02-08,233.47824096679688,234.64336108513822,231.879796899174,234.13301678653715,22211900,234.73004150390625
2021-02-09,234.73004150390625,235.68331895695817,232.4286728117211,232.9004922564252,23565000,233.8153076171875
2021-02-10,233.8153076171875,236.80033887946897,231.95687179924178,235.91445778075052,22186700,235.42333984375
2021-02-11,235.42333984375,236.05885324174923,233.17010522071408,235.7025790208932,15751100,235.90480041503906
2021-02-12,235.90480041503906,236.20330202959266,233.7286008120284,234.88409709443337,16561100,234.66265869140625
2021-02-16,234.66265869140625,237.00255253510045,233.91158528304373,235.94333891154602,26728500,235.68565368652344
2021-02-17,235.68565368652344,235.79181898578886,232.53932303148682,232.90607856108954,21653500,235.28994750976562
2021-02-18,235.28994750976562,235.42506564401617,232.4621127262459,233.36934079625917,16925600,232.56829833984375
2021-02-19,232.56829833984375,235.35753449724464,231.80583437322684,235.25136918771977,25262600,226.33351135253906
2021-02-22,226.33351135253906,229.6342670240594,224.29707854249543,229.14205411114955,36446900,225.1367645263672
2021-02-23,225.1367645263672,226.64237089057255,220.75504884923313,222.29926881223878,30228700,226.37208557128906
2021-02-24,226.37208557128906,226.99941651156328,221.01559122293386,221.99037084328435,26339700,221.0059814453125
2021-02-25,221.0059814453125,226.41072157821975,219.93468239989207,223.98824118126558,39542200,224.27777099609375
2021-02-26,224.27777099609375,227.16351129635703,221.53678013146413,223.45740147107503,37819200,228.67880249023438
2021-03-01,228.67880249023438,229.190322220639,225.02093718023963,227.67505510194286,25324000,225.7158203125
2021-03-02,225.7158203125,229.0262366583078,225.31046591384901,228.7463396301239,22812500,219.6258544921875
2021-03-03,219.6258544921875,225.43596433825311,219.33631139454525,224.06547605130515,34029500,218.8247833251953
2021-03-04,218.8247833251953,224.38396346309185,216.44090165043517,218.83444408837312,44727800,223.52500915527344
2021-03-05,223.52500915527344,225.136780943552,218.56422167534674,221.51752894768796,41872800,219.46177673339844
2021-03-08,219.46177673339844,225.23327280071229,219.21084724413203,223.3030051783677,35267400,225.62899780273438
2021-03-09,225.62899780273438,227.17321790496518,223.59256472221995,224.7603831994635,33080500,224.31639099121094
2021-03-10,224.31639099121094,228.73670546315466,223.94963544287995,228.73670546315466,29746800,228.8621826171875
2021-03-11,228.8621826171875,230.83104908863842,226.14049823339934,226.76784403921818,29907600,227.53025817871094
2021-03-12,227.53025817871094,227.5978246031177,225.09811725517122,225.85092032466218,22653700,226.6230926513672
2021-03-15,226.6230926513672,226.98984825232537,223.7276909009181,226.76787157495457,26034900,229.42196655273438
2021-03-16,229.42196655273438,231.69002219090973,227.71367556991711,228.0418175338921,28092200,228.77532958984375
2021-03-17,228.77532958984375,230.2326911811333,225.0981718447723,227.91636102138028,29562100,222.67568969726562
2021-03-18,222.67568969726562,226.02470543487948,222.29928807360056,224.45153249985086,34833000,222.3185272216797
2021-03-19,222.3185272216797,224.3646057095547,221.35339363656587,222.9651649564936,46430700,227.76193237304688
2021-03-22,227.76193237304688,228.6401929449053,222.11589371244168,222.24136581989566,30127000,229.29644775390625
2021-03-23,229.29644775390625,232.6454626014385,228.80423490816918,229.2095892623239,31638400,227.25039672851562
2021-03-24,227.25039672851562,229.70182994648408,227.11527859408858,229.5570657763023,25620100,224.2391815185547
2021-03-25,224.2391815185547,228.67880284889418,223.49603910258872,227.09598402035778,34061900,228.23484802246094
2021-03-26,228.23484802246094,228.45683941055526,223.47674522544813,223.47674522544813,25479900,227.03807067871094
2021-03-29,227.03807067871094,228.54367698586992,223.79522066068677,228.34099241678047,25227500,223.76625061035156
2021-03-30,223.76625061035156,225.69651797907827,223.04240034707905,225.38766813123175,24792000,227.54959106445312
2021-03-31,227.54959106445312,230.76348825734928,224.28743423812915,224.78930791758805,43623500,233.90016174316406
2021-04-01,233.90016174316406,234.37306783842502,229.7500838229157,230.1554382160416,30338000,240.3858642578125
2021-04-05,240.3858642578125,241.24483268507507,234.23795240760288,234.2958580748924,36910600,239.21807861328125
2021-04-06,239.21807861328125,240.7043782746985,238.27225155601573,238.9767951488011,22931900,241.1869354248047
2021-04-07,241.1869354248047,242.18102208001608,238.57143102287802,239.1698092779601,22719800,244.4201202392578
2021-04-08,244.4201202392578,245.2790886808402,243.21370306137402,243.95686016644666,23625200,246.92950439453125
2021-04-09,246.92950439453125,247.06462254609167,243.63839439187007,244.05339488352917,24326800,246.98741149902344
2021-04-12,246.98741149902344,248.68605653049582,245.74238056329435,245.82925380369397,27148700,249.47740173339844
2021-04-13,249.47740173339844,250.15300710764706,247.87527625025893,248.29030612769103,23837500,246.6785430908203
2021-04-14,246.6785430908203,249.8055671609937,246.26354262788664,248.50266010078545,23070900,250.45216369628906
2021-04-15,250.45216369628906,250.86716406631976,248.743887865103,248.9368969087376,25627500,251.64898681640625
2021-04-16,251.64898681640625,251.8999310387447,248.6184818891027,250.42327744872844,24878600,249.7187042236328
2021-04-19,249.7187042236328,252.36319080301237,248.83079764211058,251.11815998275338,23209300,249.25547790527344
2021-04-20,249.25547790527344,251.12783993340526,247.8849748766278,248.83081665434366,19722900,251.4945526123047
2021-04-21,251.4945526123047,251.59107188300158,248.28067001827566,249.91174849635092,24030400,248.20350646972656
2021-04-22,248.20350646972656,252.65275976244538,246.72683800383817,251.13749241902414,25606200,252.04464721679688
2021-04-23,252.04464721679688,252.3921106472037,248.29992393613864,248.88867077943797,21462600,252.43072509765625
2021-04-26,252.43072509765625,253.28970828839704,251.09886523953986,252.5369051279203,19763300,252.83607482910156
2021-04-27,252.83607482910156,254.0135391131492,251.05057160566682,252.45965855098842,31014200,245.6844482421875
2021-04-28,245.6844482421875,247.59542369534182,244.13058229538743,247.15144095800966,46903100,243.70591735839844
2021-04-29,243.70591735839844,247.17075870539085,240.31830320521595,246.553073695862,40589000,243.38743591308594
2021-04-30,243.38743591308594,244.25606517378202,240.89740365536738,241.03252179901702,30945100,243.07858276367188
2021-05-03,243.07858276367188,245.48177106227146,242.36437849908148,244.56488223382027,19626600,239.15049743652344
2021-05-04,239.15049743652344,242.45126798676034,237.19127700382506,242.2196305734956,32756100,237.87652587890625
2021-05-05,237.87652587890625,240.80088007806515,237.24919480748818,240.37621885511075,21901300,241.02285766601562
2021-05-06,241.02285766601562,241.14832977149786,236.15858983586443,237.85722000753552,26491100,243.65768432617188
2021-05-07,243.65768432617188,245.43352697425988,242.41265348382987,243.35848047928084,27032900,238.56175231933594
2021-05-10,238.56175231933594,242.95311380994588,238.5038466508469,242.1230981991344,29299900,237.6448974609375
2021-05-11,237.6448974609375,238.0020069901751,234.11251885594532,236.02347970478024,33641600,230.66693115234375
2021-05-12,230.66693115234375,235.85935464984576,229.76936397026586,233.72640290711013,36684400,234.55645751953125
2021-05-13,234.55645751953125,237.03685836220842,233.00259157020338,233.3693471131418,29624300,239.4979248046875
2021-05-14,239.4979248046875,240.49201135016557,236.93068032244304,237.0175388221205,23901100,236.6314697265625
2021-05-17,236.6314697265625,237.99231175630342,235.0293590024376,237.95371288869794,24970200,234.60472106933594
2021-05-18,234.60472106933594,237.81861832476685,234.43098933096988,237.68350018460333,20168000,235.1851348876953
2021-05-19,235.1851348876953,235.29154533892452,230.8126675990261,231.4994866163232,25739800,238.4355010986328
2021-05-20,238.4355010986328,239.8575251320209,235.90101611213873,235.9977582649219,21800700,237.168212890625
2021-05-21,237.168212890625,240.22508129568112,236.75225418755065,239.48989126289104,21863100,242.5951385498047
2021-05-24,242.5951385498047,242.96274098079692,239.43185940713963,239.7027196949933,21411500,243.50448608398438
2021-05-25,243.50448608398438,244.50086826340407,242.6338657511567,243.55285716042593,17704300,243.28199768066406
2021-05-26,243.28199768066406,244.68467033760516,242.56614412489915,243.22394353226676,17771600,241.17312622070312
2021-05-27,241.17312622070312,243.27230093259868,241.11508683634887,242.97242093958207,24426200,241.53106689453125
2021-05-28,241.53106689453125,243.8527457988661,241.41498811558773,242.80799250603252,18270200,239.32540893554688
2021-06-01,239.32540893554688,243.08844740625992,238.89978195493217,243.0304080343932,23213300,239.22869873046875
2021-06-02,239.22869873046875,241.1344036342718,237.81634328369952,240.03161120736655,19406700,237.6905975341797
2021-06-03,237.6905975341797,238.30002574663683,235.06903920305788,237.21658469268877,25307700,242.6048126220703
2021-06-04,242.6048126220703,243.4367448861745,239.43186509404015,239.67370569685207,25281100,245.5262451171875
2021-06-07,245.5262451171875,245.7971054047232,241.6567955686447,241.82124540316434,23079200,244.32669067382812
2021-06-08,244.32669067382812,247.6544191769982,244.26863653975062,246.83215535983035,22455000,245.31341552734375
2021-06-09,245.31341552734375,247.1901008536791,244.94582787057382,245.52623642584226,17937600,248.84426879882812
2021-06-10,248.84426879882812,249.057089685856,245.3907930607438,245.99055296376196,24563600,249.4730682373047
2021-06-11,249.4730682373047,250.0534619780059,248.2348161996662,249.56978084638592,18999700,251.40782165527344
2021-06-14,251.40782165527344,251.4658610360134,248.41864593938234,249.48275045554263,19150500,249.927734375
2021-06-15,249.927734375,251.5045398033916,249.26993503111808,251.29171889548186,18038900,248.97975158691406
2021-06-16,248.97975158691406,252.07529370754412,246.116352246123,250.93381310409103,27220000,252.38482666015625
2021-06-17,252.38482666015625,253.20709054714192,247.6544402051549,247.71247958338398,27565500,250.9628143310547
2021-06-18,250.9628143310547,253.73913962905482,250.30501499999647,251.15629861503976,37202200,254.05836486816406
2021-06-21,254.05836486816406,254.91930196156906,249.50209671382993,251.3400791744239,26696100,256.84442138671875
2021-06-22,256.84442138671875,257.11528170012457,253.83590872417147,254.14547180279524,24694100,256.6121520996094
2021-06-23,256.6121520996094,258.12123472244707,255.79957141973912,257.30865404257685,19518700,257.98590087890625
2021-06-24,257.98590087890625,259.10804489275193,256.80571747827196,257.4731999479005,21446900,256.3703918457031
2021-06-25,256.3703918457031,258.5276207872366,256.1188976775025,257.5409216930038,25611100,259.9496154785156
2021-06-28,259.9496154785156,260.1237336187573,257.2313295990359,257.50218987993065,19590000,262.54217529296875
2021-06-29,262.54217529296875,262.78401591676874,259.2338120914586,260.0947493609752,19937800,262.0584411621094
2021-06-30,262.0584411621094,262.503419554068,260.8008819807484,261.85530334514743,21656500,262.7356262207031
2021-07-01,262.7356262207031,262.9677837431567,260.80090147610525,260.8105550251696,16725300,268.5881652832031
2021-07-02,268.5881652832031,268.9267480285578,263.60625481216545,263.9158178662931,26458000,268.5978088378906
2021-07-06,268.5978088378906,270.251990037587,265.34745629085984,268.9557281508869,31565600,270.79376220703125
2021-07-07,270.79376220703125,271.5289671123021,268.10449579016444,270.28106129192366,23260000,268.3657531738281
2021-07-08,268.3657531738281,269.63299585442684,265.89896076018266,267.8627057136082,24618600,268.86871337890625
2021-07-09,268.86871337890625,268.97510907475925,266.3342285619331,266.7211676256249,23916700,268.2688903808594
2021-07-12,268.2688903808594,270.63891004018603,267.55302228356345,270.0488332729482,18931700,271.8094787597656
2021-07-13,271.8094787597656,273.61844159773335,268.3366515293652,268.46238383445865,26120100,273.28961181640625
2021-07-14,273.28961181640625,274.40207287866093,271.3935599048183,273.1348302610789,23113700,271.85784912109375
2021-07-15,271.85784912109375,273.2895560746804,270.6970024536931,272.7961918128015,22604200,271.58697509765625
2021-07-16,271.58697509765625,274.8276448188049,270.3390694215549,272.86390046289694,26186800,267.96905517578125
2021-07-19,267.96905517578125,271.2193785154485,265.4926099108282,269.8263743637179,32935600,270.20367431640625
2021-07-20,270.20367431640625,271.79981638191975,267.24354771590987,268.95576854668866,26259700,272.2158203125
2021-07-21,272.2158203125,272.33189909703157,268.23997433448085,269.797413896217,24364300,276.8011169433594
2021-07-22,276.8011169433594,277.07197725958383,274.1698897907957,274.5761655043523,23384100,280.21588134765625
2021-07-23,280.21588134765625,280.5254148814267,277.1493295288291,277.99093009923706,22768100,279.6161193847656
2021-07-26,279.6161193847656,280.2352455563733,277.28480173400004,279.5677630682916,23176100,277.18804931640625
2021-07-27,277.18804931640625,280.12880995797667,273.7152216055181,279.9837114923662,33604100,276.8784484863281
2021-07-28,276.8784484863281,280.68017537470826,274.5664383371537,279.5580315244061,33566900,277.1492614746094
2021-07-29,277.1492614746094,279.2000645498565,276.7429563740649,276.8977378637223,18168300,275.6112060546875
2021-07-30,275.6112060546875,277.3040901387708,274.6438437209256,275.86272970836336,20944800,275.524169921875
2021-08-02,275.524169921875,277.41050891679623,274.4794019823745,277.0138867843524,16267400,277.7490539550781
2021-08-03,277.7490539550781,277.85547915740995,274.7308883557453,276.1045557870078,17879000,277.1590270996094
2021-08-04,277.1590270996094,278.2037655640513,275.3597175777446,276.8784837209439,16191300,280.07073974609375
2021-08-05,280.07073974609375,280.1771649568676,276.762377008068,277.51691846775424,13900200,280.0127258300781
2021-08-06,280.0127258300781,280.0514285940206,278.2327824689934,279.0937492177482,16589300,278.91961669921875
2021-08-09,278.91961669921875,282.03452513079264,278.4165988268657,280.2932844390192,16117600,277.0912780761719
2021-08-10,277.0912780761719,279.8095639589579,275.8917581909728,279.3742390862678,18616600,277.58465576171875
2021-08-11,277.58465576171875,279.23883721918764,276.53020475431464,277.83614991402504,13955900,280.3512878417969
2021-08-12,280.3512878417969,280.50606936455193,276.99453921603543,277.27508257112635,14561300,283.2920837402344
2021-08-13,283.2920837402344,283.34044005143994,279.85792951947155,280.0320771872381,18249000,284.98492431640625
2021-08-16,284.98492431640625,285.19774519194135,280.5543886861445,283.6209400034158,22507600,283.5145263671875
2021-08-17,283.5145263671875,283.853109072286,281.57980179125826,282.84707354832176,20075300,281.7796936035156
2021-08-18,281.7796936035156,285.7437766750239,281.33383371424515,283.0493620131497,21813000,287.63372802734375
2021-08-19,287.63372802734375,288.3121898941997,279.754040316295,279.80248920189575,29850500,294.9900817871094
2021-08-20,294.9900817871094,296.4245297530549,288.88404287348874,290.492942333406,40817600,295.2711486816406
2021-08-23,295.2711486816406,295.9980594512055,292.557360306495,293.91425449406785,22830200,293.3036193847656
2021-08-24,293.3036193847656,296.24033745706305,292.70271126631314,295.6297277308702,18175800,292.7124328613281
2021-08-25,292.7124328613281,295.2129928490699,291.17138560708065,294.9319124080589,20006100,289.8822937011719
2021-08-26,289.8822937011719,293.11946582740853,289.7466190833908,291.7237949064107,17666100,290.492919921875
2021-08-27,290.492919921875,291.6075104848054,287.691876313099,289.7853828134745,22605700,294.24371337890625
2021-08-30,294.24371337890625,294.85432301164025,291.7916028197827,291.8497533011795,16348100,292.58636474609375
2021-08-31,292.58636474609375,295.12570102074363,292.21805864615504,295.0481769051044,26285300,292.5379333496094
2021-09-01,292.5379333496094,295.79450871358483,292.20840404351725,293.54592448346756,18983800,291.87884521484375
2021-09-02,291.87884521484375,294.02080027682723,290.93870627446864,292.8965378535566,16285600,291.8691711425781
2021-09-03,291.8691711425781,293.2842155576034,291.01625793525244,291.7237653537304,14747900,290.9387512207031
2021-09-07,290.9387512207031,291.82073981261544,289.0197257723892,291.74321568037084,17180400,290.9678039550781
2021-09-08,290.9678039550781,291.3554837424543,288.3121663545763,290.5510489231006,15046800,288.09893798828125
2021-09-09,288.09893798828125,292.83840990404906,287.85663442395133,291.5590399856498,19927000,286.6063537597656
2021-09-10,286.6063537597656,290.6867672787481,286.2865260535682,289.2329458217043,19633400,287.846923828125
2021-09-13,287.846923828125,289.34922362690304,285.026506878026,288.3896814290302,23652900,290.5607604980469
2021-09-14,290.5607604980469,292.11150927882005,288.9227859804773,290.3378305630741,21853400,295.4359436035156
2021-09-15,295.4359436035156,295.9205508085953,292.52830037303755,293.92397148991313,28356300,295.8236389160156
2021-09-16,295.8236389160156,295.9108646681205,291.50095070259965,294.4085940850735,19550800,290.6383361816406
2021-09-17,290.6383361816406,295.12580387619147,290.3088068137098,294.80597611787215,41372500,285.23974609375
2021-09-20,285.23974609375,289.5236861554289,280.6069030944692,287.20724986675253,38278700,285.7243347167969
2021-09-21,285.7243347167969,288.380001741491,285.0168272798009,286.58694955344197,22364100,289.3879699707031
2021-09-22,289.3879699707031,290.9774954954445,285.44329055858685,287.5949473188643,26626300,290.33782958984375
2021-09-23,290.33782958984375,291.6365731856919,288.37032576939185,289.6496957275967,18604600,290.1343078613281
2021-09-24,290.1343078613281,290.5704365513493,287.78879623094576,289.0487925731778,14999000,285.1137390136719
2021-09-27,285.1137390136719,287.3429197234869,283.9215949631837,287.0230920689048,23571700,274.7915954589844
2021-09-28,274.7915954589844,281.82809991669194,274.0453111836186,280.87825936598756,43186200,275.2568664550781
2021-09-29,275.2568664550781,277.9415794692271,274.29735374474296,276.32300812104705,26353700,273.24090576171875
2021-09-30,273.24090576171875,278.9689361892325,272.9501237277574,276.9142066260927,32343600,280.1998596191406
2021-10-01,280.1998596191406,281.05277293433414,272.6302983139076,273.43473316733105,30086300,274.39422607421875
2021-10-04,274.39422607421875,278.8913942926057,271.622287577768,278.55216339696574,31350700,279.87030029296875
2021-10-05,279.87030029296875,281.45979619148966,275.30528014026925,275.30528014026925,24993000,284.08636474609375
2021-10-06,284.08636474609375,284.5903750685418,276.72036036456973,276.9820375548689,28002600,285.7728576660156
2021-10-07,285.7728576660156,287.50775963834025,284.87149541719424,286.0926853878935,20430500,285.7728576660156
2021-10-08,285.7728576660156,287.50775963834025,284.71641757147097,287.1006765960573,17685700,285.17193603515625
2021-10-11,285.17193603515625,288.79678807629915,283.7374882135025,283.9022676599514,19298600,283.863525390625
2021-10-12,283.863525390625,286.34471195119124,283.34984292874395,286.2477845931223,17974100,287.1878662109375
2021-10-13,287.1878662109375,288.1280051974415,284.4546749827831,285.8309722041459,23416300,293.42962646484375
2021-10-14,293.42962646484375,293.93360724782497,288.6610791409722,289.99859959442665,27262900,294.8447265625
2021-10-15,294.8447265625,295.0773581491236,291.2683227907257,293.0323002304024,25384800,297.8298645019531
2021-10-18,297.8298645019531,298.72152507618847,293.3714728965588,294.2243861957909,22729300,298.7409362792969
2021-10-19,298.7409362792969,299.7779731077033,297.7620203649493,298.8572372635613,17682100,297.9461669921875
2021-10-20,297.9461669921875,300.1656759873755,296.6861706744592,299.6907408744911,16537100,301.19305419921875
2021-10-21,301.19305419921875,301.4450298115465,296.92848749122396,297.713578309162,16918100,299.64227294921875
2021-10-22,299.64227294921875,301.5128493022275,298.3241262243866,300.8440891216271,17449300,298.6439514160156
2021-10-25,298.6439514160156,299.87484269984935,297.0253508218733,299.83606585320496,17554500,300.5630187988281
2021-10-26,300.5630187988281,302.7825277274314,299.0995253850251,301.42563368433815,28107300,313.22100830078125
2021-10-27,313.22100830078125,316.0607991913037,306.2717285345529,306.2717285345529,52588700,314.3647155761719
2021-10-28,314.3647155761719,314.8686964465577,311.466744231739,314.3453123570291,26297900,321.41082763671875
2021-10-29,321.41082763671875,321.77913378740067,313.92849237878045,314.15142230631733,34766000,319.2301025390625
2021-11-01,319.2301025390625,321.284832079321,316.3224597002652,321.1588294904815,27073200,322.8744201660156
2021-11-02,322.8744201660156,323.18457589423457,319.84077415142025,320.1412282699829,26487100,323.7174987792969
2021-11-03,323.7174987792969,324.589785525065,320.47062573520867,323.62057145686356,21500100,326.0824890136719
2021-11-04,326.0824890136719,326.1794163674773,319.36584044582264,322.6417897891467,23992200,325.714111328125
2021-11-05,325.714111328125,328.36007665808916,324.124615471267,328.08869787384174,22570100,326.615478515625
2021-11-08,326.615478515625,327.25516342665753,324.1439941767868,326.91593254652474,20897000,325.6075134277344
2021-11-09,325.6075134277344,328.29222604030014,324.2312162869751,326.7317758403251,21307400,320.61614990234375
2021-11-10,320.61614990234375,324.3282580605049,319.76326597427425,324.2701075558201,25500900,322.19586181640625
2021-11-11,322.19586181640625,323.49460526443977,320.3349871599673,321.05219618608754,16849800,326.3537902832031
2021-11-12,326.3537902832031,326.8480989654607,323.51399991798365,323.6400024901724,23831000,325.723876953125
2021-11-15,325.723876953125,327.4781525778822,323.74667137753664,327.1486232449633,16723000,329.0579833984375
2021-11-16,329.0579833984375,330.1822756278537,325.18112588103355,325.3458757618009,20886800,329.2812194824219
2021-11-17,329.2812194824219,332.26215770515745,328.19371841108455,329.1064488742816,19053400,331.368896484375
2021-11-18,331.368896484375,332.51468426530346,327.33930424900313,328.3685486378301,22463500,333.1554870605469
2021-11-19,333.1554870605469,335.0877722203571,332.2719145644923,332.69915140962325,21963400,329.9705810546875
2021-11-22,329.9705810546875,339.5251215819764,329.698705812508,334.6216182358595,31031100,327.8830871582031
2021-11-23,327.8830871582031,329.6017541826774,323.88262296902866,327.27136022625064,30427600,328.10638427734375
2021-11-24,328.10638427734375,328.34913114834603,324.22243434130775,326.5236699372593,21661300,320.1150817871094
2021-11-26,320.1150817871094,328.12572690787914,318.6003439893928,324.6496054572681,24217200,326.8635559082031
2021-11-29,326.8635559082031,329.19392018882024,325.02837514669636,325.2225845168267,28563500,320.9987487792969
2021-11-30,320.9987487792969,327.9801511598231,319.44516287846153,325.59153024619826,42885600,320.5035095214844
2021-12-01,320.5035095214844,329.4366054980514,319.8335554738166,325.40701369477864,33337600,319.9306640625
2021-12-02,319.9306640625,323.8146140888413,318.2896928057958,320.71716157225916,30766000,313.6386413574219
2021-12-03,313.6386413574219,323.04751138803783,308.803113564242,322.35808901688773,41779300,316.7264099121094
2021-12-06,316.7264099121094,317.9498636247727,309.9683453175888,314.55140742931803,30032600,325.203125
2021-12-07,325.203125,326.05756905237325,320.522958448242,322.01828739621885,31021900,325.2516174316406
2021-12-08,325.2516174316406,325.7662395159315,321.2025873479328,325.5817495581498,24761000,323.43597412109375
2021-12-09,323.43597412109375,326.7276066624598,322.4843956095224,324.70796550114903,22214200,332.6021423339844
2021-12-10,332.6021423339844,333.04878838874515,325.076987494297,325.26147753191,38095700,329.55316162109375
2021-12-13,329.55316162109375,333.8158110995046,329.24243849989546,330.7960244736991,28899400,318.8140563964844
2021-12-14,318.8140563964844,324.93129589017866,314.70676829209776,323.55248049734547,44438700,324.9408874511719
2021-12-15,324.9408874511719,325.46522887958497,315.0853724817982,319.07611598069434,35381100,315.4737243652344
2021-12-16,315.4737243652344,326.9896475648533,313.64826375166894,325.970093261059,35034800,314.4057312011719
2021-12-17,314.4057312011719,315.49326205953525,308.0457751201241,311.57046438037884,47750300,310.6285705566406
2021-12-20,310.6285705566406,313.43470862429666,308.3564636852517,310.7644933785959,28326500,317.7945251464844
2021-12-21,317.7945251464844,318.2217620412238,310.5218082102521,313.91057492680795,24740600,323.532958984375
2021-12-22,323.532958984375,323.9310376749361,316.2990922211502,318.7750978208157,24831500,324.9798583984375
2021-12-23,324.9798583984375,326.6305492535172,323.07673090467574,323.0961399900539,19617800,332.51470947265625
2021-12-27,332.51470947265625,332.54383791484304,325.69835767905556,325.72748612124235,19947000,331.3494567871094
2021-12-28,331.3494567871094,333.8351822095749,330.4464455990182,333.19432695706956,15661500,332.0291748046875
2021-12-29,332.0291748046875,334.31097163684433,329.82501429921825,331.39800924802887,15042000,329.4754333496094
2021-12-30,329.4754333496094,333.17489276721807,328.98993967661943,331.99028701983536,15994500,326.5625
2021-12-31,326.5625,329.51428045591985,326.1061347220108,328.6889648450792,18000800,325.0381164550781
2022-01-03,325.0381164550781,328.193826323574,320.2123066401213,325.6207149726234,28865100,319.4646301269531
2022-01-04,319.4646301269531,325.4750455603239,316.6584618241034,325.1157552681164,32674300,307.2010498046875
2022-01-05,307.2010498046875,316.6099216571062,306.81266070607495,316.40599293377886,40054300,304.7735290527344
2022-01-06,304.7735290527344,309.45369542016715,302.4528549493808,304.06469758500975,39646100,304.9289245605469
2022-01-07,304.9289245605469,307.31754552734895,301.0935120604903,305.0357189627148,32720000,305.1522216796875
2022-01-10,305.1522216796875,305.5891778942772,295.8501747506654,300.5109027560878,44289500,305.8416748046875
2022-01-11,305.8416748046875,307.42435964932554,300.8993516399399,304.28808876960994,29386800,309.0361633300781
2022-01-12,309.0361633300781,314.0270530188489,307.88068590041127,310.3955694582875,34372200,295.9569396972656
2022-01-13,295.9569396972656,311.5704332628309,295.1801616510571,311.17232488368956,45366000,301.2003479003906
2022-01-14,301.2003479003906,301.80235543631807,294.9374663908213,295.4229601626581,39846400,293.8692932128906
2022-01-18,293.8692932128906,300.8118463112231,292.98569123569484,295.24810818324164,42333200,294.52960205078125
2022-01-19,294.52960205078125,304.8026655825984,293.91790486518016,297.40374615872065,45933900,292.8497619628906
2022-01-20,292.8497619628906,302.6081720203848,292.40311612271,300.10303794125576,35380700,287.4414367675781
2022-01-21,287.4414367675781,295.2870029567207,287.0336089676001,293.9082172607986,57984400,287.77154541015625
2022-01-24,287.77154541015625,288.4900666398452,268.0410733422131,283.72254434338123,85731500,280.1201477050781
2022-01-25,280.1201477050781,286.43156585377636,276.89649203266447,283.06223836449163,72848600,288.10162353515625
2022-01-26,288.10162353515625,299.5495717037626,284.5283975062964,299.05435871556904,90428900,291.14093017578125
2022-01-27,291.14093017578125,298.38448966704834,289.28634022908506,293.8791224299939,53481300,299.3165588378906
2022-01-28,299.3165588378906,299.53017723221643,285.90722640472563,291.51953189326997,49743700,301.9576721191406
2022-01-31,301.9576721191406,303.31704855180146,297.4814047993765,299.9865688837364,46444500,299.8020324707031
2022-02-01,299.8020324707031,301.6177738851067,296.27734401583535,301.4041555050487,40950400,304.36572265625
2022-02-02,304.36572265625,305.97756540493566,299.91861310216416,300.64685370133134,36636000,292.50994873046875
2022-02-03,292.50994873046875,302.20041346720024,291.2573667110929,300.510875273196,43730000,297.06390380859375
2022-02-04,297.06390380859375,299.8409137013529,291.26710752758504,291.5001350340584,35096500,292.2187194824219
2022-02-07,292.2187194824219,298.908808395224,291.1991647600581,297.2872757560172,28533300,295.7239074707031
2022-02-08,295.7239074707031,296.6948948289947,291.24766997242665,292.50994168533265,32421200,302.1810302734375
2022-02-09,302.1810302734375,302.88014250197796,298.47188031442045,300.8799104988018,31284700,293.6072082519531
2022-02-10,293.6072082519531,300.151654592336,291.9759563455613,295.2190510757167,45386200,286.48016357421875
2022-02-11,286.48016357421875,295.4617980519647,285.6839467033855,294.3937058633088,39175600,286.44134521484375
2022-02-14,286.44134521484375,288.1502928923247,282.8972463615049,285.24701978585097,36359500,291.7525939941406
2022-02-15,291.7525939941406,292.0730068075683,288.40267551101897,291.30594807378594,27058300,291.4120788574219
2022-02-16,291.4120788574219,292.7450776057495,285.7492393471848,290.3125894683754,29982100,282.8789367675781
2022-02-17,282.8789367675781,288.78499572393093,282.1686395026327,288.356875412657,32461600,280.15447998046875
2022-02-18,280.15447998046875,285.9243339610583,278.5782326246137,285.1362102831308,34264000,279.95013427734375
2022-02-22,279.95013427734375,283.66698245897277,276.8170890587822,277.30358657909636,41736100,272.7013854980469
2022-02-23,272.7013854980469,283.822744485048,272.53599292328806,282.34377260648654,37811200,286.6346435546875
2022-02-24,286.6346435546875,287.18925792799297,264.1876378573289,265.1509232671374,56989700,289.2812194824219
2022-02-25,289.2812194824219,289.5925850932438,283.7740627265268,287.169836388477,32546700,290.72125244140625
2022-02-28,290.72125244140625,291.0618067098429,285.08760175802655,286.3622231310244,34627500,286.9849853515625
2022-03-01,286.9849853515625,291.8694112336757,284.2605806030305,288.39581076836447,31217800,292.0834045410156
2022-03-02,292.0834045410156,293.328837094481,285.76867577697493,287.3838215298585,31873000,287.9288024902344
2022-03-03,287.9288024902344,294.9440907824283,286.1092762087664,294.7105813959136,27314500,282.0324401855469
2022-03-04,282.0324401855469,287.6758314775887,279.41510980519894,286.3428324937033,32356500,271.37811279296875
2022-03-07,271.37811279296875,281.86700055685185,271.0083698414943,280.73832248678326,43157200,268.4007568359375
2022-03-08,268.4007568359375,276.2917343894087,262.70872844754865,270.29807983642723,48159500,280.7091369628906
