Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2021-02-25,3299.572021484375,3327.4752134012915,3257.7170462663303,3327.4752134012915,131635423,3285.6201171875,3324.68486328125,3291.8984375,3305.3610613051096,3283.1531403407475,70.68974048292574
2021-02-26,3285.6201171875,3313.523682762184,3278.6442257938293,3299.571899974842,161796404,3369.330322265625,3313.52353515625,3293.991162109375,3298.78074659924,3283.601681585611,70.6896551724138
2021-03-01,3369.330322265625,3369.330322265625,3292.596260436402,3348.4030211691797,127020403,3348.402587890625,3319.104248046875,3302.3621826171875,3322.2972718213687,3299.1887071637952,76.81160596448052
2021-03-02,3348.402587890625,3404.209341402088,3348.402587890625,3397.233450377492,75195758,3383.28173828125,3320.4994140625,3311.43076171875,3330.9990438444543,3308.1366854777643,66.07142968743653
2021-03-03,3383.28173828125,3383.28173828125,3306.5476847947466,3348.4026571224135,85026738,3320.4990234375,3337.241357421875,3326.777587890625,3348.4266086567195,3321.799422351125,67.24135850295312
2021-03-04,3320.4990234375,3383.2816679668517,3299.5717250512535,3383.2816679668517,117897176,3327.474853515625,3341.4267578125,3333.055810546875,3339.117413583647,3321.562986185011,56.249938480013384
2021-03-05,3327.474853515625,3327.474853515625,3278.6439919283566,3306.547555512681,71188389,3299.572021484375,3349.797705078125,3331.6606201171876,3335.2365602276395,3322.637871154214,54.838673259088615
2021-03-08,3299.572021484375,3362.3546716541114,3299.5720214843745,3348.4028883529836,69917647,3194.93408203125,3335.846044921875,3327.475146484375,3323.3483806465515,3318.444080305152,54.83873517027965
2021-03-09,3194.93408203125,3313.5234790626982,3180.9823001015966,3313.5234790626982,165527119,3229.8134765625,3305.15234375,3312.82587890625,3280.543614441451,3295.987716982624,46.57532342010286
2021-03-10,3229.8134765625,3250.7411514940954,3201.910284672379,3243.7652598502304,77405916,3194.93408203125,3274.45869140625,3305.8500244140623,3263.633568481801,3283.956036906238,47.297302410227736
2021-03-12,3194.93408203125,3271.6681332737385,3167.030892857246,3271.6681332737385,152360111,3187.95849609375,3249.345703125,3295.38623046875,3240.733739664951,3267.770226928967,34.328373022091554
2021-03-15,3187.95849609375,3229.813471202137,3180.9826044614624,3194.9343877260376,95483079,3292.59619140625,3221.442431640625,3285.620068359375,3223.141991807884,3253.259003140746,33.82356271436278
2021-03-16,3292.59619140625,3327.475275625979,3215.862131185777,3250.741215405506,151028868,3257.716796875,3220.047265625,3277.9466552734375,3246.2933916740067,3260.411219189019,45.78316250373172
2021-03-17,3257.716796875,3278.6440955392836,3208.8859337445906,3264.692687991532,116245827,3320.4990234375,3232.60380859375,3268.878076171875,3250.1011934076714,3259.9213242228334,46.341453004767835
2021-03-18,3320.4990234375,3327.474914461351,3271.6681609558505,3285.6199430035517,95635541,3257.716796875,3250.74091796875,3262.5998046875,3273.567136750948,3270.9354513527724,51.64830938534676
2021-03-19,3257.716796875,3313.523551121941,3257.716796875,3313.523551121941,166398004,3229.8134765625,3263.2974609375,3256.32158203125,3268.2836901256323,3268.5320596295405,47.95918658875677
2021-03-22,3229.8134765625,3278.644343384217,3222.837584918635,3278.644343384217,67100278,3257.716796875,3271.66845703125,3246.5554443359374,3255.4602856045885,3261.4923172537146,38.88888240777143
2021-03-23,3257.716796875,3292.5958777723467,3243.7650146419373,3292.5958777723467,115036356,3257.716796875,3264.692578125,3242.369921875,3256.212456028059,3260.805859003039,42.85714835134194
2021-03-24,3257.716796875,3299.571768888878,3243.7650146419373,3299.571768888878,120514341,3222.83740234375,3264.692578125,3248.648193359375,3256.7139029770397,3260.2442113433954,39.53489223857273
2021-03-25,3222.83740234375,3278.644157647859,3194.9342120343545,3278.644157647859,95145043,3292.59619140625,3245.16025390625,3247.9505859375,3245.421736099277,3253.44297334346,41.46342192106831
2021-03-26,3292.59619140625,3292.59619140625,3222.8376482814456,3229.8135400624606,106978057,3292.59619140625,3252.1361328125,3257.716796875,3261.1465545349347,3260.561740263967,47.25278993841502
2021-03-29,3292.59619140625,3334.451167406994,3292.59619140625,3334.451167406994,106807554,3139.127685546875,3264.69267578125,3268.18056640625,3271.6297668253737,3266.3861859261997,49.42528874347961
2021-03-30,3139.127685546875,3278.644396634111,3125.1760893752203,3278.644396634111,214898061,3069.368896484375,3240.974853515625,3252.8337158203126,3227.462406399208,3243.2482767663223,45.74470738871284
2021-03-31,3069.368896484375,3125.1756479741707,2971.707175048555,3104.248163001159,323139711,2992.634765625,3203.3052734375,3233.99892578125,3174.7645697609305,3211.6338439877863,38.38382767125777
2021-04-01,2992.634765625,3048.4415190840923,2936.8280121659077,3034.489737047993,340183845,2929.8525390625,3157.26474609375,3201.2125,3114.054635048954,3171.815829740007,36.19048253932277
2021-04-05,2929.8525390625,3020.5383800632817,2901.9491601370282,3013.562488496247,345533898,3000.511474609375,3084.716015625,3168.42607421875,3052.6539363868033,3127.822504162278,33.62832845116104
2021-04-06,3000.511474609375,3021.943667908027,2964.7910245377625,2979.0790894499332,167319270,3000.511474609375,3026.299072265625,3145.4958740234374,3035.273115794327,3104.6750442435687,30.63846604243882
2021-04-07,3000.511474609375,3029.087604433717,2971.935152924243,3021.943667908027,116953800,3107.67236328125,2998.575830078125,3119.775341796875,3023.68590206601,3085.736213400988,32.12391714016067
2021-04-08,3107.67236328125,3114.8164914888293,3021.943592233438,3036.2316567878115,158572578,3107.67236328125,3006.2365234375,3104.7708984375,3051.681389137757,3089.724604288308,36.06773372167879
2021-04-09,3107.67236328125,3143.392812458362,3107.67236328125,3129.1047479039885,125277643,3007.655517578125,3029.24404296875,3093.25439453125,3070.345047185588,3092.9878331961154,39.29795599948456
2021-04-12,3007.655517578125,3136.248873781834,3000.511580799606,3136.248873781834,115119078,2971.93505859375,3044.804638671875,3064.7603271484377,3049.448537316434,3077.472866720117,35.63240931352348
2021-04-13,2971.93505859375,3043.375764608626,2943.3587378156426,3007.655315670796,120186645,3107.67236328125,3039.08935546875,3032.6942138671875,3023.6107110755393,3058.284174333505,31.70268413111971
2021-04-14,3107.67236328125,3107.67236328125,3014.7994640258585,3057.6638495497646,113531640,3150.537109375,3060.521533203125,3029.548681640625,3051.6312618107763,3067.2638450512763,41.81584390362388
2021-04-15,3150.537109375,3150.537109375,3057.6640132855337,3136.248852194715,86272180,3100.528564453125,3069.094482421875,3037.6655029296876,3084.599877665518,3082.4044385646803,46.09044588207151
2021-04-16,3100.528564453125,3186.257339303291,3079.0963707405836,3179.11340263964,74495706,3129.10498046875,3067.66572265625,3048.4548828125,3089.909439928054,3085.699734180761,39.38748965673165
2021-04-19,3129.10498046875,3129.10498046875,3079.0964630204767,3114.8167229916435,62185614,3079.095947265625,3091.955615234375,3068.380126953125,3102.974620108286,3093.5915971422132,41.24299149014297
2021-04-20,3079.095947265625,3093.384010488652,3014.799183110085,3064.8076921818306,98216076,3021.943603515625,3113.38779296875,3076.23857421875,3095.015062494066,3090.956024437379,46.3837536134521
2021-04-21,3021.943603515625,3064.8079891995617,3021.943603515625,3029.0875398890903,51954007,3000.511474609375,3096.242041015625,3078.381787109375,3070.657909501253,3078.408311542514,47.09909323329829
2021-04-22,3000.511474609375,3043.375861206678,3000.511474609375,3021.943667908027,118813822,3036.231689453125,3066.2369140625,3067.6656982421873,3047.275764537294,3064.2452502819433,50.51676312762221
2021-04-23,3036.231689453125,3057.6638824456563,2993.3673034680623,3000.5114317525017,120513461,2957.647216796875,3053.3775390625,3060.521630859375,3043.5944061759046,3059.151875585794,57.23610725000723
2021-04-26,2957.647216796875,3036.232061985361,2950.5032794966933,3029.087932824368,157367288,2979.078857421875,3019.085986328125,3055.52080078125,3014.9453430495614,3040.696483078718,47.1153959898267
2021-04-27,2979.078857421875,3000.5112409120375,2964.790793622542,3000.5112409120375,146082083,2950.503173828125,2999.082568359375,3056.2351806640627,3002.989847840333,3029.4932784138373,48.5981033802144
2021-04-28,2950.503173828125,3014.799758391924,2950.503173828125,2979.0793057270553,126586116,2971.93505859375,2984.794482421875,3040.51826171875,2985.4942898362638,3015.1314412164347,38.54167742018163
2021-04-29,2971.93505859375,3000.5113793718574,2957.6468022743043,2993.3672512121343,124711354,2893.350341796875,2979.07919921875,3022.658056640625,2980.9745460887593,3007.2775534668554,40.40402575955903
2021-04-30,2893.350341796875,2971.9351791595113,2893.350341796875,2964.791050709965,257497837,2864.774169921875,2950.5029296875,3001.940234375,2951.766477991465,2986.5635149814043,41.66664886773901
2021-05-03,2864.774169921875,2907.63855914289,2857.6300410981053,2900.4946221799223,124235705,2900.494384765625,2931.9283203125,2975.5071533203127,2922.7690419682685,2964.4199976978534,42.10525937130719
2021-05-04,2900.494384765625,2907.63832114384,2864.7739354314053,2871.918063670407,84287635,2921.9267578125,2916.21142578125,2957.6469970703124,2915.344156234054,2952.7971589829026,32.09872480460716
2021-05-05,2921.9267578125,2950.5030806699756,2914.7826291329316,2936.2148233108387,117321536,2936.214599609375,2910.496142578125,2947.6453125,2917.538356760203,2947.184358770102,29.487109836061265
2021-05-06,2936.214599609375,2950.5028558799318,2907.638278929044,2950.5028558799318,86226199,2893.350341796875,2903.35205078125,2941.215625,2923.7637710432605,2945.189857104515,34.246481715029915
2021-05-07,2893.350341796875,2957.6469222604183,2886.2062133473282,2957.6469222604183,83358229,2893.350341796875,2903.35205078125,2926.927490234375,2913.6259612944655,2935.7644906849437,27.99987606218579
2021-05-10,2893.350341796875,2921.9266637342694,2893.350341796875,2893.350341796875,81377755,2850.485595703125,2909.06728515625,2920.497802734375,2906.8674214619355,2928.052827250749,30.88226425411044
2021-05-11,2850.485595703125,2886.206043994106,2843.3416595335534,2879.0619159637536,167031505,2786.189208984375,2899.06552734375,2907.6384765625,2888.0734795423323,2913.9496942420897,31.818059431778764
2021-05-17,2786.189208984375,2857.629918576632,2786.189208984375,2829.0535963675707,214824800,2786.189208984375,2871.918017578125,2891.207080078125,2854.1120560230133,2890.7205151043236,29.16655196211238
2021-05-18,2786.189208984375,2829.0535963675707,2779.0450804669113,2829.0535963675707,127276708,2764.7568359375,2841.912939453125,2872.6324951171873,2831.471107010134,2871.7148230825146,23.880468357891033
2021-05-19,2764.7568359375,2814.7653485940077,2750.46857982948,2750.46857982948,135307947,2771.90087890625,2816.19423828125,2859.77314453125,2809.2330166525894,2852.2679163288753,27.118486009208453
2021-05-20,2771.90087890625,2807.6211343582813,2729.0363037587263,2743.3245594281593,164832677,2779.044921875,2791.904345703125,2850.4858154296876,2796.7889707371432,2837.6557277065795,24.56132882876132
2021-05-21,2779.044921875,2821.909498672834,2757.6127294064745,2800.477114343526,121124632,2886.2060546875,2777.6162109375,2838.340869140625,2790.8742877830955,2826.999217555383,27.777661755110742
2021-05-24,2886.2060546875,2900.4943108011425,2793.333157391949,2836.197542011314,147190132,2900.494384765625,2797.619580078125,2834.768798828125,2822.6515434178973,2837.7640970339494,40.90906737334166
2021-05-25,2900.494384765625,2957.6468350952755,2886.2061282876225,2907.63832114384,168676803,2821.90966796875,2820.480615234375,2831.19677734375,2848.599157200473,2849.169603894254,50.8771898269722
2021-05-27,2821.90966796875,2993.367409864068,2821.90966796875,2957.6469590330125,622692705,2907.638427734375,2831.911181640625,2824.0527099609376,2839.702660789899,2844.2132519077986,45.31249082244263
2021-05-28,2907.638427734375,2979.0791371609585,2871.91816895148,2886.206234092479,274099434,3043.375732421875,2859.05869140625,2825.4815185546877,2862.347916438058,2855.745102058085,50.70422264043781
2021-05-31,3043.375732421875,3057.663796729426,2936.2145786025053,2950.5028347708385,326538660,3043.375732421875,2911.924853515625,2844.7705322265624,2922.690521765997,2889.859762124229,59.77010004309053
2021-06-02,3043.375732421875,3129.104693849527,3021.9435400301577,3107.6723095970274,312257333,3114.816650390625,2943.3587890625,2870.4891845703123,2962.9189253179566,2917.7717567238005,58.82353414171304
2021-06-03,3114.816650390625,3114.816650390625,3014.7996178253034,3050.5200688246878,173444725,3100.528564453125,2986.2232421875,2903.3519287109375,3013.5515003421797,2953.5981010268597,67.41572688560973
2021-06-04,3100.528564453125,3136.248823353763,3064.808113691693,3129.1048866901115,138144236,3036.231689453125,3041.947021484375,2936.9291015625,3042.5438550458284,2980.312730740726,65.93406923548943
2021-06-07,3036.231689453125,3107.6723967151584,3007.655368176154,3100.5284602915062,152755788,3000.511474609375,3067.665673828125,2963.3621826171875,3040.439799848261,2990.47981414298,63.82979961027252
2021-06-08,3000.511474609375,3057.663926118849,2993.3673462228944,3057.663926118849,108888570,3014.79931640625,3059.092822265625,2985.508837890625,3027.1303581019656,2992.303752409597,66.66666666666666
2021-06-09,3014.79931640625,3050.5197638343107,2929.0703576953697,2929.0703576953697,107433795,3071.9521484375,3053.3775390625,2998.3681640625,3023.0200108700606,2996.393854954443,67.39128900511308
2021-06-10,3071.9521484375,3086.240213189419,3043.3758270728736,3057.6638918247927,106984877,3057.66357421875,3044.804638671875,3015.5139404296874,3039.3307233925407,3010.131726496817,72.16496043934208
2021-06-11,3057.66357421875,3107.672083447159,3057.66357421875,3107.672083447159,57809408,3107.67236328125,3036.231640625,3039.0893310546876,3045.441673667944,3018.7738806280777,70.40813337564381
2021-06-14,3107.67236328125,3107.67236328125,3057.6638495497646,3093.3842987268763,133363443,3021.943603515625,3050.519775390625,3059.092724609375,3066.1852368723794,3034.9372411104723,72.1153669218313
2021-06-15,3021.943603515625,3107.6723748834984,3007.6553470471217,3107.6723748834984,200713646,2864.774169921875,3054.806201171875,3056.94951171875,3051.4380257534613,3032.5747615477726,59.4059436091027
2021-06-16,2864.774169921875,2979.079271798182,2864.774169921875,2964.7912060114445,481002668,2879.06201171875,3024.801171875,3039.08935546875,2989.216740476266,3002.065563070337,47.93389363400305
2021-06-17,2879.06201171875,2907.6383329298014,2807.621304621516,2843.3417541005265,336253477,2793.333251953125,2986.22314453125,3015.5138916015626,2952.498497557094,2979.7012810064116,53.571413315237464
2021-06-18,2793.333251953125,2900.4944089899864,2793.333251953125,2900.4944089899864,325605954,2814.765380859375,2933.357080078125,2984.7943603515623,2899.4434156891048,2945.816184814905,42.857142857142854
2021-06-21,2814.765380859375,2836.1975734062985,2757.6127394937225,2771.900995765527,159544775,2886.2060546875,2874.77568359375,2962.6477294921874,2871.217404079195,2921.988765913899,33.33333333333333
2021-06-22,2886.2060546875,2907.6382469971827,2800.4770935879887,2814.7653497016317,132832794,2814.765380859375,2847.628173828125,2951.2171875,2876.2136209486303,2915.4828184181897,39.62263664309421
2021-06-23,2814.765380859375,2907.6382791829724,2814.765380859375,2893.350214771951,178751767,2850.485595703125,2837.626416015625,2931.2137939453123,2855.730874252212,2897.1705570438594,30.188659171625105
2021-06-24,2850.485595703125,2864.7738517638295,2829.053403472849,2857.6297237334775,55421157,2850.485595703125,2831.9111328125,2909.067138671875,2853.982448069183,2888.682382254635,33.944920475173774
2021-06-25,2850.485595703125,2886.206043994106,2850.485595703125,2879.0619159637536,83150216,2807.621337890625,2843.3416015625,2888.3493408203126,2852.8168306138305,2881.737511972542,36.99997607827189
2021-06-28,2807.621337890625,2850.485724284733,2807.621337890625,2843.341787792908,155357663,2786.189208984375,2841.91279296875,2858.34423828125,2837.751666372762,2868.2618439576477,36.63364092097641
2021-06-29,2786.189208984375,2793.333337501839,2757.6128867753137,2757.6128867753137,133952393,2814.765380859375,2821.909423828125,2834.768798828125,2820.564180576633,2853.33954668978,34.313733044977184
2021-06-30,2814.765380859375,2836.1975734062985,2779.044932040646,2786.1890601765485,124133954,2814.765380859375,2821.909423828125,2829.767919921875,2818.6312473375474,2846.3260619933426,31.63262352734
2021-07-01,2814.765380859375,2836.1975734062985,2793.333188312451,2814.765380859375,105240907,2850.485595703125,2814.765380859375,2823.3382568359375,2817.3426251781566,2840.5877563326208,32.29165739639515
2021-07-02,2850.485595703125,2879.0619159637536,2836.1975315032014,2857.6297237334775,93832940,2786.189208984375,2814.765380859375,2829.0534912109374,2828.3902820198127,2842.387363490894,30.851007749852485
2021-07-05,2786.189208984375,2829.0535963675707,2771.901143810241,2807.621402675973,93466744,2779.044921875,2810.478955078125,2826.1958740234377,2814.323257674667,2832.1695172169816,31.8680839973472
2021-07-06,2779.044921875,2821.909498672834,2779.044921875,2821.909498672834,60849751,2729.03662109375,2809.05009765625,2815.4797607421874,2802.5638124081115,2822.5104998820757,41.42851075234958
2021-07-07,2729.03662109375,2814.7655894966692,2721.8924924283074,2800.4773321657835,163599005,2764.7568359375,2791.904345703125,2806.906884765625,2778.0547486366577,2805.515249193289,35.99997995128162
2021-07-08,2764.7568359375,2786.189028238749,2729.0363875282314,2779.0449001847387,162349164,2714.74853515625,2781.90263671875,2798.3340087890624,2773.622111070272,2798.1046286013275,47.05880283583582
2021-07-09,2714.74853515625,2764.7570517157224,2700.460277933089,2757.6129231041414,140611578,2686.172119140625,2754.755224609375,2784.760302734375,2753.997585765598,2782.948975247677,40.2777678894776
2021-07-12,2686.172119140625,2729.0365055976126,2679.0279907775302,2714.7484407322136,131702194,2700.4599609375,2734.751806640625,2772.615380859375,2731.389096890607,2765.353183228213,28.787834069885747
2021-07-13,2700.4599609375,2714.7482164834237,2686.1718972523504,2714.7482164834237,175683484,2650.45166015625,2719.034814453125,2764.0424560546876,2721.0793849062384,2753.554415538992,36.20681629769556
2021-07-14,2650.45166015625,2714.748431483472,2643.3077236782833,2700.460174805961,115704508,2721.892333984375,2703.317822265625,2747.611083984375,2697.536809989576,2734.8084600148572,26.66659452156692
2021-07-15,2721.892333984375,2743.3247187331035,2664.739883570125,2679.027948208491,139855425,2743.324951171875,2694.744921875,2738.323779296875,2705.6553179878424,2732.46007346386,37.14282087659189
2021-07-16,2743.324951171875,2757.613017020852,2721.892564607205,2750.468888165962,108336691,2700.4599609375,2700.460205078125,2727.60771484375,2718.21186238252,2734.435505774408,43.283595792626386
2021-07-19,2700.4599609375,2750.4684716266843,2700.4599609375,2750.4684716266843,69326497,2729.03662109375,2703.3177734375,2719.0347900390625,2712.294561900847,2728.258133985879,41.42852749070349
2021-07-21,2729.03662109375,2771.9012012256085,2721.8924924283074,2750.46881522928,111008747,2786.189208984375,2709.03310546875,2714.0339599609374,2717.8752482984814,2728.399677096401,41.42858467966152
2021-07-22,2786.189208984375,2793.333337501839,2743.32482160118,2764.7570152927774,93842180,2764.7568359375,2736.180615234375,2719.74921875,2740.646568527113,2738.9068647123963,47.43590866990938
2021-07-23,2764.7568359375,2821.909476648018,2736.1805155822412,2814.7653485940077,95960267,2736.180419921875,2744.753515625,2719.74921875,2748.6833243305755,2743.606859480597,42.10527972416311
2021-07-26,2736.180419921875,2786.188930830021,2729.036292117633,2786.188930830021,90198037,2714.74853515625,2743.324609375,2721.8924072265627,2744.5156895276755,2742.2565977426475,45.07040287560634
2021-07-27,2714.74853515625,2757.6129231041414,2693.3163411823043,2757.6129231041414,99741692,2664.740234375,2746.18232421875,2724.750048828125,2734.5933047372005,2737.255131817848,43.83564529599239
2021-07-28,2664.740234375,2721.8926923131958,2657.5961051849213,2714.748754983929,77777283,2693.31640625,2733.323046875,2721.178076171875,2711.3089479498003,2724.070605010057,43.83564529599239
2021-07-29,2693.31640625,2743.324924017625,2679.0281486816493,2686.1722774658247,102817895,2650.45166015625,2714.748486328125,2725.46455078125,2705.311434049867,2718.4789325082284,43.05558851644664
2021-07-30,2650.45166015625,2736.1806246389497,2650.45166015625,2736.1806246389497,113633172,2671.884033203125,2691.887451171875,2718.3204833984373,2687.0248427519946,2706.1103375351413,43.66196030638993
2021-08-02,2671.884033203125,2693.3164196623816,2643.30790164572,2693.3164196623816,105807637,2679.02783203125,2679.028173828125,2711.1763916015625,2681.9779062357047,2699.887373111138,48.57143694052584
2021-08-03,2679.02783203125,2700.4600239897754,2657.5956400727246,2671.883704091482,87862477,2750.46875,2671.884033203125,2709.0331787109376,2680.994548167553,2696.0947292784313,47.82609987667711
2021-08-04,2750.46875,2750.46875,2693.316297614262,2707.6043627454983,91847406,2893.350341796875,2689.029736328125,2711.1763916015625,2704.1526154450357,2705.980914864171,59.7222050825914
2021-08-05,2893.350341796875,2921.9266637342694,2786.189182496844,2786.189182496844,294149590,2807.621337890625,2729.0365234375,2721.8925048828123,2767.2185242289825,2740.0480833973897,64.63413211085643
2021-08-06,2807.621337890625,2900.494430892244,2786.1891446935715,2893.35030253963,152456913,2750.46875,2760.470458984375,2726.178955078125,2780.6861287828633,2752.334129668887,54.94502523228802
2021-08-09,2750.46875,2821.909651238561,2729.036556372749,2814.765522742546,102404178,2729.03662109375,2776.18740234375,2727.6077880859375,2770.613669188576,2751.9949697290895,53.763458245448994
2021-08-10,2729.03662109375,2779.0451380302534,2721.8924924283074,2779.0451380302534,94349949,2721.892333984375,2786.18916015625,2729.0365966796876,2756.7546531569674,2747.820724522664,50.0
2021-08-12,2721.892333984375,2750.4686551218933,2714.7483975955856,2750.4686551218933,94464021,2764.7568359375,2780.473876953125,2734.751806640625,2745.1338800994367,2743.1064716975206,44.70586769011314
2021-08-13,2764.7568359375,2771.9009639915103,2729.0363875282314,2729.0363875282314,104829940,2807.621337890625,2754.75517578125,2741.895849609375,2751.6748653787913,2747.042901559335,50.0
2021-08-16,2807.621337890625,2807.621337890625,2743.3247582994636,2764.7569514965176,70083530,2907.638427734375,2754.75517578125,2757.6128173828124,2770.323689549403,2758.057162710478,55.55556821254014
2021-08-18,2907.638427734375,2921.9266847361678,2807.621396164999,2850.4857834487907,247351372,2771.90087890625,2786.189111328125,2781.1882568359374,2816.095268944394,2785.2537563511864,63.36631954841807
2021-08-19,2771.90087890625,2871.917901149179,2757.612623236817,2857.629645479746,218214729,2807.621337890625,2794.761962890625,2790.4755615234376,2801.363805598346,2782.8259604521068,56.63713201138079
2021-08-20,2807.621337890625,2814.7654662432396,2736.1806299468494,2771.9010798491317,88330535,2829.0537109375,2811.907763671875,2796.1908203125,2803.4496496957727,2787.3342108954735,57.017518878786966
2021-08-23,2829.0537109375,2850.4859054970507,2807.62151637795,2843.341968551068,68133856,2779.044921875,2824.767138671875,2789.7611572265623,2811.9843367763488,2794.919574539478,61.26126042917398
2021-08-24,2779.044921875,2829.053434921821,2736.180536937949,2821.909498672834,150882016,2779.044921875,2819.05185546875,2786.903515625,2801.0045318092325,2792.0332740550275,56.52171716616411
2021-08-25,2779.044921875,2786.1890499847696,2750.468601296705,2750.468601296705,86571495,2764.7568359375,2793.333154296875,2789.7611328125,2793.684661831155,2789.67175547684,56.1403440403275
2021-08-26,2764.7568359375,2786.189028238749,2743.3246436362515,2779.0449001847387,69144334,2743.324951171875,2791.904345703125,2793.333154296875,2784.042053199937,2785.141770106051,50.94339075179171
2021-08-27,2743.324951171875,2779.0452117247196,2736.1808223169846,2779.0452117247196,79498923,2814.765380859375,2779.045068359375,2795.476416015625,2770.4696858572497,2777.5387121180183,38.202272214141665
2021-08-30,2814.765380859375,2814.765380859375,2743.324675082701,2750.46861135782,128539860,2807.621337890625,2776.18740234375,2800.4772705078126,2785.234917524625,2784.307197343719,50.57470993469258
2021-08-31,2807.621337890625,2821.909594595854,2764.7569514965176,2814.7654662432396,134879489,2779.044921875,2781.902685546875,2800.4772705078126,2792.697057646625,2788.546131988611,54.99999786413416
2021-09-01,2779.044921875,2807.621242453295,2771.9009856260136,2807.621242453295,97691477,2764.7568359375,2781.902685546875,2787.617919921875,2788.14634572275,2786.8186392406815,54.320965778062416
2021-09-02,2764.7568359375,2779.0449001847387,2743.3246436362515,2757.61270788349,81242343,2807.621337890625,2781.902685546875,2786.903515625,2780.349842461,2782.8074022764667,53.65854065126204
2021-09-03,2807.621337890625,2807.621337890625,2721.8923732416206,2750.4686947912887,165056860,2750.46875,2794.761962890625,2786.903515625,2789.440340937542,2787.3190269335864,53.65854065126204
2021-09-06,2750.46875,2843.3418448658117,2750.46875,2821.909651238561,188929693,2793.333251953125,2781.90263671875,2779.04501953125,2776.449810625028,2780.6189765820254,45.2380962067421
2021-09-07,2793.333251953125,2800.4771883910043,2764.7569306192427,2779.04499535579,140380354,2931.2646484375,2779.04501953125,2780.4738525390626,2782.0776244010603,2782.9306630131346,39.47368657713715
2021-09-08,2931.2646484375,3049.1439238438334,2923.4060300770775,3001.9922136813,228087900,2931.2646484375,2809.48896484375,2795.6958251953124,2831.806632413207,2809.900478544837,64.61667923622468
2021-09-09,2931.2646484375,2962.6991218791886,2868.395701554122,2907.688793356233,306319600,2970.5576171875,2842.79052734375,2812.3466064453123,2864.9593044213048,2831.9666912525936,62.13562082184533
2021-09-10,2970.5576171875,2978.4162352223875,2884.1128188037364,2915.547290943287,177033000,2907.688720703125,2875.377783203125,2835.069873046875,2900.158742010037,2857.1650414225765,63.41819484996903
2021-09-13,2907.688720703125,2946.9818115234375,2876.254248046875,2915.5473388671876,169825000,2907.688720703125,2906.82177734375,2844.36220703125,2902.668734907733,2866.351164928131,61.908291746311406
2021-09-14,2907.688720703125,2931.2645751953123,2876.254248046875,2923.4059570312497,216363400,2876.254150390625,2929.69287109375,2854.3689453125,2904.342063506197,2873.867084159948,61.908291746311406
2021-09-15,2876.254150390625,2884.1127682878673,2844.8196788016567,2884.1127682878673,263544000,2860.537109375,2918.690771484375,2864.0898681640624,2894.9794258010065,2874.301096201889,60.003522205005474
2021-09-16,2860.537109375,2876.2543462396975,2836.961254077953,2868.3957278073485,194782800,2836.961181640625,2904.545263671875,2873.6678955078123,2883.4986536590045,2871.7985531424542,60.625215502646235
2021-09-17,2836.961181640625,2860.5370363356997,2805.526708713859,2852.678418104008,346529100,2821.244140625,2877.8259765625,2876.6018798828127,2867.9861629862116,2865.4644855966667,52.20322799534704
2021-09-20,2821.244140625,2821.244140625,2758.3751904160863,2821.244140625,357971300,2805.526611328125,2860.537060546875,2883.6794189453126,2852.405488865808,2857.4244228745456,51.32961447637747
2021-09-21,2805.526611328125,2813.3852292870274,2750.516285615809,2758.374903574711,410533900,2836.961181640625,2840.104638671875,2884.8987548828127,2836.7791963532472,2847.9884571388325,52.65121758662915
2021-09-22,2836.961181640625,2868.395654567391,2766.233617555402,2766.233617555402,416087300,2962.69921875,2832.246044921875,2875.468408203125,2836.8398581157066,2845.9834979573398,56.988804169618554
2021-09-23,2962.69921875,2962.69921875,2821.244083637268,2829.1027022546423,432390800,3001.9921875,2852.678466796875,2878.611865234375,2878.792978327138,2867.2045381014595,62.93512025078534
2021-09-24,3001.9921875,3033.426660667539,2962.699096040576,2978.4163326243456,634549600,2946.98193359375,2885.68466796875,2881.755322265625,2919.8593813847588,2891.7113834466486,71.62394518620385
2021-09-27,2946.98193359375,2986.2750260416665,2931.2646966145835,2962.6991705729165,380151200,2923.40576171875,2910.8322265625,2885.6846435546877,2928.900232121089,2901.760574382485,62.93924602053601
2021-09-28,2923.40576171875,2962.6988499138943,2899.8299088016634,2962.6988499138943,306827400,2939.123046875,2934.408056640625,2887.25634765625,2927.0687419869764,2905.6960629890787,49.180300317184816
2021-09-29,2939.123046875,2946.9816646473932,2899.8299580130347,2923.405811330214,143081800,3025.56787109375,2954.8404296875,2893.5432373046874,2931.0868436163178,2911.7736964228825,50.79362809445428
2021-09-30,3025.56787109375,3041.285106787743,2946.9816926237822,2954.840310470779,416099000,3064.86083984375,2967.41416015625,2910.0463134765623,2962.5805194421287,2932.46354636304,55.07245267523804
2021-10-01,3064.86083984375,3080.5780749198716,3009.8505170773237,3025.5677521534453,359864700,3119.87158203125,2979.987890625,2932.836279296875,2996.6739595760027,2956.535781541351,65.15148020517127
2021-10-04,3119.87158203125,3151.3060564093985,3057.0026332749526,3064.86125186949,335762600,3088.43701171875,3014.5658203125,2962.6990234375,3037.739833727752,2986.2331998122418,68.49313960846763
2021-10-05,3088.43701171875,3127.730103470897,3072.719775017891,3104.154248419609,236562700,3237.75048828125,3047.5720703125,2990.9900634765627,3054.6388930580847,3004.8157110679704,68.49313960846763
