Date,Close,High,Low,Open,Volume,Target
2021-02-03,102.33028411865234,104.7030546909013,100.07729383277915,102.66478008616467,97882000,102.06936645507812
2021-02-04,102.06936645507812,102.84818869522056,101.14838378792467,102.4167778715064,48596000,103.8188705444336
2021-02-05,103.8188705444336,104.17225050561574,101.8889469672642,102.36409421870174,29866000,103.60465240478516
2021-02-08,103.60465240478516,105.11956910895235,102.55246807496222,104.37404025002361,28828000,103.15087127685547
2021-02-09,103.15087127685547,104.29997793898025,102.88297719272809,103.12154429170882,21892000,103.70205688476562
2021-02-10,103.70205688476562,104.31836340710977,102.00026518992262,103.53605265825247,25102000,103.81488800048828
2021-02-11,103.81488800048828,104.07582005345999,102.82631757565206,103.92672035685406,20480000,104.12701416015625
2021-02-12,104.12701416015625,104.34917724803692,103.06040533778221,103.36856239212287,18990000,104.90584564208984
2021-02-16,104.90584564208984,106.61757987938563,103.96399213946253,103.96399213946253,31004000,105.29948425292969
2021-02-17,105.29948425292969,105.48934747308948,103.7950106749133,104.0748266673645,20294000,104.66280364990234
2021-02-18,104.66280364990234,105.46698646969618,104.04252310285206,104.62254824705181,22546000,103.81787109375
2021-02-19,103.81787109375,105.29749981402172,103.55047754159321,104.76121867913992,37938000,102.10066986083984
2021-02-22,102.10066986083984,103.39640390867552,101.78953988763212,102.06786944318905,29466000,102.39192199707031
2021-02-23,102.39192199707031,103.00723507803231,98.91825539877483,100.09917660429801,34658000,103.56935119628906
2021-02-24,103.56935119628906,103.79350884664514,100.7721318869298,100.8968796350337,22608000,100.19658660888672
2021-02-25,100.19658660888672,103.52910126753403,99.72640686861114,102.18366992402821,41548000,100.49281311035156
2021-02-26,100.49281311035156,102.21299595151596,99.45404473122147,100.89241699926697,40042000,102.86608123779297
2021-03-01,102.86608123779297,103.19262171147524,101.11458448101827,101.7895374288961,26060000,102.60862731933594
2021-03-02,102.60862731933594,104.11260802832567,102.22045996371338,102.62651776717827,25564000,99.97093963623047
2021-03-03,99.97093963623047,103.18068584904677,99.10562298141046,101.98585584761308,33892000,101.0902328491211
2021-03-04,101.0902328491211,103.11111014541319,99.6737250390312,100.14291130389655,49216000,104.22840118408203
2021-03-05,104.22840118408203,104.68217690297463,100.7845548730647,102.44311066187204,53100000,99.77659606933594
2021-03-08,99.77659606933594,105.05692409032986,99.66178324828238,103.58177765905114,36868000,101.4098129272461
2021-03-09,101.4098129272461,102.58079162348288,101.17323280620501,101.87651926059269,33920000,101.20256042480469
2021-03-10,101.20256042480469,102.45554396454668,100.36458369591492,102.45554396454668,27100000,104.40087127685547
2021-03-11,104.40087127685547,104.93417190677165,102.2095153267272,102.29748869571223,27702000,101.88894653320312
2021-03-12,101.88894653320312,103.26121747499423,101.01518887344112,103.20157759168026,33818000,102.10961151123047
2021-03-15,102.10961151123047,102.13694392664934,100.7850586948733,101.63943177795537,26168000,103.57333374023438
2021-03-16,103.57333374023438,105.05394823613396,102.35066321959762,102.6836651603778,31900000,103.4903335571289
2021-03-17,103.4903335571289,104.3243286936615,101.59669158865508,102.80693214633835,26382000,100.4644775390625
2021-03-18,100.4644775390625,102.8208441665596,100.35711969602488,101.79847230274098,31700000,100.74381256103516
2021-03-19,100.74381256103516,101.24480577633189,99.54947537477155,100.88149089634392,46072000,100.92919158935547
2021-03-22,100.92919158935547,101.8064301700288,100.09966339340274,100.77710383618637,33536000,101.45802307128906
2021-03-23,101.45802307128906,102.59023280291949,100.79550014662847,101.38943417569008,28510000,101.02064514160156
2021-03-24,101.02064514160156,102.76368575066147,100.8451913597825,101.97640752991998,25218000,101.01716613769531
2021-03-25,101.01716613769531,101.67223405038776,99.2095029867065,100.84768089048715,35616000,100.63297271728516
2021-03-26,100.63297271728516,101.3615969841204,99.59519031110524,100.98386511986577,27978000,101.6796875
2021-03-29,101.6796875,101.84967328278017,99.67471376192738,100.50523544739357,26492000,101.71348571777344
2021-03-30,101.71348571777344,102.51865436260793,101.20056307671311,102.03704568935827,27312000,102.5112075805664
2021-03-31,102.5112075805664,103.691135273399,101.7398327806629,102.10762973353887,42570000,105.8541488647461
2021-04-01,105.8541488647461,106.15086937454355,103.9480845650044,103.9888405016089,39880000,110.28657531738281
2021-04-05,110.28657531738281,110.78508856982437,106.62105855599854,106.71748040638636,48510000,109.80445861816406
2021-04-06,109.80445861816406,110.73587664177695,109.43318825749175,109.88696398541468,35240000,111.28409576416016
2021-04-07,111.28409576416016,111.55596382483178,109.99532375762612,109.99532375762612,24134000,111.85069274902344
2021-04-08,111.85069274902344,112.91232656117008,111.48190231421209,112.52514514164997,28664000,112.85665130615234
2021-04-09,112.85665130615234,113.02066854052586,111.19610857856696,111.60267444149433,26146000,111.56192779541016
2021-04-12,111.56192779541016,112.17176526471471,110.72693158579092,112.03409452427441,25024000,112.04949951171875
2021-04-13,112.04949951171875,112.49880834043081,111.4838914022522,111.87852781394703,25682000,111.42723083496094
2021-04-14,111.42723083496094,112.69562482936433,111.13449185940385,112.69562482936433,21002000,113.58130645751953
2021-04-15,113.58130645751953,114.11560814964736,111.88747028920665,112.42325842787476,29174000,113.45706176757812
2021-04-16,113.45706176757812,114.028137894627,112.86908868549459,113.77962827946733,26282000,113.80546569824219
2021-04-19,113.80546569824219,114.517693534385,112.83230581935418,112.83230581935418,30290000,113.27117156982422
2021-04-20,113.27117156982422,114.26470941752599,112.18319886204289,114.18965903402557,22288000,113.2383804321289
2021-04-21,113.2383804321289,113.32038526875753,111.57186893529305,112.92525588808718,23204000,111.95457458496094
2021-04-22,111.95457458496094,113.76173728646243,111.3482105201663,113.09175178759868,24146000,114.31094360351562
2021-04-23,114.31094360351562,114.61860014963688,112.38847507377683,112.67425961854197,29066000,114.80795288085938
2021-04-26,114.80795288085938,115.5336042415387,114.18121088805084,114.5390653146994,32038000,113.8661117553711
2021-04-27,113.8661117553711,115.23142056677462,113.62654357924514,115.19066462709623,44386000,117.24882507324219
2021-04-28,117.24882507324219,120.84425888104087,116.95955952430907,118.91184791857546,81106000,118.92476654052734
2021-04-29,118.92476654052734,119.49136812496106,117.9849000180971,118.74932034044583,41234000,116.97347259521484
2021-04-30,116.97347259521484,118.38251779036301,116.62854114659041,117.6951424159836,44856000,116.45557403564453
2021-05-03,116.45557403564453,118.36760695854225,116.07883566624513,117.54056628176185,28242000,114.65388488769531
2021-05-04,114.65388488769531,115.55646894618141,112.16133378475516,114.98788034983582,44818000,115.04852294921875
2021-05-05,115.04852294921875,116.05399036537521,114.72595643709103,115.73739239167752,26636000,116.17078399658203
2021-05-06,116.17078399658203,116.17078399658203,113.96849202412317,114.62902793763689,25190000,116.89543914794922
2021-05-07,116.89543914794922,117.85568368791395,116.60866111804599,117.48988130005887,28898000,113.90438079833984
2021-05-10,113.90438079833984,115.8551827457106,113.54602581652534,115.71302991029344,30914000,112.82634735107422
2021-05-11,112.82634735107422,113.33430258907852,111.03012061609257,111.48489746523953,34186000,109.35664367675781
2021-05-12,109.35664367675781,111.72892135466337,109.02712274638289,110.64591612059364,46376000,110.7875747680664
2021-05-13,110.7875747680664,111.30447141572259,109.67822296371463,110.6424414560633,33204000,113.23986053466797
2021-05-14,113.23986053466797,113.55497204590715,111.82932130273325,112.25377764595912,31996000,113.76371765136719
2021-05-17,113.76371765136719,113.80646057442694,112.10317480866455,112.50377216172744,21598000,112.44910430908203
2021-05-18,112.44910430908203,114.69613384142806,112.43518783161626,114.43122023142439,22204000,112.89791107177734
2021-05-19,112.89791107177734,113.07137029154796,110.60864676775854,110.75725351012498,23684000,114.65985107421875
2021-05-20,114.65985107421875,114.91084061992304,113.49533390448195,113.86710482214232,32352000,114.02266693115234
2021-05-21,114.02266693115234,115.25329306594115,113.78260579974871,115.17972912537708,40632000,117.34822845458984
2021-05-24,117.34822845458984,117.57237854218607,114.90885574429697,115.05448201246665,31832000,117.43917846679688
2021-05-25,117.43917846679688,118.48937574199078,117.0480230773627,117.89295421124507,22440000,118.30598449707031
2021-05-26,118.30598449707031,118.7373952978675,117.61760802582553,117.62058850301132,21572000,117.42974090576172
2021-05-27,117.42974090576172,118.74037732565752,117.11065541275349,118.74037732565752,35224000,117.13997650146484
2021-05-28,117.13997650146484,118.09524600942883,116.94117184219391,118.01324117305526,21482000,118.3492202758789
2021-06-01,118.3492202758789,118.57437143775334,117.012237365977,118.01423132508546,23354000,117.8228759765625
2021-06-02,117.8228759765625,118.96850157859683,116.91680337261806,118.74533741226914,21158000,116.6792221069336
2021-06-03,116.6792221069336,117.14840831663437,115.78160562279423,116.58727477550094,18696000,118.96502685546875
2021-06-04,118.96502685546875,119.23640195864468,117.4163162996306,117.75727379029888,24458000,119.39892578125
2021-06-07,119.39892578125,119.50877115514723,118.34027999364383,118.75976130550544,24120000,119.20706939697266
2021-06-08,119.20706939697266,120.25478671385699,119.0251617056025,119.88152936181142,24240000,119.67924499511719
2021-06-09,119.67924499511719,119.92476653535235,119.13053385410608,119.85270421140984,17942000,121.03063201904297
2021-06-10,121.03063201904297,121.07387547865255,119.47247961741446,119.62854133467961,25904000,120.78561401367188
2021-06-11,120.78561401367188,121.358176580463,120.22696034057846,121.27269072999384,21958000,121.71553039550781
2021-06-14,121.71553039550781,121.71602334972445,120.17924237131325,120.88798919226126,22098000,120.69564819335938
2021-06-15,120.69564819335938,122.04355947563829,120.3343127461201,121.71999948988918,21562000,120.05250549316406
2021-06-16,120.05250549316406,121.15936977356203,118.75777256033258,120.84723873334703,26472000,121.01770782470703
2021-06-17,121.01770782470703,121.79206303327929,119.78162137708179,119.97794607503302,25842000,119.39494323730469
2021-06-18,119.39494323730469,120.87804527619555,119.29951488598687,120.64345215918732,46116000,121.0863037109375
2021-06-21,121.0863037109375,121.27268591264752,119.18371273977075,119.78212883710678,27414000,121.60120391845703
2021-06-22,121.60120391845703,121.67029334414534,120.34225958880717,121.02416691161332,22390000,121.39894104003906
2021-06-23,121.39894104003906,122.36166558560606,121.10818902040862,121.36564008228964,19148000,121.76970672607422
2021-06-24,121.76970672607422,122.32189130801613,121.57090207518802,121.96851137696044,21362000,121.77815246582031
2021-06-25,121.77815246582031,121.90191431158532,120.84028051175603,121.27268478886478,34594000,121.80550384521484
2021-06-28,121.80550384521484,122.0530199759581,120.68174254040309,121.94714856666263,28526000,121.54356384277344
2021-06-29,121.54356384277344,122.28760622367035,120.96553328270492,121.93919374945025,23108000,121.36165618896484
2021-06-30,121.36165618896484,121.5281609640973,120.6310373309958,121.26722132401612,24474000,121.71453094482422
2021-07-01,121.71453094482422,121.85617564410768,120.80697194077898,120.99931508278397,18110000,124.51077270507812
2021-07-02,124.51077270507812,124.65639897614795,122.32587810086332,122.41583846058785,25982000,125.43770599365234
2021-07-06,125.43770599365234,125.67428609742468,123.83978352900327,124.89943032622662,26404000,125.72000885009766
2021-07-07,125.72000885009766,126.52517750943682,125.40092338015346,126.40391077310541,24060000,124.29854583740234
2021-07-08,124.29854583740234,124.8467564791035,123.28264294460044,123.28661691433527,23790000,124.77021026611328
2021-07-09,124.77021026611328,124.98491837433478,123.80897228113392,124.27965255807754,18632000,126.21852111816406
2021-07-12,126.21852111816406,126.31196248446031,124.8621538201078,125.42577491096118,17668000,126.58233642578125
2021-07-13,126.58233642578125,127.29406371238136,125.9193130150061,126.28114140423209,19240000,127.47249603271484
2021-07-14,127.47249603271484,128.55550882899476,127.15191653976262,127.19515999908022,23742000,126.24784088134766
2021-07-15,126.24784088134766,127.93273562087604,125.77567417077275,127.88204476022163,24218000,126.21305847167969
2021-07-16,126.21305847167969,127.04954112856754,125.40142829189114,126.90192788039519,20424000,123.83531188964844
2021-07-19,123.83531188964844,125.45261118532456,122.76870310274087,125.33779836100594,27968000,125.45708465576172
2021-07-20,125.45708465576172,126.28561172673687,123.60916623441746,124.77914371470457,26312000,126.78860473632812
2021-07-21,126.78860473632812,126.83532162790223,125.27219415400108,125.38153898236399,20746000,127.6559066772461
2021-07-22,127.6559066772461,127.71704817393459,126.73891315341899,127.08185764365132,14302000,132.22201538085938
2021-07-23,132.22201538085938,132.60372879083306,129.02668614649133,129.65292001590177,41506000,133.23594665527344
2021-07-26,133.23594665527344,133.436738295575,131.512775792625,132.53366128455258,30572000,131.11366271972656
2021-07-27,131.11366271972656,133.5977728837838,129.32837965131034,133.4501596331863,54710000,135.28265380859375
2021-07-28,135.28265380859375,137.47252327754535,134.47102365341837,135.49935648149585,95130000,134.96804809570312
2021-07-29,134.96804809570312,135.846280191445,134.73494899815108,135.33832498075262,31716000,133.92332458496094
2021-07-30,133.92332458496094,134.49788172941257,133.45463884674672,134.22998763529154,25576000,134.05055236816406
2021-08-02,134.05055236816406,134.52967351484955,132.99637360357664,134.3114844020513,21634000,134.82142639160156
2021-08-03,134.82142639160156,134.9228081106213,132.52469968967313,134.32936709376798,20762000,134.3199462890625
2021-08-04,134.3199462890625,134.84082450044127,133.68524873351242,134.5426099314445,19676000,135.43922424316406
2021-08-05,135.43922424316406,135.5371477079019,134.04210090666044,134.87162914186996,17870000,134.9292755126953
2021-08-06,134.9292755126953,135.658908430909,134.4039379914428,135.2309786637054,20488000,136.09677124023438
2021-08-09,136.09677124023438,136.36616692627393,134.53265027068952,135.13206742718958,17760000,135.9914093017578
2021-08-10,135.9914093017578,136.95115319292992,135.55154248478442,136.52320828347865,19414000,135.46658325195312
2021-08-11,135.46658325195312,136.8617045534844,135.4591206824497,136.3636993817259,15352000,136.3760986328125
2021-08-12,136.3760986328125,136.4814694895645,134.61814810775786,135.16485707001038,16506000,136.9064178466797
2021-08-13,136.9064178466797,137.03466178467045,136.2160695801261,136.4317711818016,15948000,137.48495483398438
2021-08-16,137.48495483398438,137.5376478511011,134.4924040265403,136.7051315498675,22384000,135.84677124023438
2021-08-17,135.84677124023438,137.44121263944234,135.2707277141773,136.92878295688107,21716000,134.64151000976562
2021-08-18,134.64151000976562,136.2871428580183,134.5147676891057,135.68623925371188,19258000,134.87112426757812
2021-08-19,134.87112426757812,135.53961570540923,133.44965662099676,133.63405183824344,21782000,136.61021423339844
2021-08-20,136.61021423339844,136.73396850393513,134.44370302045837,135.18923187269752,31194000,139.20663452148438
2021-08-23,139.20663452148438,140.03466111895068,136.7871393172412,137.1469807379569,28454000,140.4193572998047
2021-08-24,140.4193572998047,141.2329744351924,139.50185575211535,139.7732232540117,19268000,141.2319793701172
2021-08-25,141.2319793701172,141.341824741107,140.53318261688992,140.7806911454472,15848000,140.59730529785156
2021-08-26,140.59730529785156,141.56847069811133,140.51429180007526,140.90495426101563,20610000,143.14549255371094
2021-08-27,143.14549255371094,143.65096019181476,140.65343471506665,140.80800997988035,28780000,143.72850036621094
2021-08-30,143.72850036621094,145.10027812804276,143.30354351577705,143.53913011680282,24434000,143.83485412597656
2021-08-31,143.83485412597656,144.30602731818942,143.42084845119385,144.28168296544985,22448000,144.34979248046875
2021-09-01,144.34979248046875,145.3820993627435,144.0197709822902,144.13557731277064,21936000,142.43280029296875
2021-09-02,142.43280029296875,144.6519894738642,142.33140338864786,144.35030145188327,32342000,142.88258361816406
2021-09-03,142.88258361816406,143.2956034157973,141.55156171946,142.22751571437468,19850000,143.4203643798828
2021-09-07,143.4203643798828,143.70316843529938,142.76280892746027,142.97702408834243,20124000,142.83436584472656
2021-09-08,142.83436584472656,143.53913870537824,142.14749101432494,143.24093932002557,18344000,142.68527221679688
2021-09-09,142.68527221679688,143.45018552516535,142.3239443398991,142.98298624449183,15314000,140.03614807128906
2021-09-10,140.03614807128906,143.855739066053,139.89897029906643,143.3527437893561,36840000,141.4839630126953
2021-09-13,141.4839630126953,142.09777439293777,140.40791228746696,141.10323553776533,22094000,141.69468688964844
2021-09-14,141.69468688964844,142.5083191284743,140.9049288006289,142.14300216653925,19674000,143.56845092773438
2021-09-15,143.56845092773438,143.58932184789614,140.50482433172215,141.9203307868501,27408000,142.7538604736328
2021-09-16,142.7538604736328,143.439749421675,141.5525689060755,143.09233043992123,26190000,139.9606170654297
2021-09-17,139.9606170654297,142.59481289591724,139.63258255615375,142.17781910440596,53384000,137.8925018310547
2021-09-20,137.8925018310547,138.1713318962535,135.50930335941416,137.33782976152003,46518000,138.2041473388672
2021-09-21,138.2041473388672,139.176814289536,137.45364348371893,138.9163676101352,25332000,139.44717407226562
2021-09-22,139.44717407226562,140.04707658962383,137.7255049630068,138.47352125958687,25056000,140.37413024902344
2021-09-23,140.37413024902344,140.85176497270228,139.56448706340092,140.1469921103416,20952000,141.36715698242188
2021-09-24,141.36715698242188,141.4819773884986,139.40492629638075,139.70065330526813,22984000,140.23098754882812
2021-09-27,140.23098754882812,141.0923226484583,139.23247466834925,139.96508046390346,21882000,135.02023315429688
2021-09-28,135.02023315429688,138.26725426103818,134.553033908573,137.82838850635423,45772000,133.5525360107422
2021-09-29,133.5525360107422,136.33335898882376,133.06695335792085,136.16337320791013,30848000,132.87905883789062
2021-09-30,132.87905883789062,134.73443217624197,132.75977909546447,133.4610784559446,37996000,135.72898864746094
2021-10-01,135.72898864746094,136.09430565782918,133.27371251142813,133.64597638460512,35360000,132.8626708984375
2021-10-04,132.8626708984375,135.14994807871582,130.26873069855105,135.14994807871582,51202000,135.2120819091797
2021-10-05,135.2120819091797,136.40642658416158,133.24190311612455,133.24190311612455,32404000,136.74490356445312
2021-10-06,136.74490356445312,136.9287982532228,133.74787820576884,133.94668286476787,24364000,138.39501953125
2021-10-07,138.39501953125,139.2071503398931,137.82443632224908,138.0639969369272,25110000,138.9521484375
2021-10-08,138.9521484375,139.49438286305153,138.3875263084571,138.74488016635505,26526000,138.0858612060547
2021-10-11,138.0858612060547,139.87314649724678,138.03118120304413,138.46161369276228,17954000,135.6355438232422
2021-10-12,135.6355438232422,138.67531176070543,134.95064084375448,138.64846471666394,36332000,136.7617950439453
2021-10-13,136.7617950439453,137.17730237671205,135.70512868134057,136.58336077868037,19654000,140.3095245361328
2021-10-14,140.3095245361328,140.49490567223924,137.99738705907063,138.6425200865632,31894000,140.52520751953125
2021-10-15,140.52520751953125,140.8731270037584,139.9158706357638,140.77024367210296,30274000,141.92681884765625
2021-10-18,141.92681884765625,141.94471687847118,140.2285080728387,140.23547010346928,20396000,142.38308715820312
2021-10-19,142.38308715820312,142.80605707765642,141.74989120835383,142.53268739902532,20164000,140.923828125
2021-10-20,140.923828125,142.6902423827727,140.5336662301307,142.4834746282006,23288000,141.04013061523438
2021-10-21,141.04013061523438,141.3085252237838,139.66239184844324,140.92382375689263,26292000,136.7463836669922
2021-10-22,136.7463836669922,139.74489533324115,135.24489058004593,138.32043961687634,50588000,136.6276092529297
2021-10-25,136.6276092529297,137.17730632822241,134.61665927245699,136.72999205854282,34412000,138.4779815673828
2021-10-26,138.4779815673828,139.24785461613672,137.47996933533778,138.4332516656791,49236000,145.3458251953125
2021-10-27,145.3458251953125,147.76381902671324,138.57393781924924,138.57393781924924,85782000,144.9794921875
2021-10-28,144.9794921875,146.280694035546,143.764777253993,146.25733559142287,36206000,147.16342163085938
2021-10-29,147.16342163085938,147.35825231772012,143.78717039844284,144.21311320485958,43320000,142.6415252685547
2021-11-01,142.6415252685547,147.1634172065415,142.37164420143966,147.1634172065415,46924000,144.5654754638672
2021-11-02,144.5654754638672,145.73495998885733,143.4750152878025,143.71756391806483,33482000,145.7240447998047
2021-11-03,145.7240447998047,145.79462067500373,143.7290060203492,145.0306933261105,27494000,147.3835906982422
2021-11-04,147.3835906982422,148.84085439424976,145.4357692931681,146.24739946483808,38412000,147.96461486816406
2021-11-05,147.96461486816406,149.4313130048457,147.31352090329204,148.28021175879195,38354000,148.1425323486328
2021-11-08,148.1425323486328,149.717088701089,147.5456027447361,148.93178992552942,23052000,148.03073120117188
2021-11-09,148.03073120117188,148.94127086840126,146.36720005887236,148.34335523011134,19530000,145.02374267578125
2021-11-10,145.02374267578125,147.18728095825247,143.67583891098815,146.62067175971072,29970000,144.8975067138672
2021-11-11,144.8975067138672,146.65597318422095,144.7324959600678,145.61620370322987,16518000,147.79165649414062
2021-11-12,147.79165649414062,147.96264337935452,144.54413426885878,145.74145199661652,22360000,147.56698608398438
2021-11-15,147.56698608398438,148.6579468804811,146.69521548950325,148.0128138888314,23508000,146.99444580078125
2021-11-16,146.99444580078125,147.87565086880974,146.43429806230435,147.2663138772627,18904000,147.16439819335938
2021-11-17,147.16439819335938,147.67383983322034,146.36221758754974,147.14501371675408,19594000,148.9452362060547
2021-11-18,148.9452362060547,149.68281712877544,147.00289022799984,147.3577566273577,35608000,148.0386505126953
2021-11-19,148.0386505126953,150.06649723737237,148.011318098392,149.081392735842,33682000,145.42979431152344
2021-11-22,145.42979431152344,148.9362607986905,145.27622012547388,148.44222970596752,30594000,144.9128875732422
2021-11-23,144.9128875732422,145.78565913696107,143.25583351104024,145.28167796270816,27218000,145.24888610839844
2021-11-24,145.24888610839844,145.3776154159261,143.51230696993352,144.60624064702924,18040000,141.33535766601562
2021-11-26,141.33535766601562,143.6956982806789,140.9968877189269,143.48794462326128,30470000,144.66290283203125
2021-11-29,144.66290283203125,145.42532856050195,143.03565341040385,143.14152480627234,32596000,141.0515899658203
2021-11-30,141.0515899658203,145.12962638967375,140.75734934116173,144.14403633092377,42068000,140.21060180664062
2021-12-01,140.21060180664062,145.08039785236195,140.07193757943773,143.141525523015,34020000,142.11370849609375
2021-12-02,142.11370849609375,143.00685061279722,139.37860106605632,140.4079350696201,29194000,141.15493774414062
2021-12-03,141.15493774414062,143.53913736505245,139.4645749775624,142.82442958750352,41230000,142.30157470703125
2021-12-06,142.30157470703125,142.99491107333782,139.3144842772671,142.18775536173658,30618000,146.39154052734375
2021-12-07,146.39154052734375,146.6514866682628,144.36170668976118,144.7285101397463,32240000,147.3030548095703
2021-12-08,147.3030548095703,147.50833610285437,145.53318241499792,146.71657583172777,24270000,146.7583465576172
2021-12-09,146.7583465576172,148.21113578396324,146.2379688963119,146.7111291255418,23270000,147.11915588378906
2021-12-10,147.11915588378906,148.0893352086063,145.82939057373193,147.81349321868828,24458000,144.9571533203125
2021-12-13,144.9571533203125,147.0878683952673,144.64998974089033,146.90048511245746,27070000,143.04908752441406
2021-12-14,143.04908752441406,143.6186696092313,140.37313470832677,143.1097284802912,38446000,145.56797790527344
2021-12-15,145.56797790527344,145.84630745584366,140.8333723166418,142.55405565208247,36370000,143.58387756347656
2021-12-16,143.58387756347656,146.79660418988783,142.75086080180816,146.29312352006227,33650000,140.88009643554688
2021-12-17,140.88009643554688,142.97701750026755,140.4576270875949,141.65047011818362,50416000,140.76280212402344
2021-12-20,140.76280212402344,140.92931449075996,138.49043464154641,139.16538762090593,27192000,142.6171875
2021-12-21,142.6171875,143.01132338786985,139.66489204159078,141.20664060647124,28756000,145.54212951660156
2021-12-22,145.54212951660156,145.6266294566812,142.21459741202227,142.21459741202227,26322000,146.0406494140625
2021-12-23,146.0406494140625,147.35973427174727,145.57891055936483,145.62662852917228,26384000,147.0247344970703
2021-12-27,147.0247344970703,147.45962629621818,146.29212868307613,146.37811506733146,15976000,145.81251525878906
2021-12-28,145.81251525878906,147.4149047621,145.18379382357512,147.35227682053048,18200000,145.78070068359375
2021-12-29,145.78070068359375,146.53816656150948,144.7792148804911,145.77026522185028,17788000,145.3289031982422
2021-12-30,145.3289031982422,146.42185090416686,145.12413760947243,145.819460877649,15688000,143.98846435546875
2021-12-31,143.98846435546875,145.82395297901482,143.98846435546875,145.17932049214818,18136000,144.12710571289062
2022-01-03,144.12710571289062,144.98147872360363,142.85622434267296,144.19021901529044,28646000,143.53868103027344
2022-01-04,143.53868103027344,145.61174353570888,142.8597540077324,144.5292310209811,28400000,136.95362854003906
2022-01-05,136.95362854003906,143.63804201848822,136.8671567890613,143.5590176679192,54618000,136.9263153076172
2022-01-06,136.9263153076172,139.10574956390758,135.7444081468337,136.18178751194694,37348000,136.2001495361328
2022-01-07,136.2001495361328,137.62311869612512,134.9571010729995,137.3219160997479,29760000,137.8428192138672
2022-01-10,137.8428192138672,137.99193409256577,132.37064747523667,134.27273812048503,44408000,138.90292358398438
2022-01-11,138.90292358398438,139.38007287238997,135.87758049902013,137.18424270730665,28730000,140.5873260498047
2022-01-12,140.5873260498047,141.7578115753612,139.85572140493832,140.30849600903306,26108000,137.76080322265625
2022-01-13,137.76080322265625,141.9983893426326,137.5838554108027,140.69618631751152,31436000,138.6489715576172
2022-01-14,138.6489715576172,139.9029560886818,136.18177360151284,136.26178386352225,29662000,135.18724060058594
2022-01-18,135.18724060058594,136.3139823208057,134.63108204024,135.36318734561587,34872000,134.3109893798828
2022-01-19,134.3109893798828,137.13704283674758,134.2105935650116,135.70959909335295,28648000,132.51278686523438
2022-01-20,132.51278686523438,136.80555416095493,132.17182934295488,135.43775010187215,29908000,129.57440185546875
2022-01-21,129.57440185546875,134.0614836836018,129.31098227824953,131.80304038371057,55652000,130.02420043945312
2022-01-24,130.02420043945312,130.42082382606242,123.75778148192607,125.22696709031449,76622000,126.17826843261719
2022-01-25,126.17826843261719,128.62758366714436,125.74636467116437,127.97251572510314,46960000,128.4625701904297
2022-01-26,128.4625701904297,132.20711125940946,126.38403243461616,130.33732824784752,49130000,128.23593139648438
2022-01-27,128.23593139648438,131.86167804427959,128.163853903532,130.52122172280093,31950000,132.55601501464844
2022-01-28,132.55601501464844,132.56149059858544,127.71902674224266,128.88602384065854,34362000,134.4968719482422
2022-01-31,134.4968719482422,134.66537128574515,131.42132296392336,133.362182332682,39986000,136.82342529296875
2022-02-01,136.82342529296875,136.97153908448766,133.56745490599226,136.77422087518204,68644000,147.11767578125
2022-02-02,147.11767578125,150.64302635791938,144.65495244328034,150.34830041833825,123200000,142.2369384765625
2022-02-03,142.2369384765625,148.7826874373517,141.81496969833225,144.83685466191287,71518000,142.43873596191406
2022-02-04,142.43873596191406,144.01130535308306,139.67729755852244,142.58933726098346,57998000,138.37115478515625
2022-02-07,138.37115478515625,143.39005107820873,138.0719391305357,143.39005107820873,54974000,138.56796264648438
2022-02-08,138.56796264648438,139.16537766922627,136.19718649446398,138.19768576489463,54284000,140.7478790283203
2022-02-09,140.7478790283203,141.67483014140282,139.35125630336145,140.123131603112,40144000,137.79360961914062
2022-02-10,137.79360961914062,140.64103479433624,137.13456768686495,138.87066160001436,39330000,133.48194885253906
2022-02-11,133.48194885253906,138.32688447505444,132.60470277473667,137.77371405425333,39958000,134.71804809570312
2022-02-14,134.71804809570312,135.48743587399645,132.4620772368233,132.4620772368233,34302000,135.7941131591797
2022-02-15,135.7941131591797,137.28517090384545,135.01180231428398,136.75036860669405,26680000,136.9168701171875
2022-02-16,136.9168701171875,137.26278747790528,134.11963545323007,135.83187026783972,25022000,131.7488555908203
2022-02-17,131.7488555908203,136.29607765208186,131.68871517615923,135.4307685686015,38950000,129.62559509277344
2022-02-18,129.62559509277344,133.27074146885232,129.42032894496498,132.6713242741991,45620000,129.03961181640625
2022-02-22,129.03961181640625,131.392489926859,127.45907922134613,129.06395617131994,44990000,126.82736206054688
2022-02-23,126.82736206054688,131.2637526547237,126.76722164847416,130.86365586035953,32786000,131.89993286132812
2022-02-24,131.89993286132812,132.2070964049486,124.20856591969482,124.20856591969482,54456000,133.6579132080078
2022-02-25,133.6579132080078,134.46506889287124,130.9660493781838,132.75582212087886,36406000,134.25184631347656
2022-02-28,134.25184631347656,134.9421945520576,131.8020307532934,132.25680755246233,38864000,133.26226806640625
2022-03-01,133.26226806640625,135.44318849556387,132.42430658177463,134.0743987504672,26496000,133.76925659179688
2022-03-02,133.76925659179688,134.45613150205136,132.2781988204011,133.82542304410276,23520000,133.10125732421875
2022-03-03,133.10125732421875,135.62610831919423,132.23245958696376,135.19916443560246,24604000,131.12010192871094
2022-03-04,131.12010192871094,133.0535136251189,129.56045565596136,132.13502627711011,30430000,125.62508392333984
2022-03-07,125.62508392333984,130.94964934342582,125.54207801591977,130.70412780420082,45112000,126.34676361083984
