Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2021-04-06,5473.388671875,5477.827754333941,5397.924270072992,5446.75417712135,80215000,5548.85302734375,5531.984765625,5620.32255859375,5528.895898166889,5614.5559717689885,26.041612957558627
2021-04-07,5548.85302734375,5571.048439453125,5446.754131640625,5464.5104613281255,107908000,5523.10546875,5506.2380859375,5592.35625,5535.548274559176,5602.609981873491,32.524237888798055
2021-04-08,5523.10546875,5595.126403957825,5514.102851849022,5581.622478606358,123697500,5581.62255859375,5507.30322265625,5572.91298828125,5531.400672622784,5588.154615851038,24.896208271503298
2021-04-09,5581.62255859375,5689.653962953629,5532.108164928805,5685.152654438633,116961000,5460.08740234375,5518.29609375,5565.5361328125,5548.141301279773,5586.966969076986,25.73675920723356
2021-04-12,5460.08740234375,5667.147600618946,5455.586093685593,5667.147600618946,110411500,5401.56982421875,5517.41142578125,5542.010595703125,5518.790001634432,5563.89795694367,25.819039162321687
2021-04-13,5401.56982421875,5455.585522460938,5383.564591471354,5446.58290608724,119211500,5676.14990234375,5503.04765625,5517.5162109375,5479.716609162539,5534.383750993684,25.532342373602262
2021-04-14,5676.14990234375,5676.14990234375,5455.585790357356,5496.097566028326,135519500,5653.6435546875,5528.50703125,5517.37255859375,5545.194373556276,5560.159414875514,48.002641057893555
2021-04-15,5653.6435546875,5680.651406063395,5563.6173834345145,5676.150097500747,102686500,5649.14208984375,5554.6146484375,5530.958935546875,5581.344100600018,5577.156531204966,49.91230920084501
2021-04-16,5649.14208984375,5734.666950168078,5595.12638858628,5734.666950168078,79293500,5644.64111328125,5568.1185546875,5543.20732421875,5603.943430347928,5590.244814593836,47.59617314443285
2021-04-19,5644.64111328125,5653.643730686802,5608.630643659041,5649.1424219840255,47095000,5613.13232421875,5605.029296875,5561.220361328125,5617.509324659036,5600.13505071882,49.89785900761037
2021-04-20,5613.13232421875,5626.636251221682,5568.119234208976,5581.623161211908,72721000,5550.11328125,5647.341796875,5575.1947265625,5616.0503245122745,5602.49819135517,46.48594398892556
2021-04-21,5550.11328125,5604.128982284064,5550.11328125,5581.622440186537,68397000,5595.1259765625,5622.13447265625,5575.320751953125,5594.071310091516,5592.973662245138,51.97082820678116
2021-04-22,5595.1259765625,5649.141673842267,5563.616819815969,5581.622052242558,63758000,5752.67236328125,5610.43095703125,5582.522802734375,5594.422865581844,5593.364992121022,53.99724740618775
2021-04-23,5752.67236328125,5757.173671859718,5604.129180191828,5653.643574554969,108498500,5658.1455078125,5631.13701171875,5599.627783203125,5647.172698148313,5622.329968695608,65.13715534183288
2021-04-26,5658.1455078125,5761.675616547334,5653.644198737073,5757.174307471907,108742000,5766.17626953125,5633.837890625,5619.43359375,5650.83030136971,5628.841884898679,58.90407799816263
2021-04-27,5766.17626953125,5793.184120910787,5721.163183898688,5734.667109588456,132650000,5689.654296875,5664.4466796875,5655.89423828125,5689.278957423557,5653.811773013692,60.154809752749756
2021-04-28,5689.654296875,5766.176546120945,5685.152988095826,5761.675237341772,87660000,5770.677734375,5692.3548828125,5657.244677734375,5689.404070574038,5660.328595533929,57.42974144503256
2021-04-29,5770.677734375,5815.690821226599,5725.664647523401,5815.690821226599,57355000,5766.17626953125,5727.465234375,5668.948095703125,5716.495291841025,5680.392075323214,58.267732004067405
2021-04-30,5766.17626953125,5806.688046600556,5743.669726714968,5806.688046600556,65829500,5752.67236328125,5730.166015625,5680.651513671875,5733.0556177377675,5695.989201542857,64.91228237112117
2021-05-03,5752.67236328125,5833.695917693662,5712.160586075044,5833.695917693662,42065500,5761.6748046875,5749.07138671875,5691.454638671875,5739.594532918929,5706.295230949837,67.88995208168505
2021-05-04,5761.6748046875,5788.682655334473,5707.659103393555,5716.661720275879,50123500,5784.18115234375,5748.17109375,5706.30888671875,5746.954623508453,5716.364244356684,55.974858214163646
2021-05-05,5784.18115234375,5788.682460633511,5761.674610894941,5779.679844053988,51685000,5784.18115234375,5767.07646484375,5729.715673828125,5759.363466453552,5728.694591263424,59.1194917063899
2021-05-06,5784.18115234375,5806.687693792558,5761.674610894941,5761.674610894941,38115500,5761.6748046875,5769.7771484375,5748.62119140625,5767.636028416951,5738.783056914392,59.493679576642855
2021-05-07,5761.6748046875,5815.690505981445,5748.170879364014,5815.690505981445,48864000,5779.68017578125,5768.87685546875,5749.521435546875,5765.648953840468,5742.945192873138,58.02468557133511
2021-05-10,5779.68017578125,5779.68017578125,5757.173633040669,5761.674941588785,68180500,5833.6962890625,5774.27841796875,5761.67490234375,5770.326027820729,5749.624280674612,61.63519738457927
2021-05-11,5833.6962890625,5833.6962890625,5676.150478786893,5761.675347222222,70680000,5851.701171875,5788.68271484375,5768.426904296875,5791.449448234653,5764.9101003815,70.06377260196362
2021-05-17,5851.701171875,5851.701171875,5739.16845703125,5851.701171875,129058500,5752.67236328125,5802.18671875,5784.631591796875,5811.533356114769,5780.690295198499,68.87425306281959
2021-05-18,5752.67236328125,5811.189374801325,5730.165820388914,5761.674980438184,73563000,5712.16064453125,5795.8849609375,5782.8310546875,5791.913025170263,5775.596125758999,50.0
2021-05-19,5712.16064453125,5761.675039401103,5703.158027282186,5743.669804902975,64912500,5743.669921875,5785.98212890625,5777.4294921875,5765.328898290592,5764.062401899408,54.761865815620666
2021-05-20,5743.669921875,5793.184317753233,5716.662069577782,5752.672539307406,64950000,5725.6640625,5778.780078125,5776.529248046875,5758.109239485395,5760.354678258606,47.706439365667
2021-05-21,5725.6640625,5806.687610554245,5635.637897995282,5806.687610554245,92620000,5694.15576171875,5757.1736328125,5772.928173828125,5747.294180490264,5754.047293575222,54.166581920329406
2021-05-24,5694.15576171875,5743.670159646739,5662.646599400939,5721.163615134017,59210000,5721.1630859375,5725.66455078125,5763.925634765625,5729.581374233093,5743.1579241467725,40.00002552364957
2021-05-25,5721.1630859375,5797.685330202597,5671.648692589497,5671.648692589497,87470000,5644.64111328125,5719.3626953125,5757.623828125,5726.7752781345625,5739.158862654178,44.44441766032405
2021-05-27,5644.64111328125,5833.696078797847,5644.64111328125,5797.685609175637,537971500,5707.65966796875,5705.8587890625,5745.920458984375,5699.397223183459,5721.973817313645,38.46152241483613
2021-05-28,5707.65966796875,5734.667521287214,5698.657050195929,5698.657050195929,102108500,5739.16796875,5698.65673828125,5738.718408203125,5702.151371445223,5719.371244705482,44.82763135131597
2021-05-31,5739.16796875,5752.671893382353,5694.154886642157,5725.664044117647,101442000,5820.19189453125,5701.35751953125,5729.265576171875,5714.490237213482,5722.970649077212,45.7626900508457
2021-06-02,5820.19189453125,5865.204979562428,5779.680118003191,5851.701054053075,141732500,5941.72802734375,5726.56474609375,5726.1146484375,5749.724122986072,5740.6472391597645,52.94120462169927
2021-06-03,5941.72802734375,5941.72802734375,5788.683517548532,5847.200535999645,133810500,5923.7216796875,5770.677734375,5745.02021484375,5813.725424438631,5777.207382465944,62.658293461746275
2021-06-04,5923.7216796875,5959.732145825417,5851.7007474116635,5959.732145825417,62108500,5878.708984375,5826.49384765625,5766.176318359375,5850.390842854921,5803.846345597135,60.126545343698446
2021-06-07,5878.708984375,5914.71945288572,5788.6828130982,5905.716835758039,62576000,5788.68310546875,5860.7037109375,5779.680224609375,5859.830223361614,5817.457734465837,53.20510056921774
2021-06-08,5788.68310546875,5919.221060413224,5788.68310546875,5919.221060413224,64348000,5878.708984375,5870.60673828125,5785.98212890625,5836.114517397326,5812.225983739094,45.93024905825065
2021-06-09,5878.708984375,5883.210292938839,5725.664493204441,5725.664493204441,77198000,5959.73193359375,5882.31015625,5804.437451171875,5850.312673056551,5824.313802036531,58.23529599438479
2021-06-10,5959.73193359375,5959.73193359375,5842.697922813208,5901.214928203479,73262500,5824.693359375,5885.9109375,5828.2943359375,5886.785759902285,5848.9352805014805,65.36310208454788
2021-06-11,5824.693359375,5923.722149101623,5815.690742127125,5914.719531853748,72780500,5770.677734375,5866.1052734375,5846.299560546875,5866.088293059856,5844.527658478483,54.45544713962742
2021-06-14,5770.677734375,5869.706525448518,5761.67511700468,5869.706525448518,61478500,5824.693359375,5844.4990234375,5852.6013671875,5834.284773498238,5831.100399550577,52.38098927743841
2021-06-15,5824.693359375,5824.693359375,5766.176347263814,5802.186816255313,87799000,5748.17138671875,5851.70107421875,5861.15390625,5831.087635457159,5829.935483155017,56.74417877178404
2021-06-16,5748.17138671875,5793.184475103391,5725.664842526428,5779.680548587999,48984000,5698.65576171875,5825.5935546875,5853.95185546875,5803.4488858776895,5815.069283802968,51.327457414951105
2021-06-17,5698.65576171875,5752.671456142624,5649.141375163532,5752.671456142624,68448500,5694.15576171875,5773.3783203125,5829.64462890625,5768.517844491376,5793.903188878565,52.727218937828816
2021-06-18,5694.15576171875,5712.160997328928,5653.64398159585,5671.649217206028,118043000,5626.63525390625,5747.27080078125,5806.688037109375,5743.7304835671675,5775.767293031326,49.275362318840585
2021-06-21,5626.63525390625,5671.6483359375,5590.62478828125,5671.6483359375,60823500,5707.65966796875,5718.4623046875,5781.4806640625,5704.698740346862,5748.652376826766,44.1860488583095
2021-06-22,5707.65966796875,5752.672756832857,5617.633490240536,5626.636108013357,65824000,5608.6298828125,5695.05556640625,5773.3783203125,5705.685716220825,5741.1991570344,44.186077018473085
2021-06-23,5608.6298828125,5707.6586608396865,5608.6298828125,5667.146888010383,52451000,5590.62548828125,5667.147265625,5746.37041015625,5673.333771751384,5717.095652630418,32.38090318581557
2021-06-24,5590.62548828125,5680.651663615892,5581.622870747786,5680.651663615892,56010000,5572.61962890625,5645.5412109375,5709.459765625,5645.764343928006,5694.101077294205,32.38097009123824
2021-06-25,5572.61962890625,5635.637944580472,5572.61962890625,5608.630095005806,68939500,5451.08447265625,5621.233984375,5684.252392578125,5621.382772254088,5672.013541223669,33.33331560859742
2021-06-28,5451.08447265625,5536.609332260271,5451.08447265625,5491.596248258154,84420500,5442.08203125,5586.123828125,5652.29306640625,5564.616672388142,5631.844619665956,32.22746719776757
2021-06-29,5442.08203125,5482.593808157568,5437.580722704714,5446.583339795285,53704000,5424.0771484375,5533.00830078125,5614.03193359375,5523.771792008762,5597.3423308630545,24.870475931398616
2021-06-30,5424.0771484375,5464.588927969398,5401.570604253112,5401.570604253112,65795000,5424.0771484375,5496.09775390625,5581.622509765625,5490.540244151674,5565.839570422045,16.759860497107823
2021-07-01,5424.0771484375,5469.090236806276,5401.570604253112,5455.586310295643,58153000,5491.5966796875,5462.7880859375,5554.1646484375,5468.385878913617,5540.064584606673,20.134305387503943
2021-07-02,5491.5966796875,5527.607149718237,5437.580974641393,5464.588827164446,67392500,5500.599609375,5446.58349609375,5533.908740234375,5476.122812504911,5531.252238257732,29.605307291674094
2021-07-05,5500.599609375,5518.604845412234,5464.589137300532,5491.596991356383,39710500,5451.08447265625,5456.4865234375,5521.30517578125,5484.281744794941,5525.679033006326,24.64799061308301
2021-07-06,5451.08447265625,5500.598865058578,5451.08447265625,5500.598865058578,34279500,5460.08740234375,5458.28701171875,5495.64765625,5473.215987415378,5512.116385669949,25.73535628428725
2021-07-07,5460.08740234375,5563.617501481348,5428.578241736655,5563.617501481348,35595000,5415.07373046875,5465.4890625,5480.793408203125,5468.839792391502,5502.65657051973,29.13401026327837
2021-07-08,5415.07373046875,5437.580271326891,5383.564573267352,5401.569805953865,47297000,5419.57568359375,5463.68837890625,5463.238232421875,5450.9177717505845,5486.732417783188,27.20594569243579
2021-07-09,5419.57568359375,5419.57568359375,5392.5678313499275,5410.573066179142,40707500,5554.615234375,5449.2841796875,5447.933837890625,5440.47040903164,5474.522102476018,31.14771589581447
2021-07-12,5554.615234375,5563.617852258914,5419.575966116288,5464.589055535859,65981500,5442.08203125,5460.0873046875,5458.2869140625,5478.518684146094,5489.084490094014,37.31349808023741
2021-07-13,5442.08203125,5559.1160534274195,5415.074179978287,5554.614744882134,65946500,5392.5673828125,5458.28681640625,5458.2869140625,5466.373133180729,5480.538588486012,36.49644803810718
2021-07-14,5392.5673828125,5428.577849475689,5383.564766146703,5419.5752328098915,59321000,5505.1005859375,5444.7828125,5455.1359375,5441.77121639132,5464.5438238181005,34.72226302582982
2021-07-15,5505.1005859375,5505.1005859375,5397.069176237991,5401.57048497547,49724000,5500.599609375,5462.78818359375,5463.23828125,5462.881006240047,5471.917780567082,45.454605220338856
2021-07-16,5500.599609375,5554.615317486702,5451.085210272607,5554.615317486702,47998500,5406.072265625,5478.99296875,5464.13857421875,5475.453873951698,5477.1326585321585,53.9568738328223
2021-07-19,5406.072265625,5500.599757363655,5406.072265625,5500.599757363655,47119000,5410.57275390625,5449.284375,5454.68583984375,5452.326671176133,5464.212587094493,47.468415263930446
2021-07-21,5410.57275390625,5509.601539751456,5410.57275390625,5446.583221486325,55009500,5541.11083984375,5442.98251953125,5450.63466796875,5438.408698752839,5454.459890151175,49.032228264939285
2021-07-22,5541.11083984375,5541.11083984375,5446.583360041379,5505.100371347608,60792000,5433.07958984375,5472.6912109375,5458.73701171875,5472.642745783143,5470.214608277098,57.065172855540155
2021-07-23,5433.07958984375,5572.620159259787,5424.07697246207,5563.617541878107,79938000,5406.072265625,5458.28701171875,5460.53759765625,5459.455027136679,5463.462786743762,46.63213075908366
2021-07-26,5406.072265625,5455.586666059534,5406.072265625,5437.581429537885,48171500,5406.072265625,5439.38154296875,5459.187255859375,5441.660773299453,5453.0281465403505,44.670070327143456
2021-07-27,5406.072265625,5455.586666059534,5401.570956494588,5406.072265625,53107500,5383.5654296875,5439.38154296875,5444.332958984375,5429.797937407969,5444.49071364665,47.31188439572001
2021-07-28,5383.5654296875,5410.573283013691,5374.562811912103,5406.071974125993,74133000,5437.58154296875,5433.980078125,5438.481298828125,5414.387101501146,5433.41338929044,45.50266797449167
2021-07-29,5437.58154296875,5478.093325987556,5383.565832277008,5451.085470641686,84605000,5374.56201171875,5413.27421875,5442.98271484375,5422.118581990348,5434.171235413769,51.30897277895466
2021-07-30,5374.56201171875,5491.596025374267,5365.55939528371,5437.5803267640285,105685000,5365.5595703125,5401.570703125,5429.928857421875,5406.266391899815,5423.333194741947,47.54899197815182
2021-08-02,5365.5595703125,5460.087045963978,5316.045178304583,5455.585737599622,119981500,5532.1083984375,5393.4681640625,5416.424853515625,5392.69745137071,5412.828899391139,38.06815450326351
2021-08-03,5532.1083984375,5563.617559372457,5388.066519877695,5424.076989517646,110071500,5509.60107421875,5418.675390625,5429.028466796875,5439.16776705964,5434.516081035932,55.31915384677523
2021-08-04,5509.60107421875,5536.608922621783,5455.585377412684,5532.10761455461,41112000,5671.64892578125,5443.88251953125,5438.931298828125,5462.645536112677,5448.167897978263,57.14282308471257
2021-08-05,5671.64892578125,5680.65154312376,5527.607048301092,5554.614900328621,93768000,5545.6123046875,5490.69599609375,5451.985107421875,5532.3133326688685,5488.80081212426,59.58546747459123
2021-08-06,5545.6123046875,5725.664652242289,5523.105761243151,5725.664652242289,67285000,5581.62255859375,5524.9060546875,5463.23837890625,5536.746323341746,5499.130174408485,52.27270261928078
2021-08-09,5581.62255859375,5581.62255859375,5496.097696808845,5523.1055478988155,52858500,5671.64892578125,5568.11865234375,5480.793408203125,5551.705068425747,5514.128789714897,59.42022909743951
2021-08-10,5671.64892578125,5671.64892578125,5505.100504944817,5626.635839068701,60446000,5671.64892578125,5596.0267578125,5507.35107421875,5591.686354210915,5542.7688144542335,62.831832921512046
2021-08-12,5671.64892578125,5689.65416046627,5509.601813616072,5509.601813616072,118325500,5770.677734375,5628.436328125,5536.159423828125,5618.34054473436,5566.201561968236,57.36038932077005
2021-08-13,5770.677734375,5793.1842778007995,5694.155486727282,5716.662030153081,86929000,5779.68017578125,5648.24208984375,5569.46904296875,5669.119607947907,5603.379047860374,69.23070076527732
2021-08-16,5779.68017578125,5779.68017578125,5676.150079174577,5779.68017578125,69282000,5941.72802734375,5695.0556640625,5609.980859375,5705.973130559021,5635.433798391443,71.7276199400832
2021-08-18,5941.72802734375,6085.769918915719,5815.691372218276,5869.7070815577645,186354500,5941.72802734375,5767.0767578125,5667.597705078125,5784.558096153931,5691.123658200953,76.21134743571426
2021-08-19,5941.72802734375,5941.72802734375,5878.709699781013,5941.72802734375,100926000,5941.72802734375,5821.092578125,5708.55966796875,5836.948073217204,5736.688088954189,77.92783482486422
2021-08-20,5941.72802734375,5941.72802734375,5860.704463334517,5941.72802734375,120163500,5932.72412109375,5875.1083984375,5751.77236328125,5871.87472459272,5773.968077752291,76.66656335714617
2021-08-23,5932.72412109375,5932.72412109375,5865.204499078267,5865.204499078267,68253000,5941.72802734375,5907.51767578125,5777.8798828125,5892.15785675973,5802.8328129052825,81.31299628665002
2021-08-24,5941.72802734375,5941.72802734375,5851.701845111269,5914.720172674005,59561500,5941.72802734375,5939.92724609375,5817.491455078125,5908.681246954404,5828.086488257731,82.32310255414289
2021-08-25,5941.72802734375,5946.229336455373,5928.224100008878,5941.72802734375,80751500,5905.71630859375,5939.92724609375,5853.502001953125,5919.6968404175195,5848.74858627337,78.26072602591131
2021-08-26,5905.71630859375,5923.721541241902,5824.692761677067,5905.71630859375,74337000,5860.70361328125,5932.72490234375,5876.908740234375,5915.03666314293,5859.106353967984,76.82908760915261
2021-08-27,5860.70361328125,5878.708847116215,5842.698379446284,5842.698379446284,71572500,5910.2177734375,5916.52001953125,5895.814208984375,5896.92564652237,5859.396764752215,65.21727168825942
2021-08-30,5910.2177734375,5923.721698281607,5869.7059989051795,5878.708615467917,74564500,5896.7138671875,5912.01875,5909.768212890625,5901.35635549408,5868.636948149539,83.4707943213073
2021-08-31,5896.7138671875,5914.719100369752,5865.204709118559,5869.706017414122,115373500,5910.2177734375,5903.01591796875,5921.47158203125,5899.808859391887,5873.741842520078,80.17215663354763
2021-09-01,5910.2177734375,5941.726931407084,5883.209923749287,5896.713848593393,67362500,5887.71240234375,5896.7138671875,5918.320556640625,5903.278497407092,5880.373829959609,76.76739454143232
2021-09-02,5887.71240234375,5919.221566576476,5811.190146349985,5874.208474815438,53257000,5941.72802734375,5893.1130859375,5912.918994140625,5898.089799052645,5881.708115847634,73.07686691393359
2021-09-03,5941.72802734375,5941.72802734375,5865.205772446141,5905.717554450757,35764500,5919.220703125,5909.31796875,5912.918994140625,5912.63587514968,5892.620827028746,70.21271439633216
2021-09-06,5919.220703125,5946.22855424192,5896.7141605275665,5941.7272457224335,36780000,5914.7197265625,5911.1185546875,5911.56865234375,5914.830817808121,5897.457168137155,65.97925116777881
2021-09-07,5914.7197265625,5946.228887967323,5914.7197265625,5937.226270423088,53902000,5797.685546875,5914.7197265625,5908.867822265625,5914.793787392914,5900.595815123581,45.16125081574559
2021-09-08,5797.685546875,5937.226115161588,5779.680312257376,5896.714337271933,77888000,5914.7197265625,5892.21328125,5894.46357421875,5875.757707220277,5881.884857260203,31.818221039409593
2021-09-09,5914.7197265625,5914.7197265625,5770.677845854737,5770.677845854737,110074000,5869.70654296875,5897.61474609375,5895.363916015625,5888.745047001018,5887.854833496984,47.36839100420102
2021-09-10,5869.70654296875,5910.218321256111,5847.199999475772,5847.199999475772,41483500,5901.2158203125,5883.21044921875,5896.264208984375,5882.398878990262,5884.555144310032,44.26237816556147
2021-09-13,5901.2158203125,5905.717129099924,5874.207967587958,5905.717129099924,29929000,5892.21240234375,5879.60947265625,5895.364013671875,5888.671192764342,5887.584358128663,46.4566572683176
2021-09-14,5892.21240234375,5937.225484103443,5847.199320584057,5932.724175927473,51990500,5847.19970703125,5875.1080078125,5894.9138671875,5889.851595957478,5888.425820713223,45.73633633027585
2021-09-15,5847.19970703125,5896.714100239366,5838.19709008432,5892.212791765902,44514000,5851.701171875,5885.01083984375,5888.612060546875,5875.634299648736,5880.9301636801365,45.038198279959516
2021-09-16,5851.701171875,5923.722109375,5833.695937500001,5923.722109375,58672500,5869.70654296875,5872.40712890625,5885.0109375,5867.656590390824,5875.615801533748,49.18034390257131
2021-09-17,5869.70654296875,5883.210469064537,5833.696073379985,5842.698690777176,117540000,5928.2236328125,5872.40712890625,5877.8087890625,5868.339907916799,5874.541390885566,46.087012297328016
2021-09-20,5928.2236328125,5932.724941569381,5860.704001459282,5914.719706541857,73157500,5842.6982421875,5877.80869140625,5878.70908203125,5888.3011495487,5884.301798508644,52.80005137390483
2021-09-21,5842.6982421875,5883.210017364455,5824.69300877552,5860.70347559948,57115500,5901.2158203125,5867.905859375,5871.50693359375,5873.1001804283005,5876.737515541163,44.68086743250687
2021-09-22,5901.2158203125,5923.722364249618,5851.701423650839,5851.701423650839,68722000,5923.7216796875,5878.70908203125,5881.8599609375,5882.4720603897,5881.188116408678,51.006669389460754
2021-09-23,5923.7216796875,5932.724296221979,5892.212521816821,5901.215138351301,60998500,5928.2236328125,5893.11318359375,5882.76015625,5896.221933488967,5888.921491550282,48.5914669873046
2021-09-24,5928.2236328125,5928.2236328125,5851.70138394552,5851.70138394552,60539500,5923.7216796875,5904.8166015625,5888.611865234375,5906.889166596811,5896.067335416139,50.7246604652479
2021-09-27,5923.7216796875,5937.225604489219,5901.215138351301,5928.222987954739,55052500,5869.70654296875,5903.9162109375,5890.862451171875,5912.500004293708,5901.095398010932,50.72458072102778
2021-09-28,5869.70654296875,5905.717012557516,5851.701308174368,5887.711777763133,80186000,5923.7216796875,5909.31787109375,5888.611865234375,5898.235517185389,5895.388333457808,56.45159173875731
2021-09-29,5923.7216796875,5923.7216796875,5865.204672213383,5869.705980480623,74079000,6301.83203125,5913.81904296875,5896.2640625,5906.730904686093,5900.539850954115,50.909020983020696
2021-09-30,6301.83203125,6301.83203125,5937.22603515625,5941.727343750001,156848000,6085.76904296875,5989.44111328125,5941.2771484375,6038.4312802073955,5973.502065553366,76.08688859660862
2021-10-01,6085.76904296875,6211.80567995331,6040.755958331407,6211.80567995331,103954500,6265.8212890625,6020.9501953125,5962.8833984375,6054.210534461181,5993.914243265253,59.11107232788242
2021-10-04,6265.8212890625,6265.8212890625,6067.763719580639,6067.763719580639,74719000,6252.318359375,6089.3701171875,5996.6431640625,6124.747452661621,6043.351887955661,65.7794651713848
2021-10-05,6252.318359375,6252.318359375,6175.796104436645,6220.809195576854,54986500,6463.87841796875,6165.89248046875,6037.60517578125,6167.271088232747,6081.345791850086,67.57815628332915
2021-10-06,6463.87841796875,6463.87841796875,6274.8234781674355,6283.82609434845,174312000,6445.87451171875,6273.923828125,6093.871435546875,6266.140198144749,6150.897178417116,72.51654879834658
2021-10-07,6445.87451171875,6459.37843876844,6373.853567453736,6459.37843876844,107263500,6562.90771484375,6302.73232421875,6146.08671875,6326.05163600275,6204.529420835595,71.19211102155288
2021-10-08,6562.90771484375,6571.91033173654,6459.377620576668,6481.884162808642,94643500,6531.39892578125,6398.16005859375,6209.555126953125,6405.003662283083,6269.689110655259,72.38099272111043
2021-10-11,6531.39892578125,6562.90808669129,6508.892382274078,6517.894999676947,47201000,6589.91552734375,6451.2755859375,6270.3228515625,6447.135416782472,6317.272713405439,75.24762364714091
2021-10-12,6589.91552734375,6589.91552734375,6522.395901038998,6531.398517879632,91067000,6774.46923828125,6518.79501953125,6342.34375,6494.728786969565,6366.844134121495,75.24760592414067
2021-10-13,6774.46923828125,7427.158965557516,6661.936526681893,6661.936526681893,210893300,6977.0283203125,6580.91318359375,6427.418505859375,6587.975604073461,6440.957789423268,77.87619879281552
2021-10-14,6977.0283203125,7112.067578125,6841.989062500001,6841.989062500001,138811900,6887.001953125,6687.1439453125,6494.938134765625,6717.659842819808,6538.4251586758555,80.41783827997725
2021-10-15,6887.001953125,7089.560834099265,6706.949614481209,7022.041207107843,142378200,6774.46923828125,6751.96279296875,6575.06142578125,6774.107212921539,6601.802757666608,76.61700349011224
2021-10-18,6774.46923828125,6909.508492200477,6729.456153641508,6887.001949880606,116644300,6751.96240234375,6800.57685546875,6625.926220703125,6774.227888041443,6633.196663232906,74.21692314850296
2021-10-19,6751.96240234375,6774.468943684896,6616.923154296875,6729.455861002604,134601200,6661.93603515625,6832.98623046875,6675.890625,6766.806059475546,6654.790433980332,72.54906861164204
2021-10-21,6661.93603515625,6796.97527911212,6616.922953837627,6751.962197793497,106120100,6774.46923828125,6810.47958984375,6695.69638671875,6731.849384702447,6656.089634194135,61.62791761017931
2021-10-22,6774.46923828125,6796.975780601121,6684.443069001764,6706.9496113216355,96730700,6774.46923828125,6769.9677734375,6728.555859375,6746.056002562049,6677.61319857361,73.83184170792798
2021-10-25,6774.46923828125,6774.46923828125,6661.936526681893,6661.936526681893,60329800,6774.46923828125,6747.46123046875,6749.71201171875,6755.5270811351165,6695.223387611362,70.10682737032035
2021-10-26,6774.46923828125,6841.988865240864,6751.962695961379,6841.988865240864,70103000,6706.94970703125,6747.46123046875,6774.01904296875,6761.841133517162,6709.6317240967965,70.86332184453877
2021-10-27,6706.94970703125,6819.4824202364725,6684.443164390205,6819.4824202364725,57067000,6639.42919921875,6738.45869140625,6785.7224609375,6743.543991355192,6709.144084630333,60.97565385185238
2021-10-28,6639.42919921875,6684.442278535487,6616.922659560381,6616.922659560381,75271900,6729.45654296875,6733.95732421875,6772.21845703125,6708.839060643045,6696.468650919136,58.3656859989144
2021-10-29,6729.45654296875,6729.45654296875,6639.430368480874,6706.949999346781,60639200,6661.93603515625,6724.95478515625,6747.461279296875,6715.711554751613,6702.466449473612,57.37051913354717
2021-11-01,6661.93603515625,6796.97527911212,6661.93603515625,6796.97527911212,38593400,6571.9111328125,6702.44814453125,6724.9546875,6697.786381553159,6695.09728323409,55.598401103011085
2021-11-02,6571.9111328125,6684.443857689426,6526.898042861729,6639.430767738656,90535400,6616.92333984375,6661.9365234375,6704.698876953125,6655.827965306273,6672.699801339255,49.24815724815724
2021-11-03,6616.92333984375,6661.9364237882655,6526.89717195472,6571.910255899235,61621500,6639.42919921875,6643.93125,6691.194970703125,6642.859756818766,6662.55862652189,42.55320131056493
2021-11-04,6639.42919921875,6729.455357852225,6639.42919921875,6684.442278535487,61081400,6706.94970703125,6643.93125,6688.944287109375,6641.716237618762,6658.3532761031365,30.769200815511397
2021-11-05,6706.94970703125,6729.456249672295,6639.430079108117,6729.456249672295,43120400,6819.48291015625,6639.4298828125,6682.192333984375,6663.460727422925,6667.188990817339,39.47371275662226
2021-11-08,6819.48291015625,6841.989454414192,6706.950188866543,6751.963277382426,85441700,6909.50830078125,6670.9392578125,6686.693701171875,6715.468121667367,6694.878794333505,52.63160599102282
2021-11-09,6909.50830078125,6909.50830078125,6819.482133995827,6841.988675692182,101785800,6887.001953125,6738.45869140625,6700.197607421875,6780.148181371996,6733.902340960367,58.536578912834585
2021-11-10,6887.001953125,6909.508495455473,6819.482326133578,6909.508495455473,47503900,6909.50830078125,6792.4744140625,6718.20283203125,6815.766105289664,6761.738634081208,63.157909761120294
2021-11-11,6909.50830078125,6977.027925870318,6841.988675692182,6932.014842477606,55790000,6774.46923828125,6846.490234375,6745.2107421875,6847.0135037868595,6788.605846208488,58.82351439787235
2021-11-12,6774.46923828125,6977.028119160091,6774.46923828125,6977.028119160091,52590100,6751.96240234375,6859.994140625,6749.71201171875,6822.8320819516575,6786.035553858081,50.0
2021-11-15,6751.96240234375,6864.495109049479,6751.96240234375,6864.495109049479,67344200,6729.45654296875,6846.4900390625,6758.7146484375,6799.208855415689,6779.84043540093,48.78047231761587
2021-11-16,6729.45654296875,6729.45654296875,6594.417281236935,6661.936912102843,98616900,6842.3671875,6810.4796875,6774.469189453125,6775.958084600043,6770.679727685987,51.282068398490914
2021-11-17,6842.3671875,6842.3671875,6706.874767945545,6774.620977722772,61968100,6684.29150390625,6801.552734375,6797.01357421875,6798.094452233362,6783.713811288535,60.99166349748043
2021-11-18,6684.29150390625,6774.61976747255,6684.29150390625,6706.8735697978245,78839600,6706.8740234375,6756.509375,6801.4998046875,6760.160136124326,6765.63702812812,47.721683734292824
