Date,Close,High,Low,Open,Volume,Target
2021-02-04,2495.472412109375,2533.426365145259,2448.02997081452,2495.472412109375,139040400,2485.98388671875
2021-02-05,2485.98388671875,2542.914815422233,2448.0299342497615,2542.914815422233,97199600,2495.472412109375
2021-02-08,2495.472412109375,2533.426365145259,2485.983923850404,2504.960900368346,125050800,2467.0068359375
2021-02-09,2467.0068359375,2542.914738581731,2448.0298602764424,2504.9607872596157,208380400,2467.0068359375
2021-02-10,2467.0068359375,2495.472299429087,2457.518348106971,2495.472299429087,102693600,2467.0068359375
2021-02-11,2467.0068359375,2485.9838115985576,2467.0068359375,2485.9838115985576,35879400,2467.0068359375
2021-02-15,2467.0068359375,2495.472299429087,2467.0068359375,2485.9838115985576,48995200,2457.518310546875
2021-02-16,2457.518310546875,2485.9837736034024,2448.029822861366,2467.006798232384,63202000,2410.075927734375
2021-02-17,2410.075927734375,2457.518367256705,2391.098951925443,2448.0298793522393,117413600,2372.12158203125
2021-02-18,2372.12158203125,2429.0525,2362.633095703125,2372.12158203125,113989000,2419.564208984375
2021-02-19,2419.564208984375,2429.0526960784314,2353.1447993259803,2372.121773514093,102020400,2419.564208984375
2021-02-22,2419.564208984375,2467.006644454657,2419.564208984375,2448.029670266544,107680600,2400.58740234375
2021-02-23,2400.58740234375,2419.564377856349,2391.0989145874505,2391.0989145874505,89107800,2419.564208984375
2021-02-24,2419.564208984375,2429.0526960784314,2400.5872347962622,2410.0757218903186,82498600,2381.610595703125
2021-02-25,2381.610595703125,2457.518503135894,2381.610595703125,2438.541526277702,133614800,2334.16796875
2021-02-26,2334.16796875,2400.5873824949185,2315.190993394309,2343.6564564278456,246190600,2495.472412109375
2021-03-01,2495.472412109375,2504.960900368346,2362.633576483781,2362.633576483781,220785400,2504.960693359375
2021-03-02,2504.960693359375,2523.9376683090672,2467.0067434599905,2523.9376683090672,163296600,2504.960693359375
2021-03-03,2504.960693359375,2533.4261557839136,2476.495230934837,2533.4261557839136,78532200,2485.98388671875
2021-03-04,2485.98388671875,2523.9378391877385,2476.495398601503,2514.4493510704915,120612600,2457.518310546875
2021-03-05,2457.518310546875,2495.472261288912,2448.029822861366,2476.4952859178934,87239000,2438.541259765625
2021-03-08,2438.541259765625,2495.47218411813,2419.5642849814567,2485.9836967260458,54098000,2438.541259765625
2021-03-09,2438.541259765625,2476.4952093339616,2419.5642849814567,2419.5642849814567,111838800,2467.0068359375
2021-03-10,2467.0068359375,2467.0068359375,2448.0298602764424,2467.0068359375,51903000,2552.40283203125
2021-03-12,2552.40283203125,2561.8913183956784,2485.983427480251,2485.983427480251,159202400,2523.937744140625
2021-03-15,2523.937744140625,2571.3801829402605,2514.4492563806975,2571.3801829402605,79922400,2485.98388671875
2021-03-16,2485.98388671875,2552.40330353948,2467.006910484256,2523.9378391877385,112248400,2476.494873046875
2021-03-17,2476.494873046875,2523.937303565014,2476.494873046875,2504.9603313577586,50841200,2580.868408203125
2021-03-18,2580.868408203125,2599.845381792854,2514.449000639074,2514.449000639074,152427600,2571.380126953125
2021-03-19,2571.380126953125,2580.8686145064576,2542.9146642931273,2580.8686145064576,150713800,2514.44921875
2021-03-22,2514.44921875,2590.3571196933963,2514.44921875,2561.8916568396226,115979200,2533.42626953125
2021-03-23,2533.42626953125,2561.8917332338483,2514.4492937295176,2561.8917332338483,97289600,2521.758056640625
2021-03-24,2521.758056640625,2561.007209273164,2511.94576848249,2551.194921115029,115254200,2511.94580078125
2021-03-25,2511.94580078125,2541.3826656341553,2482.5089359283447,2531.5703773498535,71666600,2521.758056640625
2021-03-26,2521.758056640625,2541.382632956894,2492.3211921662205,2531.5703447987594,84478000,2502.133544921875
2021-03-29,2502.133544921875,2551.194986979167,2502.133544921875,2511.945833333333,79520400,2482.509033203125
2021-03-30,2482.509033203125,2521.7581878782735,2462.884455865551,2511.9458992094865,41180600,2413.822998046875
2021-03-31,2413.822998046875,2482.5090183165016,2404.0107094369287,2453.0721524866617,159155800,2433.447509765625
2021-04-01,2433.447509765625,2482.508951494771,2413.822933073967,2453.072086457283,77715200,2443.259765625
2021-04-05,2443.259765625,2472.6966302710844,2433.447477409639,2472.6966302710844,39468400,2462.88427734375
2021-04-06,2462.88427734375,2472.696565301295,2413.822837556026,2443.2597014286607,29650600,2482.509033203125
2021-04-07,2482.509033203125,2482.509033203125,2453.072167196764,2472.696744534338,46420200,2462.88427734375
2021-04-08,2462.88427734375,2502.1334291739295,2433.447413471116,2453.071989386205,88449600,2541.382568359375
2021-04-09,2541.382568359375,2570.819432085545,2482.508840907034,2502.133416724481,126420200,2472.69677734375
2021-04-12,2472.69677734375,2551.195087735615,2462.884488544767,2521.758221338666,48429000,2472.69677734375
2021-04-13,2472.69677734375,2492.3213549417164,2433.4476221478176,2433.4476221478176,76327000,2482.509033203125
2021-04-14,2482.509033203125,2511.9458992094865,2453.072167196764,2492.321321871912,80914000,2472.69677734375
2021-04-15,2472.69677734375,2511.9459325396824,2443.2599109468006,2511.9459325396824,68337400,2472.69677734375
2021-04-16,2472.69677734375,2492.3213549417164,2453.0721997457836,2492.3213549417164,63194400,2443.259765625
2021-04-19,2443.259765625,2462.884342055723,2433.447477409639,2453.0720538403616,43598600,2433.447509765625
2021-04-20,2433.447509765625,2453.072086457283,2423.635221419796,2433.447509765625,63882600,2404.010498046875
2021-04-21,2404.010498046875,2423.635073541135,2404.010498046875,2413.822785794005,65425600,2404.010498046875
2021-04-22,2404.010498046875,2443.2596490353953,2394.198210299745,2423.635073541135,71452000,2413.822998046875
2021-04-23,2413.822998046875,2413.822998046875,2364.761554997142,2374.5738436070887,104928400,2345.13671875
2021-04-26,2345.13671875,2404.0104439069037,2335.3244312238494,2394.198156380753,115305000,2374.573974609375
2021-04-27,2374.573974609375,2384.3862637606535,2335.3248180042615,2345.13710715554,96850800,2433.447509765625
2021-04-28,2433.447509765625,2462.884374803112,2394.1983563823082,2394.1983563823082,161162600,2443.259765625
2021-04-29,2443.259765625,2462.884342055723,2413.8229009789156,2443.259765625,82870600,2423.635009765625
2021-04-30,2423.635009765625,2453.0718722324136,2404.0104347877655,2443.259584743484,69941600,2374.573974609375
2021-05-03,2374.573974609375,2413.823131214489,2354.9493963068185,2394.198552911932,65334000,2394.198486328125
2021-05-04,2394.198486328125,2394.198486328125,2345.137041936155,2374.573908571337,56355200,2374.573974609375
2021-05-05,2374.573974609375,2413.823131214489,2374.573974609375,2413.823131214489,45851800,2384.385986328125
2021-05-06,2384.385986328125,2404.0105623472864,2364.761410308963,2404.0105623472864,37091000,2335.32470703125
2021-05-07,2335.32470703125,2404.0107278262867,2335.32470703125,2404.0107278262867,65331800,2345.13671875
2021-05-10,2345.13671875,2364.761293802301,2335.3244312238494,2364.761293802301,35481400,2315.69970703125
2021-05-11,2315.69970703125,2354.9488546080506,2296.0751332428495,2354.9488546080506,69381800,2325.51220703125
2021-05-17,2325.51220703125,2354.9490704113923,2305.8876314444883,2345.1367826180117,95099800,2315.69970703125
2021-05-18,2315.69970703125,2354.9488546080506,2286.2628463486494,2345.1365677138506,73965200,2227.389404296875
2021-05-19,2227.389404296875,2296.0754211694657,2207.7648280475632,2276.450844920154,98436000,2217.5771484375
2021-05-20,2217.5771484375,2256.8263015071902,2197.952571902655,2217.5771484375,69610000,2286.26318359375
2021-05-21,2286.26318359375,2315.7000486185625,2227.389453544126,2247.014030227334,140453000,2256.826416015625
2021-05-24,2256.826416015625,2305.8878598420515,2256.826416015625,2305.8878598420515,54897600,2315.69970703125
2021-05-25,2315.69970703125,2335.3242808196505,2266.638272560249,2266.638272560249,90594400,2256.826416015625
2021-05-27,2256.826416015625,2354.9493036684785,2256.826416015625,2354.9493036684785,353889800,2276.45068359375
2021-05-28,2276.45068359375,2315.6998333108836,2266.6383961644665,2286.2629710230335,78305800,2354.949462890625
2021-05-31,2354.949462890625,2394.198620605469,2286.2634368896483,2305.8880157470703,96660000,2394.198486328125
2021-06-02,2394.198486328125,2433.4476418417007,2384.386197449731,2413.823064084913,157335600,2453.07177734375
2021-06-03,2453.07177734375,2462.8840644531247,2404.010341796875,2423.6349160156246,86426400,2404.010498046875
2021-06-04,2404.010498046875,2482.5088000239157,2404.010498046875,2453.0719367825254,76307800,2404.010498046875
2021-06-07,2404.010498046875,2433.4473612882653,2384.385922552615,2433.4473612882653,42514400,2354.949462890625
2021-06-08,2354.949462890625,2413.823199462891,2354.949462890625,2413.823199462891,57084000,2413.822998046875
2021-06-09,2413.822998046875,2423.635286656822,2354.949266387195,2384.386132217035,47078600,2433.447509765625
2021-06-10,2433.447509765625,2453.072086457283,2404.010644728138,2423.635221419796,43543600,2462.88427734375
2021-06-11,2462.88427734375,2472.696565301295,2443.2597014286607,2462.88427734375,77757800,2462.88427734375
2021-06-14,2462.88427734375,2472.696565301295,2443.2597014286607,2472.696565301295,50043400,2482.509033203125
2021-06-15,2482.509033203125,2482.509033203125,2443.259878527977,2472.696744534338,107187800,2462.88427734375
2021-06-16,2462.88427734375,2492.3211412163846,2433.447413471116,2482.5088532588397,90051600,2433.447509765625
2021-06-17,2433.447509765625,2462.884374803112,2433.447509765625,2453.072086457283,146517200,2433.447509765625
2021-06-18,2433.447509765625,2433.447509765625,2335.324626307334,2423.635221419796,201335400,2364.761474609375
2021-06-21,2364.761474609375,2394.1983394385375,2335.324609780213,2394.1983394385375,138949200,2423.635009765625
2021-06-22,2423.635009765625,2453.0718722324136,2364.761284832047,2384.3858598099064,96680600,2364.761474609375
2021-06-23,2364.761474609375,2443.2597808204746,2364.761474609375,2443.2597808204746,66074200,2345.13671875
2021-06-24,2345.13671875,2394.198156380753,2345.13671875,2394.198156380753,52248000,2315.69970703125
2021-06-25,2315.69970703125,2364.761141502251,2315.69970703125,2354.9488546080506,61052000,2237.20166015625
2021-06-28,2237.20166015625,2315.6999640213817,2227.3893721731088,2286.263100071957,127109000,2266.638671875
2021-06-29,2266.638671875,2296.0755377435066,2237.2018060064934,2296.0755377435066,96970800,2315.69970703125
2021-06-30,2315.69970703125,2335.3242808196505,2276.450559454449,2296.0751332428495,146560200,2345.13671875
2021-07-01,2345.13671875,2354.9490062761506,2315.699856171548,2335.3244312238494,87385400,2335.32470703125
2021-07-02,2335.32470703125,2364.761573086266,2325.512418346245,2345.136995716255,80422400,2296.075439453125
2021-07-05,2296.075439453125,2345.1368804670806,2276.4508630475425,2345.1368804670806,29242400,2266.638671875
2021-07-06,2266.638671875,2315.7001149891776,2256.8263832521648,2315.7001149891776,56066200,2256.826416015625
2021-07-07,2256.826416015625,2286.263282311481,2227.389549719769,2266.6387047809103,96691000,2315.69970703125
2021-07-08,2315.69970703125,2315.69970703125,2256.825985666049,2296.0751332428495,81459000,2266.638671875
2021-07-09,2266.638671875,2315.7001149891776,2266.638671875,2315.7001149891776,50822400,2276.45068359375
2021-07-12,2276.45068359375,2305.8875458816,2266.6383961644665,2305.8875458816,39692600,2266.638671875
2021-07-13,2266.638671875,2315.7001149891776,2266.638671875,2296.0755377435066,65117000,2237.20166015625
2021-07-14,2237.20166015625,2286.263100071957,2217.577084189967,2276.450812088816,59225200,2305.887939453125
2021-07-15,2305.887939453125,2315.7002285571807,2227.389626620678,2247.01420482879,94438400,2305.887939453125
2021-07-16,2305.887939453125,2315.7002285571807,2286.263361245013,2305.887939453125,39567600,2256.826416015625
2021-07-19,2256.826416015625,2296.075571076766,2256.826416015625,2276.4509935461956,31460200,2325.51220703125
2021-07-21,2325.51220703125,2335.3244948246306,2276.450768064346,2286.2630558577266,87100200,2374.573974609375
2021-07-22,2374.573974609375,2394.198552911932,2335.3248180042615,2345.13710715554,55171400,2345.13671875
2021-07-23,2345.13671875,2374.573581328452,2335.3244312238494,2354.9490062761506,37457600,2276.45068359375
2021-07-26,2276.45068359375,2354.948983028017,2276.45068359375,2345.1366955987337,77160200,2286.26318359375
2021-07-27,2286.26318359375,2315.7000486185625,2256.826318568938,2296.075471935354,79279400,2315.69970703125
2021-07-28,2315.69970703125,2315.69970703125,2256.825985666049,2256.825985666049,41266000,2256.826416015625
2021-07-29,2256.826416015625,2315.700148607337,2256.826416015625,2315.700148607337,68168400,2237.20166015625
2021-07-30,2237.20166015625,2286.263100071957,2237.20166015625,2286.263100071957,92132400,2227.389404296875
2021-08-02,2227.389404296875,2266.638556795498,2207.7648280475632,2266.638556795498,68571000,2266.638671875
2021-08-03,2266.638671875,2276.4509604978357,2217.5772287608224,2237.2018060064934,70957400,2286.26318359375
2021-08-04,2286.26318359375,2315.7000486185625,2266.638606910542,2286.26318359375,67410400,2374.573974609375
2021-08-05,2374.573974609375,2384.3862637606535,2296.075661399148,2305.8879505504265,140254000,2345.13671875
2021-08-06,2345.13671875,2394.198156380753,2335.3244312238494,2384.3858688546024,63682000,2276.45068359375
2021-08-09,2276.45068359375,2364.7612704573007,2276.45068359375,2354.948983028017,50317400,2276.45068359375
2021-08-10,2276.45068359375,2305.8875458816,2266.6383961644665,2276.45068359375,54893400,2325.51220703125
2021-08-12,2325.51220703125,2335.3244948246306,2286.2630558577266,2305.8876314444883,51328800,2354.949462890625
2021-08-13,2354.949462890625,2374.574041748047,2315.7003051757815,2345.1371734619142,41771600,2345.13671875
2021-08-16,2345.13671875,2374.573581328452,2296.075281119247,2354.9490062761506,53074000,2374.573974609375
2021-08-18,2374.573974609375,2423.635420365767,2325.512528852983,2354.9493963068185,141229400,2296.075439453125
2021-08-19,2296.075439453125,2394.198321481036,2276.4508630475425,2394.198321481036,101976800,2315.69970703125
2021-08-20,2315.69970703125,2335.3242808196505,2276.450559454449,2315.69970703125,62841600,2345.13671875
2021-08-23,2345.13671875,2354.9490062761506,2315.699856171548,2315.699856171548,46346200,2286.26318359375
2021-08-24,2286.26318359375,2345.1369136433746,2276.450895252146,2335.3246253017705,85217600,2335.32470703125
2021-08-25,2335.32470703125,2345.136995716255,2296.075552291229,2305.887840976234,60726800,2286.26318359375
2021-08-26,2286.26318359375,2325.5123369601665,2286.26318359375,2296.075471935354,55050200,2276.45068359375
2021-08-27,2276.45068359375,2305.8875458816,2266.6383961644665,2286.2629710230335,35765000,2335.32470703125
2021-08-30,2335.32470703125,2335.32470703125,2286.2632636062235,2296.075552291229,65062000,2394.198486328125
2021-08-31,2394.198486328125,2394.198486328125,2335.324753057761,2354.949330814549,135700400,2354.949462890625
2021-09-01,2354.949462890625,2394.198620605469,2354.949462890625,2394.198620605469,70082000,2374.573974609375
2021-09-02,2374.573974609375,2394.198552911932,2345.13710715554,2374.573974609375,51554400,2404.010498046875
2021-09-03,2404.010498046875,2413.822785794005,2354.9490593112246,2394.198210299745,50760000,2433.447509765625
2021-09-06,2433.447509765625,2482.508951494771,2404.010644728138,2433.447509765625,51684400,2453.07177734375
2021-09-07,2453.07177734375,2492.32092578125,2443.259490234375,2453.07177734375,70448400,2453.07177734375
2021-09-08,2453.07177734375,2472.6963515625,2404.010341796875,2472.6963515625,84660600,2492.3212890625
2021-09-09,2492.3212890625,2492.3212890625,2404.010692205955,2472.6967119832675,93331600,2433.447509765625
2021-09-10,2433.447509765625,2472.6966631489413,2423.635221419796,2462.884374803112,107576800,2413.822998046875
2021-09-13,2413.822998046875,2443.259863876715,2374.5738436070887,2394.198420826982,104806600,2394.198486328125
2021-09-14,2394.198486328125,2433.4476418417007,2384.386197449731,2413.823064084913,84931400,2404.010498046875
2021-09-15,2404.010498046875,2433.4473612882653,2394.198210299745,2423.635073541135,135497800,2413.822998046875
2021-09-16,2413.822998046875,2433.4475752667686,2404.0107094369287,2423.635286656822,61344200,2374.573974609375
2021-09-17,2374.573974609375,2413.823131214489,2374.573974609375,2404.0108420632105,82452800,2364.761474609375
2021-09-20,2364.761474609375,2384.38605116215,2325.512321503825,2364.761474609375,57569200,2345.13671875
2021-09-21,2345.13671875,2364.761293802301,2325.512143697699,2364.761293802301,45153400,2384.385986328125
2021-09-22,2384.385986328125,2394.1982743377057,2335.324546280221,2345.1368342898018,26711200,2384.385986328125
2021-09-23,2384.385986328125,2404.0105623472864,2364.761410308963,2404.0105623472864,40606000,2345.13671875
2021-09-24,2345.13671875,2394.198156380753,2325.512143697699,2384.3858688546024,50278400,2315.69970703125
2021-09-27,2315.69970703125,2364.761141502251,2315.69970703125,2354.9488546080506,68500800,2335.32470703125
2021-09-28,2335.32470703125,2364.761573086266,2315.7001296612393,2335.32470703125,64652200,2354.949462890625
2021-09-29,2354.949462890625,2374.574041748047,2325.5125946044923,2335.324884033203,56467400,2413.822998046875
2021-09-30,2413.822998046875,2413.822998046875,2354.949266387195,2374.5738436070887,82812000,2394.198486328125
2021-10-01,2394.198486328125,2433.4476418417007,2374.573908571337,2413.823064084913,74975400,2541.382568359375
2021-10-04,2541.382568359375,2551.194856268098,2413.82282554597,2423.6351134546935,156691600,2521.758056640625
2021-10-05,2521.758056640625,2570.8194974312987,2502.1334803243553,2531.5703447987594,94886200,2590.444091796875
2021-10-06,2590.444091796875,2619.880956476385,2531.5703624378552,2541.3826506643586,168775800,2629.693359375
2021-10-07,2629.693359375,2678.7548026469217,2600.256493411847,2610.0687820662315,253196600,2708.191650390625
2021-10-08,2708.191650390625,2737.6285161557407,2639.5056302720222,2639.5056302720222,223592000,2708.191650390625
2021-10-11,2708.191650390625,2718.0039389789968,2668.942496037138,2708.191650390625,123020200,2747.440673828125
2021-10-12,2747.440673828125,2767.0652500697547,2718.003809465681,2737.6283857073104,191044200,2786.689697265625
2021-10-13,2786.689697265625,2786.689697265625,2727.8159712670554,2776.8774095991967,134998000,2816.126708984375
2021-10-14,2816.126708984375,2816.126708984375,2767.065268061302,2796.502132615146,104307800,2806.314453125
2021-10-15,2806.314453125,2825.9390297202794,2776.87758823208,2816.1267414226395,84353000,2816.126708984375
2021-10-18,2816.126708984375,2875.0004380920623,2806.3144207997602,2825.9389971689893,152951600,2825.93896484375
2021-10-19,2825.93896484375,2845.563540988498,2767.065236409505,2845.563540988498,99358000,2816.126708984375
2021-10-21,2816.126708984375,2875.0004380920623,2796.502132615146,2816.126708984375,189264000,2825.93896484375
2021-10-22,2825.93896484375,2835.751252916124,2776.877524481879,2786.6898125542534,65782600,2796.50244140625
2021-10-25,2796.50244140625,2845.563887746711,2796.50244140625,2816.1270199424343,76296200,2816.126708984375
2021-10-26,2816.126708984375,2825.9389971689893,2786.689844430531,2786.689844430531,55872800,2806.314453125
2021-10-27,2806.314453125,2835.7513180179194,2796.50216482736,2825.9390297202794,82925200,2757.253173828125
2021-10-28,2757.253173828125,2806.3146182022906,2747.4408849532915,2796.5023293274576,99023600,2816.126708984375
2021-10-29,2816.126708984375,2865.1881499074475,2806.3144207997602,2816.126708984375,160952400,2816.126708984375
2021-11-01,2816.126708984375,2845.5635735382184,2806.3144207997602,2845.5635735382184,65621400,2757.253173828125
2021-11-02,2757.253173828125,2825.939195951957,2747.4408849532915,2816.126907077124,51923400,2796.50244140625
2021-11-03,2796.50244140625,2845.563887746711,2718.0041272615135,2737.6287057976974,107556600,2816.126708984375
2021-11-04,2816.126708984375,2865.1881499074475,2816.126708984375,2845.5635735382184,103726400,2786.689697265625
2021-11-05,2786.689697265625,2845.5634232641946,2747.440546599912,2845.5634232641946,48035600,2747.440673828125
2021-11-08,2747.440673828125,2825.938978794643,2747.440673828125,2825.938978794643,50517400,2698.379150390625
2021-11-09,2698.379150390625,2786.6897407670454,2688.5668625710227,2767.065165127841,120574200,2806.314453125
2021-11-10,2806.314453125,2806.314453125,2698.3792818509614,2698.3792818509614,156118000,2835.75146484375
2021-11-11,2835.75146484375,2835.75146484375,2757.253154398248,2796.5023096209993,86362400,2786.689697265625
2021-11-12,2786.689697265625,2855.375710930623,2767.0651219327683,2855.375710930623,56807000,2767.0654296875
2021-11-15,2767.0654296875,2806.3145847185287,2767.0654296875,2786.6900072030144,40131000,2835.75146484375
2021-11-16,2835.75146484375,2835.75146484375,2757.253154398248,2767.065443203936,76140200,2835.75146484375
2021-11-17,2835.75146484375,2845.563753649438,2806.3145984266866,2835.75146484375,72789600,2816.126708984375
2021-11-18,2816.126708984375,2835.751285353604,2806.3144207997602,2825.9389971689893,30911600,2845.5634765625
2021-11-19,2845.5634765625,2865.1880522629313,2806.314325161638,2816.1266130118534,101125800,2884.812744140625
2021-11-22,2884.812744140625,2943.6864736128828,2835.7513029137435,2884.812744140625,92374400,2806.314453125
2021-11-23,2806.314453125,2855.3758946131993,2786.68987652972,2835.7513180179194,63127600,2806.314453125
2021-11-24,2806.314453125,2816.1267414226395,2786.68987652972,2796.50216482736,56217000,2884.812744140625
2021-11-25,2884.812744140625,2894.6250323860013,2816.126726422991,2835.7513029137435,97473400,2786.689697265625
2021-11-26,2786.689697265625,2875.000286263479,2776.8774095991967,2875.000286263479,78633400,2816.126708984375
2021-11-29,2816.126708984375,2855.375861722833,2718.0038271382296,2786.689844430531,112673000,2747.440673828125
2021-11-30,2747.440673828125,2845.5635550362726,2727.8160975864957,2845.5635550362726,219340400,2776.87744140625
2021-12-01,2776.87744140625,2796.5020169638915,2727.816002512147,2747.440578069788,93119800,2825.93896484375
2021-12-02,2825.93896484375,2845.563540988498,2747.440660264757,2776.877524481879,70416400,2806.314453125
2021-12-03,2806.314453125,2835.7513180179194,2786.68987652972,2825.9390297202794,46109400,2816.126708984375
2021-12-06,2816.126708984375,2845.5635735382184,2786.689844430531,2806.3144207997602,52050400,2865.18798828125
2021-12-07,2865.18798828125,2865.18798828125,2816.126550125749,2816.126550125749,64289400,2806.314453125
2021-12-08,2806.314453125,2865.188182910839,2806.314453125,2855.3758946131993,56064200,2884.812744140625
2021-12-09,2884.812744140625,2884.812744140625,2796.502149932239,2845.56359115912,42688600,2825.93896484375
2021-12-10,2825.93896484375,2835.751252916124,2786.6898125542534,2825.93896484375,93532200,2796.50244140625
2021-12-13,2796.50244140625,2835.7515984786187,2796.50244140625,2825.9393092105265,50091200,2816.126708984375
2021-12-14,2816.126708984375,2825.9389971689893,2786.689844430531,2796.502132615146,65061400,2855.3759765625
2021-12-15,2855.3759765625,2875.000553721005,2796.5022450869847,2806.3145336662374,75677400,2845.5634765625
2021-12-16,2845.5634765625,2875.0003401131466,2825.938900862069,2865.1880522629313,69082400,2806.314453125
2021-12-17,2806.314453125,2835.7513180179194,2776.87758823208,2835.7513180179194,83945200,2776.87744140625
2021-12-20,2776.87744140625,2806.314304742712,2776.87744140625,2786.689729185071,57932600,2806.314453125
2021-12-21,2806.314453125,2845.5636063155594,2786.68987652972,2806.314453125,49859600,2767.0654296875
2021-12-22,2767.0654296875,2825.9391622340427,2767.0654296875,2816.1268734762857,34814400,2776.87744140625
2021-12-23,2776.87744140625,2806.314304742712,2767.0651536274295,2767.0651536274295,44565000,2767.0654296875
2021-12-24,2767.0654296875,2806.3145847185287,2727.8162746564717,2786.6900072030144,54902200,2747.440673828125
2021-12-27,2747.440673828125,2786.689826311384,2737.6283857073104,2767.0652500697547,34096400,2767.0654296875
2021-12-28,2767.0654296875,2767.0654296875,2737.6285634142287,2767.0654296875,39835400,2786.689697265625
2021-12-29,2786.689697265625,2796.5019849320533,2747.440546599912,2776.8774095991967,20860200,2757.253173828125
2021-12-30,2757.253173828125,2796.5023293274576,2757.253173828125,2786.6900404526245,34951600,2767.0654296875
2022-01-03,2767.0654296875,2796.5022959607713,2757.253140929743,2786.6900072030144,30999600,2816.126708984375
2022-01-04,2816.126708984375,2825.9389971689893,2767.065268061302,2776.877556245917,44541400,2757.253173828125
2022-01-05,2757.253173828125,2816.126907077124,2718.004018328792,2806.3146182022906,98910200,2757.253173828125
2022-01-06,2757.253173828125,2776.877751577791,2727.8163072036255,2776.877751577791,65651200,2767.0654296875
2022-01-07,2767.0654296875,2786.6900072030144,2757.253140929743,2757.253140929743,68452800,2767.0654296875
2022-01-10,2767.0654296875,2786.6900072030144,2767.0654296875,2776.8777184452574,44378600,2767.0654296875
2022-01-11,2767.0654296875,2786.6900072030144,2747.440852171986,2786.6900072030144,50367600,2806.314453125
2022-01-12,2806.314453125,2806.314453125,2767.06529993444,2767.06529993444,34249200,2796.50244140625
2022-01-13,2796.50244140625,2816.1270199424343,2786.6901521381583,2806.314730674342,35763800,2816.126708984375
2022-01-14,2816.126708984375,2835.751285353604,2776.877556245917,2776.877556245917,43651400,2825.93896484375
2022-01-17,2825.93896484375,2855.375829060872,2806.3143886990015,2845.563540988498,43188000,2845.5634765625
2022-01-18,2845.5634765625,2845.5634765625,2786.689749461207,2816.1266130118534,64484800,2757.253173828125
2022-01-19,2757.253173828125,2825.939195951957,2747.4408849532915,2816.126907077124,103093600,2816.126708984375
2022-01-20,2816.126708984375,2816.126708984375,2757.2529798766877,2786.689844430531,53067000,2865.18798828125
2022-01-21,2865.18798828125,2865.18798828125,2796.5019748635486,2816.126550125749,76806800,2855.3759765625
2022-01-24,2855.3759765625,2855.3759765625,2825.9391108247423,2855.3759765625,44476800,2835.75146484375
2022-01-25,2835.75146484375,2845.563753649438,2806.3145984266866,2825.939176038062,69268000,2933.874267578125
2022-01-26,2933.874267578125,2933.874267578125,2835.751382374843,2865.188247935828,140636400,2963.31103515625
2022-01-27,2963.31103515625,2982.935611548013,2904.4373059809604,2933.874170568605,113618000,3002.56005859375
2022-01-28,3002.56005859375,3002.56005859375,2963.310907501021,2992.747770820568,121145200,2933.874267578125
2022-01-31,2933.874267578125,3051.621729822063,2924.0619790577966,3051.621729822063,101700800,2933.874267578125
2022-02-02,2933.874267578125,2953.4988446187813,2924.0619790577966,2953.4988446187813,68769000,2933.874267578125
2022-02-03,2933.874267578125,2933.874267578125,2884.812824976484,2933.874267578125,60204000,2933.874267578125
2022-02-04,2933.874267578125,2953.4988446187813,2904.4374020171404,2924.0619790577966,36629400,2943.6865234375
2022-02-07,2943.6865234375,3002.56025390625,2933.874235026042,3002.56025390625,68867800,2992.747802734375
2022-02-08,2992.747802734375,3031.9969542456456,2963.310939100922,2982.9355148565573,158581800,3012.37255859375
2022-02-09,3012.37255859375,3031.9971355226994,2982.9356932003257,3022.1848470582245,107360800,3031.997314453125
2022-02-10,3031.997314453125,3041.8096034966625,3002.560447322512,3022.1850254095875,107679400,3031.997314453125
2022-02-11,3031.997314453125,3051.6218925402004,3002.560447322512,3051.6218925402004,81582600,3061.433837890625
2022-02-14,3061.433837890625,3061.433837890625,2992.7478222969253,3022.1846861227964,76263200,3100.682861328125
2022-02-15,3100.682861328125,3100.682861328125,3012.3722735054885,3061.433711184731,67804400,3081.05859375
2022-02-16,3081.05859375,3110.4954592953823,3041.809439689491,3110.4954592953823,74785000,3081.05859375
2022-02-17,3081.05859375,3090.8708822651274,3012.3725741441085,3090.8708822651274,103038800,3081.05859375
2022-02-18,3081.05859375,3120.3077478105097,3041.809439689491,3071.2463052348726,81303200,3081.05859375
2022-02-21,3081.05859375,3110.4954592953823,3081.05859375,3081.05859375,31720800,3090.87060546875
2022-02-22,3090.87060546875,3100.6828931051587,3051.621454923115,3071.2460301959327,69476600,3090.87060546875
2022-02-23,3090.87060546875,3120.307468377976,3071.2460301959327,3110.4951807415673,85991000,3022.184814453125
2022-02-24,3022.184814453125,3090.8708329634233,3002.560237735897,3031.997102811739,170297000,3022.184814453125
2022-02-25,3022.184814453125,3041.809391170353,3002.560237735897,3031.997102811739,163299800,3002.56005859375
2022-03-01,3002.56005859375,3081.0583607792073,3002.56005859375,3012.372346366932,149532200,2992.747802734375
2022-03-02,2992.747802734375,3031.9969542456456,2963.310939100922,3002.5600906121927,110824000,3002.56005859375
2022-03-04,3002.56005859375,3031.9969219132963,2982.9354830473853,3022.184634140114,104914600,2963.31103515625
2022-03-07,2963.31103515625,2992.7478997438952,2943.686458764487,2963.31103515625,137667600,2963.31103515625
2022-03-08,2963.31103515625,3022.18476433154,2963.31103515625,2992.7478997438952,104072200,2992.747802734375
