Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2024-08-30,282.03668212890625,282.2516354080729,279.7210666954093,280.96191573307317,2528500,280.5920715332031,281.7611450195312,281.7347747802734,281.50150365972877,279.54856214630075,81.06790768008459
2024-09-03,280.5920715332031,283.2356460166254,278.813313533841,281.4175699977528,2902800,283.0587158203125,281.46831665039065,281.6987640380859,281.1983596175536,279.73829112573753,76.75580678843933
2024-09-04,283.0587158203125,283.9824941943016,281.05391700964935,281.60424923361853,2558300,282.9997863769531,281.48121948242186,282.0970123291016,281.81847835180656,280.34200470656936,77.9347650269524
2024-09-05,282.9997863769531,284.5525031895871,281.29963449486377,284.0120079044522,2412500,284.5132141113281,281.9884521484375,282.0907318115234,282.2122476935221,280.8252377375482,74.9982825805047
2024-09-06,284.5132141113281,287.14695147536133,282.60669512625,282.85238025328727,3863600,286.2624816894531,282.6400939941406,282.28464660644534,282.97923649945744,281.4957788964173,73.11417466018094
2024-09-09,286.2624816894531,286.70469690919623,282.8326970339739,285.0242190924539,3208600,286.2428283691406,283.48525390625,282.6231994628906,284.07365156278934,282.36245213151466,63.44451071957277
2024-09-10,286.2428283691406,291.1172430763818,286.01681723744946,287.75625720917947,2497100,285.2208251953125,284.6154052734375,283.04186096191404,284.7967104982398,283.06797508381027,70.02662427704257
2024-09-11,285.2208251953125,286.4099329658143,280.8967424100986,285.8104455834198,2747500,287.30419921875,285.0478271484375,283.2645233154297,284.9380820639307,283.45940237681066,57.228658281051004
2024-09-12,287.30419921875,287.6383273992036,283.284794060095,285.1618320665622,2274700,291.41204833984375,285.90870971679686,283.9485809326172,285.7267877822038,284.1584563480723,64.31364292033518
2024-09-13,291.41204833984375,291.61841545382913,287.5695292662857,289.40724925997415,2205500,291.56927490234375,287.2884765625,284.9642852783203,287.6218746347505,285.47729125566707,70.99331643927748
2024-09-16,291.56927490234375,294.93023054320525,289.9477591113415,292.28668624820284,2916200,288.6800231933594,288.34983520507814,285.91754455566405,288.93767472394825,286.5849246459719,74.18827692164439
2024-09-17,288.6800231933594,292.25721302530866,287.12730639224674,291.8739298329455,2997400,286.9897155761719,288.8372741699219,286.72633972167966,288.85179088041866,286.9658516545878,63.15195769078185
2024-09-18,286.9897155761719,290.006736198975,285.35836269860596,288.80779155357646,1788200,288.7782897949219,289.19105224609376,287.11943969726565,288.23109911233644,286.97019054942126,65.7061437332452
2024-09-19,288.7782897949219,289.9870413650058,285.87919344533555,289.1713799802407,2271400,291.70684814453125,289.4858703613281,287.6972900390625,288.4134960065316,287.298935866785,67.27679966809214
2024-09-20,291.70684814453125,292.90579274892735,287.77588616170596,287.8840032114808,5817300,293.89837646484375,289.5448303222656,288.4166534423828,289.5112800525315,288.10037446273884,70.21383005868844
2024-09-23,293.89837646484375,295.03835906288555,291.7658463389234,293.83941443312267,2312400,295.0874938964844,290.0106506347656,289.18024291992185,290.97364552330225,289.1545566449397,76.97231758992916
2024-09-24,295.0874938964844,296.2471505375358,292.56187347822424,293.8983862294544,2408100,295.2840270996094,291.2921447753906,290.06470947265626,292.34492831436296,290.2332725088569,75.71452989445638
2024-09-25,295.2840270996094,296.5910587149171,293.249747150404,295.1464290396513,1986200,298.4091491699219,292.9510070800781,291.07102966308594,293.3246279094451,291.15159152535733,76.10705103758876
2024-09-26,298.4091491699219,299.0381174904733,295.54937069356384,295.9522979006308,1971100,298.4484558105469,294.87717895507814,292.1815246582031,295.019468329604,292.4711474607327,77.63889799376983
2024-09-27,298.4484558105469,301.6620063515665,298.2813767346258,298.2813767346258,3402800,299.25433349609375,296.2255004882812,292.8851654052734,296.162464156585,293.5579307970625,76.00683598583825
2024-09-30,299.25433349609375,299.7653477837076,296.8859251794582,298.5074410834677,2286500,297.750732421875,297.29669189453125,293.65367126464844,297.1930872697546,294.59364037870455,76.86703257232517
2024-10-01,297.750732421875,299.96189858352466,297.03332104827444,299.2543242121624,3036200,298.5172424316406,297.8293395996094,294.5607421875,297.3789689871281,295.1676571138264,75.36805866201377
2024-10-02,298.5172424316406,298.83169657599666,294.40936464369634,295.39210507309645,2352400,298.2126159667969,298.4759826660156,295.7134948730469,297.7583934686323,295.77667262615626,73.98064208746956
2024-10-03,298.2126159667969,298.772755257326,296.06041187797365,298.2617409953286,1802500,298.5172424316406,298.4366760253906,296.65692749023435,297.9098009680205,296.21957141536365,67.36953034509744
2024-10-04,298.5172424316406,300.6104843448,296.17831541113117,297.81947513334893,2432400,295.6575012207031,298.4504333496094,297.3379669189453,298.1122814558939,296.63732978195947,67.61338757018788
2024-10-07,295.6575012207031,299.8537925832092,294.8221657528976,298.5172798274096,2091800,296.6893310546875,297.73106689453124,297.5138793945313,297.29402137749696,296.4591791344583,67.71470277406738
2024-10-08,296.6893310546875,298.1143166804664,295.1759023887431,297.4165793697002,2038300,298.5860290527344,297.51878662109374,297.67406311035154,297.0924579365605,296.5010249381363,75.47762991036574
2024-10-09,298.5860290527344,299.745685620772,296.748309140068,297.7114056143068,1854100,298.79241943359375,297.5325439453125,298.00426330566404,297.59031497528514,296.88011659533595,75.61613263191455
2024-10-10,298.79241943359375,300.472897231627,297.701561921987,298.782582431867,1739500,299.7751770019531,297.64850463867185,298.04259033203124,297.991016461388,297.22780802047373,71.5740568667534
2024-10-11,299.7751770019531,300.2272292442908,297.7408969251427,299.16588267731095,1775600,304.4923095703125,297.90009155273435,298.1752624511719,298.58573664157643,297.69096601710635,69.31539385866546
2024-10-14,304.4923095703125,305.06231584892146,299.24447895696545,299.88325427676403,2376300,307.931884765625,299.66705322265625,298.6990600585938,300.5545942844885,298.92757393587107,75.09188287843777
2024-10-15,307.931884765625,309.91700965059204,305.64211274461985,306.6150161796538,3067100,307.5191650390625,301.9155639648437,299.71717529296876,303.013691111534,300.5647213594627,78.76631985174183
2024-10-16,307.5191650390625,308.3151824307719,304.75763669111535,307.9122552339663,1821300,309.2684326171875,303.7021911621094,300.61736755371095,304.5155157540435,301.8291656648445,73.63611170494944
2024-10-17,309.2684326171875,309.61236778311934,307.0867476114576,308.5608582912519,3095200,311.0963439941406,305.7973937988281,301.72294921875,306.09982137509155,303.18175965617957,75.784744231779
2024-10-18,311.0963439941406,311.7056383324613,308.8065717241838,310.12344045332935,2531200,309.4551696777344,308.06162719726564,302.980859375,307.7653289147746,304.6207749903543,76.90951682854674
2024-10-21,309.4551696777344,312.4131981816574,308.9834434421877,311.6564987952324,2404100,309.2585754394531,309.05419921875,304.3606262207031,308.32860916909453,305.49975584260517,76.43163821561237
2024-10-22,309.2585754394531,310.2904408516465,307.8925519030181,308.6689252078327,5889100,293.4168395996094,309.3195373535156,305.6175506591797,308.63859792588073,306.1831775874866,74.89757229358837
2024-10-23,293.4168395996094,296.39454212833834,285.81040770168823,287.71692667951316,18792000,296.3748779296875,306.499072265625,305.1006317138672,303.5646784837903,303.8620252260544,43.538109806243625
2024-10-24,296.3748779296875,297.1709253561885,293.13184615418135,293.95734460629455,5522600,287.5596923828125,303.920361328125,304.85887756347654,301.1680782990894,302.50072571762405,47.305985768746346
2024-10-25,287.5596923828125,296.3945501503652,287.1567951570566,295.80489983358785,8863200,291.6675720214844,299.21303100585936,303.6373291015625,296.63194966033046,299.78417420220376,41.14354946914499
2024-10-28,291.6675720214844,294.74355469711793,291.42188688753106,294.03598031169787,6656000,289.9084167480469,295.6555114746094,302.3548553466797,294.97715711404845,298.30842835116385,44.854023295479074
2024-10-29,289.9084167480469,297.4755297917115,289.9084167480469,292.46354777518405,9048900,286.4884948730469,291.7854797363281,300.55250854492186,293.28757699204795,296.7811535142335,41.082601998063154
2024-10-30,286.4884948730469,290.2720517316351,284.8374980590351,289.4170723097668,4924000,287.06829833984375,290.3998107910156,298.44944152832034,291.0212162857143,294.9097610340177,38.139434999661695
2024-10-31,287.06829833984375,289.2991383546069,286.1445499088005,287.20589639840114,4277400,290.11480712890625,288.5384948730469,296.22942810058595,289.70357697042414,293.4840405441679,37.65509733219247
2024-11-01,290.11480712890625,291.75599691757765,288.2181252106058,289.42690679115515,4131800,287.7955627441406,289.0495178222656,294.1312744140625,289.8406536899182,292.87145265048395,35.563443725493315
2024-11-04,287.7955627441406,289.8691308130454,286.76366721988825,289.65292670241865,2583100,292.18841552734375,288.2751159667969,291.96531372070314,289.1589567079924,291.9485635766033,29.315599437487577
2024-11-05,292.18841552734375,292.247377558654,287.5105611043281,288.680024710082,3032100,288.9256896972656,288.7311157226562,290.2582977294922,290.1687763144429,291.99217302219245,35.4423417533708
2024-11-06,288.9256896972656,295.1464234937495,287.6677831322316,295.0972984680355,4646400,289.5743103027344,289.2185546875,289.80918273925784,289.7544141087171,291.43463059947845,31.22279931109898
2024-11-07,289.5743103027344,291.42186718368276,288.7389749056002,289.75119638941436,3357400,293.8099365234375,289.7197570800781,289.1291259765625,289.6943795067229,291.09639054552497,29.692148738912138
2024-11-08,293.8099365234375,296.6205600347249,290.15414056377847,290.49810574636155,3279100,296.32574462890625,290.4587829589844,289.754150390625,291.0662318456278,291.58976254150906,35.92646865853398
2024-11-11,296.32574462890625,298.5663917909243,294.8417968624909,295.3036861015888,2872400,293.4954528808594,292.1648193359375,290.2199676513672,292.8194027733873,292.4508501937631,38.8323515352048
2024-11-12,293.4954528808594,296.1979893346258,292.38495128495583,294.9597566623218,2452900,292.2178649902344,292.4262268066406,290.57867126464845,293.04475280921133,292.6407779550533,50.08755888811089
2024-11-13,292.2178649902344,293.967141708898,290.12462313216105,293.7411006193757,2327100,293.4070129394531,293.08466186523435,291.1516082763672,292.769123536219,292.56388468872257,45.1898908502802
2024-11-14,293.4070129394531,294.9302487786359,291.4710128778905,292.8566806368541,1932600,287.579345703125,293.8512023925781,291.7854797363281,292.98175333729705,292.7171807343099,58.21595036254722
2024-11-15,287.579345703125,294.33076786701287,284.71956736467934,292.5814910472707,4039400,286.0757751464844,292.60508422851564,291.53193359375,291.18095079257307,291.7830289104581,44.52053281675772
2024-11-18,286.0757751464844,290.3408654606819,285.77112798053173,287.95281316336525,2866100,285.712158203125,290.5550903320312,291.3599548339844,289.4792255772102,290.7453464079174,44.82765721553103
2024-11-19,285.712158203125,287.029026882709,282.6361756197627,284.9947468367917,2353300,285.8890380859375,288.99843139648436,290.7123291015625,288.22353645251513,289.8302212797733,48.858095763925355
2024-11-20,285.8890380859375,286.29196528368453,283.2847817988987,285.6040349478511,2524600,283.49114990234375,287.732666015625,290.4086639404297,287.4453703303226,289.1136425172577,48.24463378160086
2024-11-21,283.49114990234375,283.6189109643796,278.5676104581422,280.0810392077934,4475700,285.2698974609375,285.74949340820314,289.80034790039065,286.12729685432964,288.09137113272783,39.94634195147801
2024-11-22,285.2698974609375,285.5843816036636,283.16684848703136,283.49113964050235,2879100,291.077880859375,285.2876037597656,288.94634399414065,285.84149705653226,287.578375919675,46.10249247209944
2024-11-25,291.077880859375,291.4906150316218,286.73415510458887,286.73415510458887,5021800,291.2154541015625,286.28802490234375,288.4215576171875,287.5869583241465,288.214649545075,48.35798239850987
2024-11-26,291.2154541015625,292.149069492542,289.74134347845205,291.8739033758624,2254200,289.987060546875,287.38868408203126,288.1935577392578,288.7964569166185,288.76025037352724,53.73035041857126
2024-11-27,289.987060546875,294.3307868577494,289.88881048719037,291.87393554841924,2240300,290.9010009765625,288.2082885742187,287.97047729492186,289.1933247933707,288.98330676868136,50.6599614904541
2024-11-29,290.9010009765625,291.923029418734,288.9453271492968,289.08292520354536,1655900,289.1214599609375,289.6902587890625,287.7198760986328,289.762550187768,289.33197844284155,44.79601151297831
2024-12-02,289.1214599609375,290.89115589695797,287.6384816189841,290.1694289088829,3149900,291.1580505371094,290.4605712890625,287.87408752441405,289.5488534454912,289.29370235522265,36.76307319644279
2024-12-03,291.1580505371094,291.50408481478576,286.99583354275137,289.00279614775235,3031000,291.7413635253906,290.4766052246094,288.38231506347654,290.08525247603063,289.6326747519293,45.576306858480166
2024-12-04,291.7413635253906,292.6805951499277,288.5084818099789,288.9632533575744,3742500,296.0716552734375,290.581787109375,288.9852355957031,290.637289492484,290.01607271074045,49.0738499938312
2024-12-05,296.0716552734375,296.3385804875078,291.5831661447386,292.18625963451495,2594800,295.5872497558594,291.7987060546875,290.0034973144531,292.4487447528019,291.1170877221399,54.615538318245115
2024-12-06,295.5872497558594,300.3525304964072,295.2214230928704,297.14930697836894,4158700,297.9501037597656,292.7359558105469,291.2131072998047,293.4949130871544,291.92984445554345,67.02162578020298
2024-12-09,297.9501037597656,299.18591898933045,293.71867362058634,294.2031035357693,2391600,297.2975769042969,294.5016845703125,292.4811279296875,294.9799766446915,293.0244370563111,74.35058514300019
2024-12-10,297.2975769042969,299.38364861109227,292.48284580450934,296.7241719378132,3523000,292.7398986816406,295.72958984375,293.1030975341797,295.75251006455994,293.80137157412673,73.47989960626757
2024-12-11,292.7398986816406,298.4740689074759,292.61136907867484,297.9204261341374,3037600,293.263916015625,295.929296875,293.2555419921875,294.7483062702535,293.6083765027656,61.79079737007691
2024-12-12,293.263916015625,295.1621114026289,291.7413831324134,292.83880279753544,2040700,293.2342224121094,295.3677490234375,293.5832275390625,294.2535095187107,293.5457473232855,67.97928054581142
2024-12-13,293.2342224121094,295.80472393720055,292.0774861658745,292.927742671134,2547600,294.3316345214844,294.8971435546875,293.81654968261716,293.91374714984363,293.4891064303444,65.66004721266461
2024-12-16,294.3316345214844,298.69159429230126,293.79778406313403,293.80765006855285,3179900,292.7201232910156,294.17344970703124,294.3375671386719,294.0530429403906,293.6422933560062,57.85239249073862
2024-12-17,292.7201232910156,296.5956531002173,291.47444206445834,294.24265609155236,3295800,287.5791320800781,293.257958984375,294.4937744140625,293.60873639059895,293.4746260714624,53.39009038865886
2024-12-18,287.5791320800781,295.5872202469867,287.3715235838533,291.672136147709,3800900,286.9365539550781,292.2258056640625,294.0775512695312,291.59886828709205,292.4027180730289,45.38795255090887
2024-12-19,286.9365539550781,289.5366840339282,285.5722090199361,287.57917188461346,3438500,289.3587341308594,290.9603332519531,293.16404113769534,290.0447635097541,291.4088700515833,42.326897882952224
2024-12-20,289.3587341308594,292.73993811105765,286.0170846887324,286.23458939121616,7678000,287.9844970703125,290.18523559570315,292.5411895751953,289.8160870501225,291.0361180659971,50.448092193455956
2024-12-23,287.9844970703125,289.7739550720267,286.44220210940153,288.94349087548005,2492200,290.6538391113281,288.9158081054687,291.54462890625,289.2055570568525,290.4812778849635,43.852964368934444
2024-12-24,290.6538391113281,290.9306605095133,287.49017029939336,287.9746002034,1461000,291.45465087890625,288.50255126953124,290.8802551269531,289.68831774167774,290.5126526533934,48.051011903069075
2024-12-26,291.45465087890625,292.0874027569312,289.2796341835533,289.67508902168385,1433900,290.2880554199219,289.27765502929685,290.75173034667966,290.27709545408726,290.68392505803206,40.52737163207958
2024-12-27,290.2880554199219,293.11561641348294,289.41803665267236,290.0112340095489,1617200,286.31365966796875,289.9479553222656,290.4541442871094,290.28074877603217,290.61194876019385,39.42379141400237
2024-12-30,286.31365966796875,288.16243430291064,285.7204623623745,288.16243430291064,1936700,286.60040283203125,289.3389404296875,289.7620880126953,288.95838574001107,289.8304416525165,28.179461501044386
