Date,Close,High,Low,Open,Volume,Target
2021-02-03,130.6587371826172,132.44390758674706,130.33681974400568,132.43414304059044,89880900,134.024169921875
2021-02-04,134.024169921875,134.03391957969882,131.29276234885165,132.96087670510042,84183100,133.6089630126953
2021-02-05,133.6089630126953,134.25375979845862,132.72970551008535,134.18538039178418,75693800,133.7555694580078
2021-02-08,133.7555694580078,133.80442042932916,131.81141409431623,132.89584006586705,71297200,132.87623596191406
2021-02-09,132.87623596191406,134.70316008517767,132.71993379523988,133.47218176230825,76774200,132.27053833007812
2021-02-10,132.27053833007812,133.83367940103972,131.30334311535862,133.33542054472144,73046600,132.01657104492188
2021-02-11,132.01657104492188,133.24753491909752,130.68790523636724,132.76881929219587,64280000,132.25103759765625
2021-02-12,132.25103759765625,132.40735473658407,130.6097523605829,131.25454937824293,60145100,130.12123107910156
2021-02-16,130.12123107910156,132.87624896678753,129.73043835612683,132.3682407877475,80576300,127.82538604736328
2021-02-17,127.82538604736328,129.1735950188555,126.48695621215255,128.22594304718632,97918500,126.72144317626953
2021-02-18,126.72144317626953,127.00475491652134,124.47443299245604,126.22318421251387,96856700,126.8777084350586
2021-02-19,126.8777084350586,127.69836563420165,125.83236966236585,127.23919353836317,87668800,123.0969009399414
2021-02-22,123.0969009399414,126.73119158884104,122.70611563671171,125.06058423119387,103916400,122.96012878417969
2021-02-23,122.96012878417969,123.790542905723,115.66223979910613,120.9085152328345,158273000,122.46186828613281
2021-02-24,122.46186828613281,122.66702888075545,119.41375950475715,122.06131877861505,111039900,118.20233154296875
2021-02-25,118.20233154296875,123.54630136895392,117.76270273555825,121.80731459672973,148199500,118.46610260009766
2021-02-26,118.46610260009766,121.97338337699165,118.4074799658281,119.76545297759803,164560400,124.84565734863281
2021-03-01,124.84565734863281,124.98243108447949,119.96085977236707,120.89874001257695,116307900,122.23719024658203
2021-03-02,122.23719024658203,125.75424338523828,122.1297240921733,125.45138828841935,102260900,119.2476806640625
2021-03-03,119.2476806640625,122.81358452353464,119.03274836980684,121.93431943503865,112966300,117.36213684082031
2021-03-04,117.36213684082031,120.75218734787954,115.88693342791818,118.94481384384885,178155000,118.62242126464844
2021-03-05,118.62242126464844,119.13044438108311,114.86112866250235,118.19256415106085,153766600,113.67901611328125
2021-03-08,113.67901611328125,118.2121079198701,113.53247068712139,118.14372104814352,154376600,118.30003356933594
2021-03-09,118.30003356933594,119.24768556736947,116.05303097701893,116.28749919238894,129525800,117.21561431884766
2021-03-10,117.21561431884766,119.35515074210788,116.6978194776284,118.88621431520569,111943300,119.14997100830078
2021-03-11,119.14997100830078,120.37117029395523,118.46610238977786,119.71660926571059,103026500,118.24141693115234
2021-03-12,118.24141693115234,118.37819067624436,116.41450728444738,117.62593507823823,88105100,121.1332015991211
2021-03-15,121.1332015991211,121.14297328075108,117.64545661813416,118.6126518520549,92403800,122.67681121826172
2021-03-16,122.67681121826172,124.28879597729674,121.84639708591334,122.80381327731409,115227900,121.88548278808594
2021-03-17,121.88548278808594,122.96013686622555,119.52123487184643,121.19184236079936,111932600,117.75292205810547
2021-03-18,117.75292205810547,120.3418661076451,117.54776146674546,120.04877528935415,121229700,117.22537231445312
2021-03-19,117.22537231445312,118.63219642756981,116.92251724428318,117.13744953418819,185549500,120.54702758789062
2021-03-22,120.54702758789062,121.0159714098922,117.48914715086833,117.55753401515928,111912300,119.71661376953125
2021-03-23,119.71661376953125,121.37744187905922,119.32582849269843,120.48841264153353,95467100,117.32305908203125
2021-03-24,117.32305908203125,120.06832025902025,117.30352317223472,119.99016171261569,88530500,117.81153869628906
2021-03-25,117.81153869628906,118.85689248276148,116.25817671953361,116.78573572681165,98844700,118.41726684570312
2021-03-26,118.41726684570312,118.68105009974973,116.18002856883523,117.57708103155676,94071200,118.59310913085938
2021-03-29,118.59310913085938,119.755693282019,117.94831975836384,118.84712067934997,80819200,117.137451171875
2021-03-30,117.137451171875,117.6259309453577,116.12141234859779,117.34261178230456,85671900,119.33560180664062
2021-03-31,119.33560180664062,120.67403152206795,118.35864232800027,118.84712206732044,118323800,120.16603088378906
2021-04-01,120.16603088378906,121.31884351073731,119.66777940043077,120.81082779797158,75089100,122.99921417236328
2021-04-05,122.99921417236328,123.253225753395,120.23441673703898,121.0159873923934,88651200,123.30207824707031
2021-04-06,123.30207824707031,124.20087934870516,122.75498322061618,123.58539744394426,80171300,124.95313262939453
2021-04-07,124.95313262939453,124.97266854154003,122.25672208309726,122.93082658307411,83466700,127.3564224243164
2021-04-08,127.3564224243164,127.38573001246046,125.55882078446963,125.97890615267889,88844600,129.9356231689453
2021-04-09,129.9356231689453,129.97469499267643,126.48695706989602,126.80935551775305,106686700,128.21617126464844
2021-04-12,128.21617126464844,129.78907666965299,127.62022536816302,129.4666782429754,91420000,131.3326873779297
2021-04-13,131.3326873779297,131.5573988456583,128.89028808957522,129.38854708502177,91266500,128.98797607421875
2021-04-14,128.98797607421875,131.88954730756276,128.62650578894565,131.83093211613695,87222800,131.40101623535156
2021-04-15,131.40101623535156,131.88949584960938,130.56083070253953,130.73669111542404,89347100,131.06890869140625
2021-04-16,131.06890869140625,131.56715274048923,130.20917943913344,131.20568244452048,84922400,131.73321533203125
2021-04-19,131.73321533203125,132.34870458701315,130.2677760828126,130.43385740885776,94264200,130.0430908203125
2021-04-20,130.0430908203125,132.40733122468578,128.77304037969012,131.90908720345354,94812300,130.42410278320312
2021-04-21,130.42410278320312,130.66834267605557,128.27479470754565,129.3103694680848,68847100,128.90003967285156
2021-04-22,128.90003967285156,131.05911183417535,128.38225232698375,129.97468618567086,84566500,131.22518920898438
2021-04-23,131.22518920898438,132.0067447760847,129.1149534004929,129.1149534004929,78657500,131.61599731445312
2021-04-26,131.61599731445312,131.94815999771666,130.48272061096776,131.72346346577018,66905100,131.29359436035156
2021-04-27,131.29359436035156,132.2900972832069,131.02004687677868,131.89930451580292,66015800,130.5022735595703
2021-04-28,130.5022735595703,131.90909785930737,130.01379372811834,131.21544993946816,107760100,130.40452575683594
2021-04-29,130.40452575683594,133.9118210423569,129.39825885060606,133.32563948793228,151101000,128.4311065673828
2021-04-30,128.4311065673828,130.4827126391567,128.05009294639484,128.74372586570195,109839500,129.4861602783203
2021-05-03,129.4861602783203,130.9809215051145,128.79252762398622,128.99768069918386,75135100,124.9042739868164
2021-05-04,124.9042739868164,128.4604135210105,123.78076904048892,128.1673226815826,137564700,125.14852905273438
2021-05-05,125.14852905273438,127.44437513776317,125.02151953611882,126.22317565406054,84000900,126.750732421875
2021-05-06,126.750732421875,126.76049665039369,124.20086004629246,124.943351362238,78128300,127.42599487304688
2021-05-07,127.42599487304688,128.45353294404637,126.71159220501285,128.0523104766034,78973300,124.1378173828125
2021-05-10,124.1378173828125,126.77029738873343,124.09867172726177,126.6430870741667,88071200,123.21790313720703
2021-05-11,123.21790313720703,123.57019905466785,120.14503307550105,120.85942812202862,126142800,120.14505767822266
2021-05-12,120.14505767822266,121.97507799254855,119.6361790565564,120.76159245913604,112172300,122.29801940917969
2021-05-13,122.29801940917969,123.45279014468096,121.60320080499332,121.91635859091211,105861300,124.72499084472656
2021-05-14,124.72499084472656,125.15558560180872,123.15920190934219,123.55065100975592,81918000,123.57020568847656
2021-05-17,123.57020568847656,124.21609774874598,122.49372638763057,124.10844907203442,74244600,122.18058013916016
2021-05-18,122.18058013916016,124.2748241929868,122.11207710810116,123.85401772611863,63342900,122.02398681640625
2021-05-19,122.02398681640625,122.24906497083362,120.2331125286978,120.52670117025534,92612000,124.58797454833984
2021-05-20,124.58797454833984,124.98921189653866,122.42522759234049,122.55245283263278,76857100,122.74815368652344
2021-05-21,122.74815368652344,125.26320364863034,122.53285636064935,125.0870519698487,79295400,124.3824691772461
2021-05-24,124.3824691772461,125.20451299175396,123.24727505830785,123.31577808732766,63092900,124.1867446899414
2021-05-25,124.1867446899414,125.5763892558692,123.61914391415893,125.08707232073915,72009500,124.1378173828125
2021-05-26,124.1378173828125,124.66627253334183,123.71701091848011,124.24546606900942,56575900,122.60138702392578
2021-05-27,122.60138702392578,124.91092845931593,122.40566621059594,123.73658864679605,94625600,121.94570922851562
2021-05-28,121.94570922851562,123.11026818036667,121.88699448010973,122.88518253436054,71311100,121.62277221679688
2021-06-01,121.62277221679688,122.66989428337132,121.29004532941373,122.40567042964182,67637100,122.38607788085938
2021-06-02,122.38607788085938,122.56222958242566,121.39767816243663,121.62275632949539,59278900,120.89859008789062
2021-06-03,120.89859008789062,122.1805785667547,120.49735272094428,122.01421513150538,76229200,123.19834899902344
2021-06-04,123.19834899902344,123.46258031804118,121.20196528333545,121.41726266438081,75169300,123.2081298828125
2021-06-07,123.2081298828125,123.61914805852969,122.16100788299765,123.47235371969634,71057600,124.03016662597656
2021-06-08,124.03016662597656,125.71339992147556,123.51149976456149,123.89316056697146,74403800,124.41183471679688
2021-06-09,124.41183471679688,125.01858120384323,123.81487651061582,124.49012603117782,56877900,123.41363525390625
2021-06-10,123.41363525390625,125.44916444320808,123.24727182583149,124.30417460780706,71186400,124.62712860107422
2021-06-11,124.62712860107422,124.71520819384888,123.40385484671293,123.82466131686404,53522400,127.6902084350586
2021-06-14,127.6902084350586,127.74892318837932,124.35312138388099,125.08708566547301,96906500,126.86817169189453
2021-06-15,126.86817169189453,127.80765254019511,126.6235169320033,127.1617603902723,62746300,127.36725616455078
2021-06-16,127.36725616455078,128.09143959621477,125.71340260713602,127.58255353794978,91815000,128.97218322753906
2021-06-17,128.97218322753906,129.71594317700723,126.87793929818906,127.02474109836618,96721700,127.67061614990234
2021-06-18,127.67061614990234,128.6981539513698,127.45531881772834,127.91527085168754,108953300,129.47128295898438
2021-06-21,129.47128295898438,129.57893163487228,126.44735415341397,127.51404516650551,79663300,131.1153564453125
2021-06-22,131.1153564453125,131.21322430863012,128.80581523688718,129.30492043425184,74783600,130.84133911132812
2021-06-23,130.84133911132812,131.44809296104657,130.38138705071168,130.90984959941682,60214200,130.5575714111328
2021-06-24,130.5575714111328,131.76126866490313,130.087823514383,131.57532865567404,68711000,130.26394653320312
2021-06-25,130.26394653320312,131.02726798776249,129.9703579124024,130.60646907956024,70783700,131.89825439453125
2021-06-28,131.89825439453125,132.35820647299622,130.4988365325281,130.5575512774318,62111300,133.4151153564453
2021-06-29,133.4151153564453,133.57169796299607,131.47745413113225,131.9178296460844,64556100,134.03164672851562
2021-06-30,134.03164672851562,134.47202223259774,132.9649408136906,133.25852946059163,63261400,134.3350372314453
2021-07-01,134.3350372314453,134.3937519835152,132.85731295249462,133.67936427909643,52485800,136.96749877929688
2021-07-02,136.96749877929688,137.00663696239783,134.804744582645,134.9515314349465,78852600,138.98345947265625
2021-07-06,138.98345947265625,140.08928866847637,137.07515561633554,137.07515561633554,108181800,141.4789581298828
2021-07-07,141.4789581298828,141.7921084496811,139.60979222790235,140.47096680675352,104911600,140.1773681640625
2021-07-08,140.1773681640625,140.97982784878258,137.66231057501108,138.5528573041526,105575500,142.0073699951172
2021-07-09,142.0073699951172,142.53581755942153,139.5999612559728,139.69782910576936,99890800,141.41046142578125
2021-07-12,141.41046142578125,143.1915553739894,140.92115187067475,143.08390667456425,76299700,142.5260772705078
2021-07-13,142.5260772705078,144.30717110195238,140.55905836364727,140.95050000905363,100827100,145.9610137939453
2021-07-14,145.9610137939453,146.37204690308326,144.52244270958388,144.93347581872183,127050800,145.3053436279297
2021-07-15,145.3053436279297,146.79284867562072,143.9450638275039,146.0491036180456,106820300,143.26002502441406
2021-07-16,143.26002502441406,146.55796605066817,142.76093474422927,145.28577338362382,93251400,139.4042510986328
2021-07-19,139.4042510986328,140.98962377727935,138.6409295962446,140.676458580126,121434600,143.02516174316406
2021-07-20,143.02516174316406,143.95486174482718,139.90337965759247,140.3926891605558,96350000,142.2911834716797
2021-07-21,142.2911834716797,143.0055860270602,141.53765766277516,142.41840870833036,74993500,143.66127014160156
2021-07-22,143.66127014160156,145.03133074908345,142.6924319696775,142.81965721627964,77338200,145.3836212158203
2021-07-23,145.3836212158203,145.540203823437,143.77868681909763,144.39522150375126,71447400,145.804443359375
2021-07-26,145.804443359375,146.6264796970787,144.54201654625697,145.09983651776034,72434100,143.63189697265625
2021-07-27,143.63189697265625,146.0197294253044,142.43798074633216,145.93164237751336,104818600,141.88015747070312
2021-07-28,141.88015747070312,143.82761436860707,139.49232507438956,141.71379405719455,118931200,142.5260772705078
2021-07-29,142.5260772705078,143.41662418623008,141.48874347089355,141.59639216326153,56699500,142.74134826660156
2021-07-30,142.74134826660156,143.2013003278204,141.0287652526068,141.29299652730543,70440600,142.40863037109375
2021-08-02,142.40863037109375,143.8080482684257,142.14439907981702,143.23066668557712,62880000,144.2092742919922
2021-08-03,144.2092742919922,144.87472794218303,142.07587743468324,142.692412088419,64786600,143.80807495117188
2021-08-04,143.80807495117188,144.6301114181793,143.1524019406391,144.1212402333895,56368300,143.91571044921875
2021-08-05,143.91571044921875,144.67903208892778,143.04474012018966,143.8374191358459,46397700,143.22964477539062
2021-08-06,143.22964477539062,144.1803285775889,142.729806727241,143.43546923928326,54126800,143.18063354492188
2021-08-09,143.18063354492188,143.7784860744744,142.62199279545507,143.28844350778914,48908700,142.7003936767578
2021-08-10,142.7003936767578,144.7683737944324,142.4063651616791,143.52366155504902,69023100,142.95521545410156
2021-08-11,142.95521545410156,143.79808925109194,142.63178557160285,143.14143401871405,48493500,145.92489624023438
2021-08-12,145.92489624023438,146.0817134736757,142.9356331555097,143.27866898429832,72282600,146.13072204589844
2021-08-13,146.13072204589844,146.46394745377953,145.3172494643666,146.00330617321433,59375000,148.11044311523438
2021-08-16,148.11044311523438,148.17905624484246,143.55305376409413,145.58182197453553,103296000,147.19898986816406
2021-08-17,147.19898986816406,148.6593071585842,146.12089023001082,147.23818669368217,92229700,143.4452667236328
2021-08-18,143.4452667236328,147.71843868222086,143.23944225684676,146.81676211636082,86326000,143.7784881591797
2021-08-19,143.7784881591797,145.05260184201776,141.62230382548356,142.1417477573086,86960300,145.2388458251953
2021-08-20,145.2388458251953,145.5426698813194,143.85692193613244,144.50378183589572,60549600,146.72854614257812
2021-08-23,146.72854614257812,147.19898280077066,144.94478409144247,145.3564180367249,60131800,146.6403350830078
2021-08-24,146.6403350830078,147.85564605050203,146.17969386697683,146.47372240240912,48606400,145.40541076660156
2021-08-25,145.40541076660156,147.32638394106021,144.8565655610163,146.8265310214013,58991300,144.60174560546875
2021-08-26,144.60174560546875,146.1502818209155,144.5723442495669,145.3956270795529,48597200,145.64065551757812
2021-08-27,145.64065551757812,145.7876623043235,143.90590065942186,144.54295000853472,55802400,150.07061767578125
2021-08-30,150.07061767578125,150.4332593126671,145.65043949567317,146.03267206597155,90956700,148.8063201904297
2021-08-31,148.8063201904297,149.75700391889114,148.27706586999156,149.61979260524265,86453100,149.47276306152344
2021-09-01,149.47276306152344,151.8935742904379,149.3061504004331,149.78639745057166,80313700,150.59007263183594
2021-09-02,150.59007263183594,151.63877088807703,149.36496623243957,150.80569255452266,71115500,151.22714233398438
2021-09-03,151.22714233398438,151.5505722295667,150.04123271684918,150.6978879757905,57808700,153.5695343017578
2021-09-07,153.5695343017578,154.1281750234367,151.31533561615151,151.88378675982,82278300,152.02102661132812
2021-09-08,152.02102661132812,153.9125840013745,150.91352547223326,153.85378127804458,74420200,151.00172424316406
2021-09-09,151.00172424316406,153.00109134257815,150.88410385737802,152.39344334318108,57305700,146.00326538085938
2021-09-10,146.00326538085938,152.38361342288792,145.73863824034083,151.91317680467418,140893200,146.57177734375
2021-09-13,146.57177734375,148.40453229097287,145.7877060178806,147.6302713904362,102404300,145.1702117919922
2021-09-14,145.1702117919922,148.06147503126564,143.98431710126377,147.35581250665328,109296300,146.06207275390625
2021-09-15,146.06207275390625,146.46391121069288,143.45504295049025,145.6014315873286,83281300,145.82687377929688
2021-09-16,145.82687377929688,146.00329689602742,144.28814775543293,145.48385292412618,68034100,143.1512451171875
2021-09-17,143.1512451171875,145.85628990076225,142.85721655963627,145.85628990076225,129868800,140.09339904785156
2021-09-20,140.09339904785156,141.95555518736737,138.4566583461915,140.9362730273505,123478900,140.5736083984375
2021-09-21,140.5736083984375,141.72032120475433,139.93655902151735,141.0636509821954,75834000,142.9454345703125
2021-09-22,142.9454345703125,143.5138708346114,140.83824238540038,141.5733062965506,76404300,143.9059295654297
2021-09-23,143.9059295654297,144.15095089583022,142.73962563993675,143.72950643098542,64838200,143.99411010742188
2021-09-24,143.99411010742188,144.5331599371337,142.66119368982206,142.75920818791974,53477900,142.47499084472656
2021-09-27,142.47499084472656,143.05325251947903,140.9558706409002,142.57300535364445,74150700,139.08389282226562
2021-09-28,139.08389282226562,141.86733117108918,138.8682728841963,140.39720338693283,108972300,139.985595703125
2021-09-29,139.985595703125,141.57332922275265,139.2015244132772,139.6327643704393,74602000,138.68203735351562
2021-09-30,138.68203735351562,141.50468713963937,138.46641744180278,140.79902469310844,89056700,139.8091583251953
2021-10-01,139.8091583251953,140.0737855364966,136.3396630361158,139.07409436984747,94639600,136.36904907226562
2021-10-04,136.36904907226562,139.3779177030337,135.51637976546095,138.93686741546034,98322000,138.29983520507812
2021-10-05,138.29983520507812,139.40733636302537,136.58468595582545,136.7121018284855,80861100,139.17208862304688
2021-10-06,139.17208862304688,139.3190954107542,135.61437481140692,136.69247443763487,83221100,140.4363555908203
2021-10-07,140.4363555908203,141.34784230392802,139.8777149869033,140.2109402562509,61732700,140.05418395996094
2021-10-08,140.05418395996094,141.30869195269068,139.72095854577975,141.1616851390563,58773200,139.96597290039062
2021-10-11,139.96597290039062,141.92614341076353,138.98588764520417,139.43673344275217,64452200,138.6918487548828
2021-10-12,138.6918487548828,140.3972023557475,138.2312075228374,140.37759646472705,73035900,138.10382080078125
2021-10-13,138.10382080078125,138.58405301825053,136.42786838688212,138.4272507387237,78762700,140.8970489501953
2021-10-14,140.8970489501953,141.0146693485301,138.69185715657107,139.27991428350313,69907100,141.95553588867188
2021-10-15,141.95553588867188,142.014338607517,140.65202078625612,140.90685250780268,67940300,143.63150024414062
2021-10-18,143.63150024414062,143.9157183941278,140.30901175541666,140.59322990540383,85589200,145.79745483398438
2021-10-19,145.79745483398438,146.1992933162076,143.63147512671546,144.08230590025846,76378900,146.2875213623047
2021-10-20,146.2875213623047,146.76776852622643,145.17022475769727,145.73867600634514,58418800,146.50314331054688
2021-10-21,146.50314331054688,146.65996054435885,144.92520541323566,145.84648796823797,61421000,145.72886657714844
2021-10-22,145.72886657714844,147.18918391188018,145.6798593275794,146.7089517488773,58883400,145.6798858642578
2021-10-25,145.6798858642578,146.3953439825703,144.68019461961757,145.7190826981053,50720600,146.34632873535156
2021-10-26,146.34632873535156,147.83604746665293,146.042489762277,146.35612420354883,60893400,145.8856964111328
2021-10-27,145.8856964111328,146.74816126750608,145.53286512059833,146.38553450817577,56094900,149.5316162109375
2021-10-28,149.5316162109375,150.1196583975848,146.7383672208912,146.83638172945626,100077900,146.81675720214844
2021-10-29,146.81675720214844,146.95396852377547,143.4942691703326,144.2881357422398,124953200,145.99349975585938
2021-11-01,145.99349975585938,146.71875324157574,144.8565973207899,146.02290111582553,74588300,147.03237915039062
2021-11-02,147.03237915039062,148.55151413172558,145.6896523186095,145.69946274130425,69122000,148.47314453125
2021-11-03,148.47314453125,148.94358134189824,146.83640368687838,147.39504459547632,54511500,147.95367431640625
2021-11-04,147.95367431640625,149.39438585976856,147.64003986144715,148.5613223792471,60394600,148.4836883544922
2021-11-05,148.4836883544922,149.3866809675717,147.28623804705754,149.08241350820953,65463900,147.6592254638672
2021-11-08,147.6592254638672,148.76834300613436,147.38440226384824,148.6112968984832,55020900,148.02235412597656
2021-11-09,148.02235412597656,148.63088895973019,147.2862174812468,147.42362905586018,56787900,145.18577575683594
2021-11-10,145.18577575683594,147.35493167322633,145.11707745747125,147.2469643655917,65187100,145.13671875
2021-11-11,145.13671875,146.6678808138986,144.95022837459734,146.2065822230877,41000000,147.21751403808594
2021-11-12,147.21751403808594,147.61992400748895,144.75390056803062,145.68633729009179,63804000,147.22732543945312
2021-11-15,147.22732543945312,149.0725793775171,146.66785441394896,147.59048138298093,59222800,148.20887756347656
2021-11-16,148.20887756347656,148.6898256703758,146.57955783160577,147.16847326957455,59256200,150.65284729003906
2021-11-17,150.65284729003906,152.13493057693609,148.19905808718525,148.20886785237,88807000,154.95187377929688
2021-11-18,154.95187377929688,155.7370893093728,150.22097604546676,150.86877998103495,137827700,157.5823211669922
2021-11-19,157.5823211669922,158.04363466373403,153.63662454715842,154.7359171470172,117305600,158.0436553955078
2021-11-22,158.0436553955078,162.6371414846842,158.0240208888666,158.6914443472637,117467900,158.4264373779297
2021-11-23,158.4264373779297,158.8092278647629,156.11986971576832,158.14178946554063,96041900,158.94664001464844
2021-11-24,158.94664001464844,159.1429401409732,156.68915112006468,157.77863404441763,69463600,153.91146850585938
2021-11-26,153.91146850585938,157.48418491516793,153.46978945346842,156.62046131710616,76959800,157.27806091308594
2021-11-29,157.27806091308594,158.21049771270432,155.85485134990412,156.42413217982903,88748200,162.2445526123047
2021-11-30,162.2445526123047,162.46048727030927,156.96399321031473,157.03270650001684,174048100,161.72434997558594
2021-12-01,161.72434997558594,167.15213072910655,161.48878081028846,164.3842491996412,152052500,160.7329864501953
2021-12-02,160.7329864501953,161.1648557029123,154.88316196359054,155.80578900771513,136739200,158.84849548339844
2021-12-03,158.84849548339844,161.91083461668495,156.76768701566778,160.98820747292035,118023100,162.26417541503906
2021-12-06,162.26417541503906,164.77685309775336,161.24339074597364,161.25320051090569,107497000,168.01583862304688
2021-12-07,168.01583862304688,168.40845386171824,165.22833782381016,165.95466478279718,120405400,171.84375
2021-12-08,171.84375,172.7074885052505,167.54470695562583,168.9482820266579,116998900,171.3333282470703
2021-12-09,171.3333282470703,173.4828493997009,170.7051589812696,171.67686463261586,108923700,176.1329803466797
2021-12-10,176.1329803466797,176.309660951534,171.460971245645,171.971363576986,115402700,172.49151611328125
2021-12-13,172.49151611328125,178.76339871388964,172.28539129629797,177.77205860738982,153237000,171.1076202392578
2021-12-14,171.1076202392578,174.45459210584534,169.02681191245964,172.01061281459928,139380400,175.98573303222656
2021-12-15,175.98573303222656,176.18203313786822,169.12493426102594,171.87318067022332,131063300,169.07586669921875
2021-12-16,169.07586669921875,177.7917297535116,167.59378358012162,175.96611019421348,150185800,167.97662353515625
2021-12-17,167.97662353515625,170.26355728417536,166.5534285347434,166.78898275582262,195432700,166.61228942871094
2021-12-20,166.61228942871094,167.4269492537598,164.3646250741957,165.16946015716837,107499100,169.79238891601562
2021-12-21,169.79238891601562,169.99849880489631,165.9939133625086,168.38881382109983,91185900,172.39337158203125
2021-12-22,172.39337158203125,172.60930617734536,168.96787729885477,169.8414254429029,92135300,173.02157592773438
2021-12-23,173.02157592773438,173.58104703171455,172.03025052234963,172.59953139110942,68356600,176.9967041015625
2021-12-27,176.9967041015625,177.08503690822866,173.7969687428298,173.8165882709296,74919600,175.9759063720703
2021-12-28,175.9759063720703,177.97820636728795,175.22995998807548,176.82983503623868,79144300,176.06427001953125
2021-12-29,176.06427001953125,177.29116449792193,174.84718530534158,176.0151912450478,62348900,174.90606689453125
2021-12-30,174.90606689453125,177.23226891731628,174.79809958565312,176.15259582853517,59773000,174.28770446777344
2021-12-31,174.28770446777344,175.9170087214449,173.98342209987004,174.79808171507432,64062300,178.6456298828125
2022-01-03,178.6456298828125,179.49955854778523,174.42512523500616,174.54290230186947,104487900,176.37835693359375
2022-01-04,176.37835693359375,179.55847298837972,175.80907606705392,179.25420553725706,99310400,171.68670654296875
2022-01-05,171.68670654296875,176.83966343060843,171.41188337376713,176.29001709220518,94537600,168.82070922851562
2022-01-06,168.82070922851562,172.05971420324832,168.46736295896767,169.50776725909728,96904000,168.98751831054688
2022-01-07,168.98751831054688,170.92110500332652,167.86859126297153,169.69421065393524,86709100,169.00717163085938
2022-01-10,169.00717163085938,169.31143906710747,165.06147477041716,165.95465755063788,106765600,171.84375
2022-01-11,171.84375,171.9418925722171,167.66249900972133,169.13477238363146,76138300,172.285400390625
2022-01-12,172.285400390625,173.90489484214223,171.5885328297367,172.86449089372638,74805200,169.00717163085938
2022-01-13,169.00717163085938,173.35527850038557,168.61455640929785,172.53080900021536,84505800,169.87094116210938
2022-01-14,169.87094116210938,170.56780897043643,167.92752915815203,168.17290810016,80440800,166.66131591796875
2022-01-18,166.66131591796875,169.35065849662658,166.2785255156258,168.3396988448815,90956700,163.15731811523438
2022-01-19,163.15731811523438,167.9176743026287,162.87268520870163,166.85763576058818,94815000,161.46910095214844
2022-01-20,161.46910095214844,166.5435340208892,161.14519905711342,163.8934453067467,91420500,159.40794372558594
2022-01-21,159.40794372558594,163.25548287606637,159.2999764162496,161.38078458519854,122848900,158.632568359375
2022-01-24,158.632568359375,159.30000684733824,151.84048126776224,157.06215216881375,162294600,156.82656860351562
2022-01-25,156.82656860351562,159.75148103294072,154.11759081418975,156.04135309194953,115798400,156.7382354736328
2022-01-26,156.7382354736328,161.3513560017588,154.90280601323298,160.47780767829823,108275300,156.2769012451172
2022-01-27,156.2769012451172,160.8114981245685,155.35427426622283,159.44719215998208,121954600,167.18154907226562
2022-01-28,167.18154907226562,167.2011835771804,159.79073801782928,162.64695192499494,179935700,171.54933166503906
2022-01-31,171.54933166503906,171.76526634086414,166.37673916517195,167.01473342619792,115541600,171.38243103027344
2022-02-01,171.38243103027344,171.60817541361024,169.12494226668923,170.79351570873365,86213900,172.5896759033203
2022-02-02,172.5896759033203,172.62894490892336,170.12607747590963,171.5198276400682,84914300,169.70404052734375
2022-02-03,169.70404052734375,172.98231399971922,168.93845956073986,171.25483696595504,89418100,169.4190673828125
2022-02-04,169.4190673828125,171.0996042103979,167.7385305552271,168.72129677126426,82465400,168.7016143798828
2022-02-07,168.7016143798828,170.95214191132882,168.00384392494493,169.88093057527257,77251200,171.8169708251953
2022-02-08,171.8169708251953,172.32801331203768,168.47555763684832,168.77039041755808,74829200,173.24200439453125
2022-02-09,173.24200439453125,173.60562304759242,171.88578239754793,173.01597239364082,71285000,169.1536865234375
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900,165.73367309570312
2022-02-11,165.73367309570312,170.09715694195197,165.14400744238606,169.3600823732159,98670700,165.9695587158203
2022-02-14,165.9695587158203,166.6574920486195,163.68953396046075,164.48557217382995,86185500,169.81216430664062
2022-02-15,169.81216430664062,169.96941049690344,167.3159447684623,168.02353762882288,62527400,169.57627868652344
2022-02-16,169.57627868652344,170.3526572392932,167.11936365193407,168.88834547600229,61177400,165.9695587158203
2022-02-17,165.9695587158203,168.94733906736835,165.5666209795301,168.08250002280826,69589300,164.416748046875
2022-02-18,164.416748046875,167.6009001587836,163.32587723184227,166.89332246399607,82772700,161.48814392089844
2022-02-22,161.48814392089844,163.81729494035432,159.35552814005308,162.1367581949425,91162800,157.31137084960938
2022-02-23,157.31137084960938,163.28657531432245,156.9968785115613,162.68708741626082,90009200,159.93536376953125
2022-02-24,159.93536376953125,160.04346864256559,149.38045024208816,149.95045639119465,141147500,162.00897216796875
2022-02-25,162.00897216796875,162.274308176353,158.09755290658669,161.01636896535942,91974200,162.2743377685547
2022-02-28,162.2743377685547,162.569170605232,159.63069449285575,160.249841950296,95056600,160.3874053955078
2022-03-01,160.3874053955078,163.72881873455478,159.1786074354802,161.86155436972356,83474400,163.6894989013672
2022-03-02,163.6894989013672,164.47571468295504,160.14171312084568,161.55689852854007,79724800,163.36521911621094
2022-03-03,163.36521911621094,165.99904029600498,162.6969453068408,165.56662077426103,76678400,160.35794067382812
2022-03-04,160.35794067382812,162.69692876038988,159.30638875818744,161.65519910712737,83737200,156.5546417236328
2022-03-07,156.5546417236328,162.17606497919274,156.29911294194886,160.54466966467405,96418800,154.7266845703125
